iteration,temps_border_ms,temps_move_ms,temps_migrate_ms,temps_evap_ms,food_quantity
580,0.000709,0.350416,0.000083,0.053959,0
581,0.000666,0.361208,0.000084,0.053417,0
582,0.000708,0.350708,0.000083,0.053542,0
583,0.000667,0.359375,0.000084,0.058042,0
584,0.000667,0.350583,0.000083,0.053541,0
585,0.000625,0.352417,0.000083,0.054750,0
586,0.000750,0.359750,0.000041,0.053625,0
587,0.000709,0.352000,0.000125,0.053750,0
588,0.000667,0.353833,0.000083,0.053500,0
589,0.000667,0.350125,0.000084,0.053416,0
590,0.000625,0.351500,0.000083,0.053542,0
591,0.000667,0.351916,0.000125,0.053625,0
592,0.000709,0.362792,0.000083,0.053500,0
593,0.000667,0.355000,0.000084,0.053416,0
594,0.000667,0.351333,0.000083,0.053500,0
595,0.000667,0.350125,0.000125,0.053500,0
596,0.000666,0.357334,0.000083,0.053458,0
597,0.000666,0.350500,0.000083,0.053583,0
598,0.000667,0.367125,0.000083,0.053500,0
599,0.000667,0.349875,0.000125,0.053500,0
600,0.000666,0.349709,0.000125,0.053459,0
601,0.000666,0.350625,0.000083,0.053416,0
602,0.000667,0.350458,0.000083,0.053542,0
603,0.000666,0.363459,0.000084,0.053500,0
604,0.000666,0.350500,0.000125,0.053500,0
605,0.000667,0.351000,0.000125,0.053458,0
606,0.000708,0.349125,0.000083,0.053500,0
607,0.000667,0.349000,0.000083,0.058000,0
608,0.000709,0.358000,0.000125,0.053459,0
609,0.000666,0.354208,0.000125,0.053458,0
610,0.000667,0.349917,0.000083,0.053542,0
611,0.000667,0.349583,0.000083,0.053542,0
612,0.000667,0.363916,0.000084,0.053541,0
613,0.000667,0.348625,0.000083,0.053458,0
614,0.000708,0.360458,0.000084,0.053417,0
615,0.000666,0.349667,0.000125,0.053416,0
616,0.000667,0.350791,0.000125,0.053542,0
617,0.000667,0.353167,0.000084,0.053458,0
618,0.000625,0.350709,0.000125,0.055542,0
619,0.000709,0.359459,0.000084,0.053666,0
620,0.000625,0.350000,0.000084,0.053541,0
621,0.000667,0.353916,0.000083,0.053500,0
622,0.000667,0.353458,0.000083,0.053584,0
623,0.000666,0.352750,0.000084,0.053542,0
624,0.000667,0.351833,0.000083,0.053625,0
625,0.000667,0.363500,0.000042,0.053750,0
626,0.000667,0.352125,0.000084,0.054041,0
627,0.000708,0.351875,0.000083,0.053625,0
628,0.000666,0.350042,0.000042,0.053958,0
629,0.000708,0.350542,0.000167,0.055583,0
630,0.000750,0.359416,0.000084,0.053583,0
631,0.000667,0.350625,0.000125,0.053875,0
632,0.000666,0.348875,0.000083,0.054292,0
633,0.000666,0.349125,0.000041,0.053833,0
634,0.000625,0.348208,0.000125,0.054083,0
635,0.000667,0.348375,0.000083,0.053666,0
636,0.000666,0.363417,0.000125,0.053791,0
637,0.000708,0.349709,0.000125,0.053875,0
638,0.000709,0.351000,0.000083,0.053958,0
639,0.000708,0.350375,0.000083,0.053834,0
640,0.000708,0.348584,0.000084,0.053833,0
641,0.000709,0.373750,0.000084,0.054542,0
642,0.000667,0.349667,0.000083,0.054250,0
643,0.000708,0.350250,0.000125,0.054417,0
644,0.000666,0.352084,0.000084,0.054792,0
645,0.000750,0.353167,0.000125,0.054000,0
646,0.000708,0.350250,0.000084,0.054292,0
647,0.000667,0.364458,0.000084,0.055083,0
648,0.000667,0.353375,0.000125,0.054542,0
649,0.000666,0.351083,0.000042,0.054875,0
650,0.000666,0.352417,0.000125,0.053667,0
651,0.000667,0.350708,0.000083,0.054542,0
652,0.000667,0.352375,0.000083,0.053958,0
653,0.000709,0.362708,0.000041,0.053667,0
654,0.000666,0.351583,0.000084,0.053833,0
655,0.000667,0.350000,0.000083,0.053583,0
656,0.000666,0.349208,0.000083,0.053667,0
657,0.000709,0.350583,0.000125,0.053416,0
658,0.000667,0.360375,0.000125,0.053541,0
659,0.000666,0.349792,0.000041,0.053458,0
660,0.000666,0.349458,0.000084,0.053500,0
661,0.000667,0.350541,0.000042,0.053584,0
662,0.000666,0.349500,0.000084,0.054166,0
663,0.000708,0.358667,0.000083,0.053542,0
664,0.000667,0.349500,0.000083,0.053792,0
665,0.000708,0.349625,0.000083,0.053875,0
666,0.000667,0.349417,0.000083,0.053708,0
667,0.000708,0.349375,0.000125,0.053916,0
668,0.000667,0.348834,0.000083,0.053875,0
669,0.000667,0.362750,0.000042,0.054000,0
670,0.000666,0.362167,0.000083,0.060875,0
671,0.000667,0.350000,0.000042,0.056084,0
672,0.000667,0.349208,0.000083,0.053541,0
673,0.000666,0.347959,0.000084,0.053459,0
674,0.000666,0.359083,0.000125,0.053542,0
675,0.000667,0.350416,0.000084,0.053500,0
676,0.000667,0.349292,0.000083,0.053541,0
677,0.000666,0.348208,0.000125,0.053542,0
678,0.000625,0.348542,0.000083,0.053541,0
679,0.000666,0.348042,0.000083,0.053667,0
680,0.000625,0.362542,0.000125,0.053541,0
681,0.000708,0.348209,0.000083,0.056125,0
682,0.000708,0.348292,0.000083,0.053708,0
683,0.000709,0.349375,0.000084,0.053541,0
684,0.000667,0.347333,0.000125,0.053500,0
685,0.000708,0.349917,0.000083,0.053500,0
686,0.000667,0.347666,0.000167,0.053458,0
687,0.000667,0.347042,0.000083,0.053542,0
688,0.000666,0.348417,0.000083,0.053625,0
689,0.000625,0.349209,0.000083,0.054083,0
690,0.000750,0.358125,0.000083,0.053583,0
691,0.000667,0.349291,0.000084,0.053459,0
692,0.000667,0.352750,0.000125,0.053542,0
693,0.000666,0.348500,0.000125,0.053459,0
694,0.000667,0.375833,0.001375,0.056208,0
695,0.001541,0.368750,0.000208,0.053583,0
696,0.000667,0.355209,0.000125,0.053625,0
697,0.000708,0.354709,0.000125,0.053542,0
698,0.000708,0.354333,0.000125,0.053625,0
699,0.000708,0.373667,0.000083,0.053708,0
700,0.000708,0.352250,0.000125,0.053625,0
701,0.000709,0.351166,0.000125,0.053459,0
702,0.000708,0.352917,0.000125,0.053541,0
703,0.000708,0.350917,0.000125,0.053542,0
704,0.000708,0.356875,0.000084,0.053541,0
705,0.000709,0.351791,0.000125,0.053500,0
706,0.000708,0.354125,0.000084,0.053666,0
707,0.000667,0.351333,0.000125,0.053500,0
708,0.000708,0.355584,0.000083,0.053583,0
709,0.000708,0.358834,0.000084,0.053500,0
710,0.000708,0.354208,0.000125,0.053542,0
711,0.000708,0.352417,0.000083,0.053500,0
712,0.000708,0.352000,0.000083,0.053542,0
713,0.000709,0.351166,0.000084,0.053459,0
714,0.000666,0.352333,0.000083,0.053500,0
715,0.000708,0.355875,0.000084,0.053542,0
716,0.000708,0.351208,0.000083,0.053541,0
717,0.000750,0.351625,0.000083,0.053625,0
718,0.000708,0.352209,0.000083,0.053583,0
719,0.000708,0.356250,0.000083,0.053500,0
720,0.000709,0.353500,0.000083,0.053584,0
721,0.000750,0.350209,0.000084,0.053500,0
722,0.000709,0.348791,0.000125,0.053584,0
723,0.000708,0.350459,0.000084,0.053500,0
724,0.000750,0.350750,0.000125,0.053583,0
725,0.000708,0.350667,0.000083,0.053500,0
726,0.000708,0.353250,0.000083,0.053500,0
727,0.000708,0.350792,0.000083,0.053416,0
728,0.000666,0.369542,0.000083,0.053583,0
729,0.000709,0.351291,0.000125,0.053459,0
730,0.000709,0.350333,0.000083,0.053625,0
731,0.000709,0.349959,0.000083,0.053458,0
732,0.000708,0.350417,0.000084,0.053500,0
733,0.000708,0.354917,0.000125,0.053666,0
734,0.000667,0.352667,0.000083,0.054667,0
735,0.000708,0.349750,0.000125,0.053875,0
736,0.000708,0.350209,0.000084,0.053916,0
737,0.000750,0.352875,0.000083,0.054125,0
738,0.000708,0.354834,0.000084,0.053875,0
739,0.000666,0.352667,0.000084,0.053666,0
740,0.000750,0.387375,0.000791,0.054459,0
741,0.003792,0.370166,0.000250,0.054417,0
742,0.000625,0.364167,0.000250,0.055041,0
743,0.000708,0.357500,0.000125,0.055000,0
744,0.000625,0.357333,0.000125,0.054500,0
745,0.000625,0.358083,0.000083,0.055333,0
746,0.000625,0.356958,0.000125,0.054667,0
747,0.000625,0.361167,0.000083,0.055417,0
748,0.000625,0.359875,0.000166,0.054959,0
749,0.000625,0.360125,0.000083,0.055583,0
750,0.000625,0.366667,0.000083,0.054916,0
751,0.000625,0.359250,0.000125,0.055500,0
752,0.000667,0.359583,0.000083,0.053833,0
753,0.000625,0.357500,0.000083,0.054000,0
754,0.000625,0.357750,0.000084,0.054042,0
755,0.000583,0.355458,0.000125,0.054084,0
756,0.000666,0.353750,0.000125,0.053834,0
757,0.000583,0.376083,0.000084,0.053875,0
758,0.000666,0.356125,0.000167,0.053958,0
759,0.000625,0.355417,0.000125,0.053834,0
760,0.000625,0.356041,0.000125,0.053959,0
761,0.000625,0.355708,0.000125,0.053958,0
762,0.000625,0.357167,0.000083,0.053917,0
763,0.000625,0.353000,0.000125,0.053750,0
764,0.000625,0.364750,0.000125,0.054083,0
765,0.000625,0.356625,0.000125,0.053875,0
766,0.000625,0.355292,0.000083,0.053917,0
767,0.000583,0.354541,0.000167,0.054042,0
768,0.000667,0.355000,0.000125,0.054000,0
769,0.000583,0.355125,0.000166,0.053834,0
770,0.000625,0.355250,0.000125,0.054042,0
771,0.000625,0.356458,0.000084,0.054083,0
772,0.000625,0.354959,0.000125,0.054125,0
773,0.000625,0.353833,0.000125,0.053792,0
774,0.000625,0.354291,0.000083,0.054083,0
775,0.000625,0.354458,0.000125,0.053833,0
776,0.000625,0.357750,0.000125,0.054125,0
777,0.000625,0.355625,0.000125,0.053833,0
778,0.000667,0.353583,0.000125,0.053791,0
779,0.000625,0.353208,0.000125,0.053958,0
780,0.000625,0.353958,0.000125,0.053959,0
781,0.000625,0.356833,0.000083,0.053875,0
782,0.000708,0.355333,0.000458,0.053792,0
783,0.000625,0.355542,0.000084,0.053875,0
784,0.000667,0.353708,0.000125,0.054125,0
785,0.000625,0.356750,0.000125,0.054000,0
786,0.000666,0.356375,0.000083,0.054125,0
787,0.000667,0.353916,0.000125,0.053875,0
788,0.000625,0.361916,0.000084,0.053959,0
789,0.000625,0.351875,0.000084,0.053875,0
790,0.000625,0.353292,0.000083,0.072166,0
791,0.000666,0.354125,0.000125,0.054083,0
792,0.000667,0.354542,0.000125,0.054125,0
793,0.000625,0.356833,0.000125,0.053916,0
794,0.000666,0.357709,0.000084,0.053875,0
795,0.000667,0.358625,0.000083,0.053958,0
796,0.000666,0.354209,0.000084,0.053958,0
797,0.000667,0.356250,0.000084,0.053792,0
798,0.000625,0.354584,0.000125,0.054084,0
799,0.000625,0.352833,0.000125,0.054000,0
800,0.000625,0.355792,0.000125,0.053917,0
801,0.000625,0.352500,0.000083,0.053916,0
802,0.000625,0.353959,0.000083,0.053875,0
803,0.000625,0.353292,0.000125,0.053834,0
804,0.000625,0.353750,0.000083,0.053958,0
805,0.000625,0.357750,0.000084,0.053958,0
806,0.000625,0.354000,0.000125,0.053958,0
807,0.000625,0.355542,0.000084,0.054000,0
808,0.000583,0.353917,0.000083,0.054000,0
809,0.000625,0.353250,0.000083,0.053750,0
810,0.000625,0.358292,0.000084,0.054000,0
811,0.000625,0.354417,0.000083,0.053958,0
812,0.000667,0.354125,0.000084,0.062916,0
813,0.000625,0.354333,0.000125,0.053917,0
814,0.000666,0.357875,0.000083,0.054042,0
815,0.000666,0.354167,0.000083,0.053750,0
816,0.000666,0.356250,0.000083,0.053959,0
817,0.000625,0.355667,0.000083,0.053917,0
818,0.000625,0.353667,0.000167,0.053958,0
819,0.000625,0.372708,0.000125,0.053834,0
820,0.000667,0.356916,0.000083,0.054084,0
821,0.000625,0.357042,0.000084,0.053958,0
822,0.000667,0.354542,0.000083,0.053875,0
823,0.000667,0.356209,0.000084,0.053833,0
824,0.000625,0.359417,0.000083,0.053958,0
825,0.000667,0.355541,0.000084,0.053875,0
826,0.000625,0.355291,0.000083,0.053917,0
827,0.000625,0.355917,0.000084,0.053875,0
828,0.000625,0.354792,0.000083,0.054125,0
829,0.000667,0.354250,0.000083,0.053833,0
830,0.000667,0.354250,0.000125,0.054042,0
831,0.000625,0.353667,0.000084,0.053916,0
832,0.000667,0.353833,0.000083,0.056833,0
833,0.000625,0.424167,0.000167,0.054917,0
834,0.000792,0.366458,0.000125,0.054875,0
835,0.000625,0.360666,0.000084,0.054458,0
836,0.000667,0.359292,0.000125,0.061167,0
837,0.000666,0.358958,0.000125,0.055125,0
838,0.000709,0.365125,0.000166,0.055417,0
839,0.000667,0.363584,0.000125,0.054750,0
840,0.000750,0.359958,0.000084,0.054500,0
841,0.000667,0.358583,0.000125,0.055417,0
842,0.000667,0.357875,0.000083,0.055250,0
843,0.000667,0.359416,0.000083,0.055083,0
844,0.000750,0.360750,0.000083,0.055292,0
845,0.000666,0.358084,0.000083,0.055416,0
846,0.000625,0.360625,0.000083,0.055792,0
847,0.000666,0.359625,0.000084,0.071917,0
848,0.000709,0.357833,0.000083,0.055458,0
849,0.000708,0.358917,0.000083,0.058708,0
850,0.000667,0.360458,0.000083,0.055625,0
851,0.000667,0.360541,0.000125,0.055208,0
852,0.000667,0.359833,0.000083,0.054250,0
853,0.000625,0.359209,0.000084,0.054666,0
854,0.000667,0.357250,0.000125,0.054000,0
855,0.000667,0.361041,0.000084,0.062083,0
856,0.000667,0.358583,0.000083,0.054000,0
857,0.000666,0.357334,0.000084,0.054000,0
858,0.000667,0.363958,0.000083,0.054084,0
859,0.000667,0.355208,0.000083,0.053958,0
860,0.000666,0.361542,0.000083,0.056542,0
861,0.000667,0.355041,0.000125,0.054125,0
862,0.000666,0.355250,0.000083,0.053833,0
863,0.000625,0.353125,0.000083,0.053917,0
864,0.000667,0.354041,0.000125,0.053958,0
865,0.000667,0.356250,0.000083,0.053708,0
866,0.000667,0.359708,0.000083,0.054125,0
867,0.000667,0.443625,0.001250,0.056583,0
868,0.001500,0.364666,0.000167,0.053708,0
869,0.000708,0.356958,0.000125,0.053750,0
870,0.000666,0.356667,0.000083,0.053625,0
871,0.000708,0.357125,0.000084,0.053541,0
872,0.000709,0.354125,0.000125,0.053625,0
873,0.000708,0.351875,0.000084,0.053584,0
874,0.000708,0.353334,0.000125,0.053625,0
875,0.000709,0.355625,0.000083,0.053667,0
876,0.000666,0.370542,0.000084,0.053541,0
877,0.000750,0.350708,0.000083,0.053500,0
878,0.000708,0.352333,0.000125,0.053584,0
879,0.000666,0.351958,0.000125,0.053500,0
880,0.000709,0.354417,0.000250,0.056208,0
881,0.000708,0.351584,0.000084,0.053541,0
882,0.000708,0.357333,0.000083,0.053542,0
883,0.000708,0.353875,0.000083,0.053542,0
884,0.000709,0.369125,0.000084,0.053667,0
885,0.000708,0.354792,0.000083,0.053542,0
886,0.000709,0.353166,0.000084,0.053625,0
887,0.000667,0.351500,0.000084,0.053417,0
888,0.000708,0.353875,0.000083,0.053625,0
889,0.000708,0.353750,0.000083,0.053500,0
890,0.000709,0.352083,0.000083,0.053583,0
891,0.000708,0.356250,0.000125,0.053583,0
892,0.000708,0.352125,0.000083,0.053541,0
893,0.000709,0.352750,0.000125,0.053500,0
894,0.000708,0.363292,0.008000,0.053875,0
895,0.006292,0.392500,0.000291,0.054083,0
896,0.000708,0.365917,0.000250,0.054000,0
897,0.000708,0.360375,0.000167,0.053833,0
898,0.000708,0.361334,0.000084,0.053833,0
899,0.000666,0.357750,0.000125,0.056459,0
900,0.000708,0.356625,0.000125,0.053666,0
901,0.000667,0.357667,0.000125,0.053750,0
902,0.000667,0.358625,0.000084,0.053834,0
903,0.000667,0.355958,0.000083,0.053792,0
904,0.000667,0.370708,0.000125,0.069625,0
905,0.000708,0.357750,0.000125,0.053792,0
906,0.000708,0.355292,0.000125,0.053667,0
907,0.000708,0.355500,0.000125,0.053792,0
908,0.000667,0.359833,0.000083,0.053792,0
909,0.000667,0.361209,0.000125,0.053916,0
910,0.000666,0.357667,0.000125,0.053833,0
911,0.000708,0.355916,0.000084,0.054084,0
912,0.000666,0.355042,0.000084,0.053958,0
913,0.000667,0.354875,0.000084,0.053917,0
914,0.000666,0.358958,0.000167,0.054167,0
915,0.000709,0.357875,0.000125,0.053833,0
916,0.000708,0.355583,0.000125,0.053959,0
917,0.000667,0.359958,0.000083,0.054250,0
918,0.000708,0.367458,0.000125,0.054000,0
919,0.000792,0.356166,0.000084,0.053875,0
920,0.000708,0.359542,0.000083,0.054041,0
921,0.000708,0.356792,0.000084,0.054084,0
922,0.000666,0.356000,0.000083,0.054125,0
923,0.000750,0.355334,0.000084,0.053916,0
924,0.000708,0.368791,0.000125,0.060333,0
925,0.000750,0.358750,0.000042,0.054125,0
926,0.000708,0.359167,0.000083,0.053833,0
927,0.000750,0.355125,0.000084,0.054416,0
928,0.000667,0.355000,0.000083,0.053917,0
929,0.000708,0.356250,0.000083,0.053958,0
930,0.000708,0.355042,0.000083,0.053916,0
931,0.000750,0.354000,0.000125,0.054000,0
932,0.000709,0.355791,0.000083,0.054042,0
933,0.000666,0.371042,0.000125,0.054041,0
934,0.000791,0.354417,0.000083,0.054042,0
935,0.000709,0.355500,0.000083,0.054084,0
936,0.000667,0.356666,0.000083,0.054084,0
937,0.000667,0.354375,0.000083,0.054042,0
938,0.000709,0.354750,0.000125,0.054125,0
939,0.000792,0.355833,0.000083,0.054042,0
940,0.000791,0.357375,0.000042,0.054375,0
941,0.000792,0.357250,0.000083,0.054208,0
942,0.000792,0.358041,0.000083,0.054417,0
943,0.000834,0.378125,0.000084,0.054000,0
944,0.000833,0.357625,0.000083,0.066584,0
945,0.000958,0.360292,0.000084,0.062250,0
946,0.000875,0.368042,0.000084,0.054375,0
947,0.000792,0.359375,0.000083,0.054125,0
948,0.000875,0.357542,0.000125,0.057750,0
949,0.000833,0.373375,0.000083,0.054417,0
950,0.000833,0.358750,0.000042,0.054375,0
951,0.000709,0.360125,0.000083,0.058916,0
952,0.000917,0.363000,0.000084,0.054416,0
953,0.000750,0.358292,0.000083,0.058666,0
954,0.000833,0.377458,0.000125,0.053917,0
955,0.000708,0.354959,0.000084,0.053958,0
956,0.000708,0.360542,0.000083,0.053875,0
957,0.000750,0.383000,0.000125,0.054042,0
958,0.000708,0.376625,0.000125,0.059000,0
959,0.000708,0.364667,0.000125,0.053792,0
960,0.000708,0.356084,0.000084,0.058500,0
961,0.000750,0.393333,0.000083,0.053917,0
962,0.000708,0.356042,0.000125,0.054000,0
963,0.000791,0.374959,0.000083,0.053833,0
964,0.000708,0.372375,0.000125,0.054083,0
965,0.000833,0.357834,0.000125,0.053833,0
966,0.000667,0.357958,0.000083,0.058833,0
967,0.000750,0.371625,0.000083,0.053750,0
968,0.000667,0.354833,0.000084,0.054584,0
969,0.000750,0.373292,0.000084,0.053875,0
970,0.000875,0.353583,0.000083,0.053916,0
971,0.000791,0.359125,0.000083,0.058792,0
972,0.000750,0.365208,0.000125,0.053833,0
973,0.000708,0.355208,0.000083,0.057292,0
974,0.000709,0.379209,0.000083,0.054083,0
975,0.000667,0.353250,0.000084,0.054041,0
976,0.000667,0.373875,0.000125,0.054042,0
977,0.000917,0.355583,0.000416,0.058959,0
978,0.000792,0.359125,0.000125,0.053958,0
979,0.000708,0.352334,0.000125,0.058583,0
980,0.000708,0.376208,0.000083,0.054167,0
981,0.000708,0.352542,0.000083,0.053958,0
982,0.000792,0.372708,0.000084,0.054042,0
983,0.000666,0.350875,0.000125,0.054209,0
984,0.000709,0.366250,0.000083,0.059000,0
985,0.000791,0.361834,0.000125,0.053792,0
986,0.000750,0.351792,0.000084,0.058083,0
987,0.000750,0.377375,0.000084,0.054125,0
988,0.000708,0.352625,0.000083,0.053917,0
989,0.000667,0.377000,0.000083,0.053958,0
990,0.000708,0.352292,0.000125,0.054500,0
991,0.000791,0.362084,0.000125,0.053959,0
992,0.000708,0.350375,0.000083,0.057459,0
993,0.000708,0.376292,0.000084,0.053791,0
994,0.000750,0.365875,0.000083,0.053917,0
995,0.000709,0.349291,0.000125,0.053959,0
996,0.000667,0.354000,0.000125,0.059000,0
997,0.000833,0.359959,0.000083,0.054208,0
998,0.000750,0.349041,0.000084,0.057375,0
999,0.000834,0.374750,0.000167,0.054000,0
1000,0.000791,0.352375,0.000084,0.054209,0
1001,0.000875,0.382167,0.000083,0.058958,0
1002,0.000750,0.351834,0.000084,0.053916,0
1003,0.000708,0.351875,0.000083,0.058708,0
1004,0.000792,0.372125,0.000125,0.054083,0
1005,0.000708,0.350875,0.000083,0.055583,0
1006,0.000708,0.370917,0.000083,0.053958,0
1007,0.000708,0.349292,0.000084,0.053916,0
1008,0.000750,0.378500,0.000084,0.059000,0
1009,0.000750,0.358750,0.000125,0.053916,0
1010,0.000708,0.349875,0.000042,0.058458,0
1011,0.000792,0.372291,0.000125,0.053833,0
1012,0.000667,0.351417,0.000083,0.053875,0
1013,0.000709,0.370917,0.000083,0.053833,0
1014,0.000750,0.354833,0.000125,0.058834,0
1015,0.000750,0.356667,0.000083,0.054083,0
1016,0.000750,0.361000,0.000084,0.054000,0
1017,0.000708,0.352584,0.000125,0.058750,0
1018,0.000750,0.380125,0.000083,0.053917,0
1019,0.000708,0.350459,0.000166,0.053709,0
1020,0.000708,0.380542,0.000084,0.058667,0
1021,0.000750,0.357417,0.000125,0.053916,0
1022,0.000709,0.351416,0.000084,0.064209,0
1023,0.000750,0.370542,0.000083,0.053958,0
1024,0.000708,0.367750,0.000083,0.055500,0
1025,0.000750,0.371416,0.000084,0.053916,0
1026,0.000667,0.351375,0.000125,0.053834,0
1027,0.000708,0.352042,0.000083,0.059125,0
1028,0.000750,0.362458,0.000083,0.054292,0
1029,0.000792,0.349500,0.000125,0.058583,0
1030,0.000750,0.375375,0.000125,0.053833,0
1031,0.000667,0.352125,0.000084,0.054125,0
1032,0.000709,0.384375,0.000084,0.058834,0
1033,0.000750,0.353042,0.000083,0.053833,0
1034,0.000666,0.351542,0.000042,0.058791,0
1035,0.000708,0.369333,0.000083,0.054250,0
1036,0.000709,0.351917,0.000083,0.055167,0
1037,0.000750,0.371542,0.000083,0.054167,0
1038,0.000875,0.370166,0.000125,0.054084,0
1039,0.000708,0.358458,0.000209,0.058750,0
1040,0.000834,0.361542,0.000083,0.054042,0
1041,0.000709,0.357000,0.000125,0.059166,0
1042,0.000875,0.375375,0.000083,0.054417,0
1043,0.000750,0.353042,0.000084,0.054458,0
1044,0.000750,0.379875,0.000125,0.054125,0
1045,0.000875,0.353500,0.000083,0.058875,0
1046,0.000792,0.359583,0.000083,0.059000,0
1047,0.000834,0.364917,0.000083,0.054417,0
1048,0.000792,0.351625,0.000083,0.059000,0
1049,0.000875,0.375708,0.000167,0.054041,0
1050,0.000709,0.351584,0.000083,0.054125,0
1051,0.000750,0.388250,0.000125,0.059166,0
1052,0.000875,0.354000,0.000125,0.054042,0
1053,0.000708,0.350333,0.000083,0.054125,0
1054,0.000834,0.364417,0.000125,0.054333,0
1055,0.000666,0.352375,0.000083,0.058791,0
1056,0.000833,0.382084,0.000083,0.053875,0
1057,0.000709,0.350500,0.000084,0.053959,0
1058,0.000709,0.353542,0.000125,0.059125,0
1059,0.000833,0.360625,0.000084,0.054125,0
1060,0.000708,0.353292,0.000084,0.059083,0
1061,0.000750,0.376917,0.000083,0.053792,0
1062,0.000833,0.350042,0.000125,0.055708,0
1063,0.000792,0.390041,0.000083,0.058417,0
1064,0.000791,0.351209,0.000083,0.053958,0
1065,0.000750,0.352292,0.000125,0.058916,0
1066,0.000792,0.365875,0.000083,0.054208,0
1067,0.000667,0.351584,0.000083,0.057208,0
1068,0.000750,0.368709,0.000084,0.054209,0
1069,0.000667,0.350750,0.000084,0.054250,0
1070,0.000708,0.381708,0.000125,0.058959,0
1071,0.000750,0.357042,0.000083,0.054125,0
