iteration,temps_total_ms,temps_fourmis_ms,temps_evap_ms,temps_update_ms,temps_render_ms,food_quantity
579,16.644,3.895,0.296,0.002,12.400,0
580,16.774,3.642,0.304,0.002,12.779,0
581,16.659,2.082,0.285,0.002,14.265,0
582,16.711,1.865,0.240,0.001,14.576,0
583,16.634,1.947,0.228,0.001,14.442,0
584,16.654,2.147,0.255,0.001,14.238,0
585,16.663,2.151,0.261,0.001,14.226,0
586,16.712,2.555,0.262,0.001,13.867,0
587,16.605,2.516,0.297,0.002,13.769,0
588,16.688,2.564,0.302,0.002,13.798,0
589,16.653,2.532,0.329,0.002,13.778,0
590,16.766,2.554,0.309,0.002,13.887,0
591,16.383,3.806,0.311,0.002,12.217,0
592,16.798,3.697,0.303,0.002,12.742,0
593,16.683,2.593,0.304,0.001,13.769,0
594,16.642,2.600,0.307,0.002,13.720,0
595,16.533,2.588,0.299,0.002,13.634,0
596,16.625,3.819,0.306,0.002,12.451,0
597,16.760,3.511,0.304,0.002,12.901,0
598,16.489,2.593,0.298,0.002,13.581,0
599,16.820,3.610,0.316,0.002,12.850,0
600,16.699,2.574,0.302,0.002,13.805,0
601,16.513,2.562,0.303,0.002,13.633,0
602,16.784,3.451,0.327,0.002,12.962,0
603,16.502,2.807,0.304,0.002,13.366,0
604,16.810,3.533,0.321,0.002,12.910,0
605,16.507,2.574,0.302,0.002,13.614,0
606,16.848,3.569,0.316,0.002,12.914,0
607,16.509,2.710,0.307,0.002,13.472,0
608,16.781,3.661,0.319,0.002,12.764,0
609,16.631,2.659,0.295,0.002,13.656,0
610,16.677,2.581,0.305,0.002,13.777,0
611,16.771,2.661,0.298,0.002,13.795,0
612,16.536,3.783,0.306,0.002,12.397,0
613,16.799,2.590,0.310,0.002,13.883,0
614,16.396,3.855,0.312,0.002,12.195,0
615,16.793,3.675,0.324,0.001,12.741,0
616,16.496,2.628,0.306,0.002,13.539,0
617,16.801,3.773,0.312,0.002,12.666,0
618,16.657,2.656,0.304,0.002,13.680,0
619,16.655,2.573,0.304,0.002,13.763,0
620,16.498,2.578,0.302,0.002,13.605,0
621,16.830,3.835,0.307,0.002,12.642,0
622,16.656,2.625,0.302,0.002,13.656,0
623,16.667,2.568,0.306,0.002,13.779,0
624,16.447,2.617,0.307,0.002,13.508,0
625,16.839,3.351,0.324,0.002,13.118,0
626,16.522,2.560,0.308,0.002,13.638,0
627,16.788,3.445,0.326,0.002,12.965,0
628,16.704,2.610,0.324,0.002,13.753,0
629,16.509,2.612,0.315,0.002,13.567,0
630,16.632,3.858,0.313,0.002,12.407,0
631,16.843,3.656,0.316,0.002,12.817,0
632,16.597,2.600,0.302,0.002,13.675,0
633,16.533,2.582,0.305,0.002,13.631,0
634,16.797,3.389,0.326,0.002,13.034,0
635,16.490,2.594,0.300,0.002,13.579,0
636,16.825,3.476,0.316,0.002,12.982,0
637,16.660,2.614,0.300,0.002,13.729,0
638,16.498,2.596,0.319,0.001,13.570,0
639,16.653,3.875,0.309,0.002,12.421,0
640,16.958,3.589,0.313,0.002,13.006,0
641,16.347,3.814,0.320,0.002,12.169,0
642,16.803,3.670,0.314,0.001,12.771,0
643,16.687,2.624,0.307,0.002,13.736,0
644,16.649,2.557,0.309,0.002,13.766,0
645,16.663,2.580,0.300,0.002,13.770,0
646,16.671,2.574,0.299,0.001,13.786,0
647,16.486,2.573,0.293,0.002,13.604,0
648,16.876,3.834,0.306,0.002,12.683,0
649,16.616,2.574,0.302,0.002,13.725,0
650,16.662,2.584,0.302,0.002,13.762,0
651,16.432,2.596,0.298,0.001,13.521,0
652,16.864,3.372,0.324,0.001,13.120,0
653,16.472,2.595,0.298,0.002,13.562,0
654,16.788,3.436,0.322,0.001,12.980,0
655,16.679,2.577,0.301,0.001,13.783,0
656,16.736,3.609,0.341,0.002,12.734,0
657,16.610,2.633,0.329,0.002,13.630,0
658,16.703,2.550,0.299,0.002,13.839,0
659,16.480,2.573,0.296,0.002,13.599,0
660,16.763,3.727,0.302,0.002,12.678,0
661,16.669,2.618,0.304,0.002,13.728,0
662,16.659,2.583,0.304,0.002,13.757,0
663,16.680,2.583,0.297,0.002,13.787,0
664,16.701,2.617,0.294,0.002,13.776,0
665,16.449,2.571,0.295,0.002,13.571,0
666,16.806,3.363,0.312,0.002,13.080,0
667,16.782,2.616,0.308,0.002,13.842,0
668,16.568,3.328,0.329,0.003,12.870,0
669,16.492,2.589,0.298,0.002,13.585,0
670,16.785,3.691,0.312,0.002,12.730,0
671,16.676,2.602,0.309,0.002,13.749,0
672,16.682,2.587,0.304,0.002,13.776,0
673,16.651,2.601,0.299,0.002,13.737,0
674,16.669,2.605,0.293,0.002,13.758,0
675,16.786,2.588,0.291,0.002,13.893,0
676,16.582,3.767,0.302,0.002,12.458,0
677,16.603,2.614,0.300,0.002,13.671,0
678,16.628,2.586,0.313,0.002,13.714,0
679,16.494,2.605,0.308,0.002,13.566,0
680,16.850,3.366,0.316,0.002,13.117,0
681,16.464,2.590,0.303,0.002,13.555,0
682,16.814,3.415,0.318,0.002,13.028,0
683,16.643,2.591,0.302,0.002,13.733,0
684,16.525,2.566,0.301,0.002,13.645,0
685,16.829,3.812,0.299,0.002,12.662,0
686,16.669,2.595,0.293,0.002,13.765,0
687,16.635,2.590,0.301,0.002,13.731,0
688,16.535,2.591,0.295,0.002,13.636,0
689,16.803,3.366,0.309,0.003,13.075,0
690,16.487,2.650,0.305,0.002,13.513,0
691,16.807,3.366,0.330,0.002,13.058,0
692,16.512,2.615,0.304,0.001,13.579,0
693,16.816,3.428,0.309,0.002,13.047,0
694,16.561,2.628,0.300,0.002,13.614,0
695,16.736,3.552,0.319,0.002,12.808,0
696,16.664,2.597,0.308,0.002,13.744,0
697,16.493,2.678,0.310,0.001,13.489,0
698,16.840,3.385,0.325,0.002,13.080,0
699,16.497,2.585,0.296,0.002,13.599,0
700,16.806,3.438,0.316,0.002,13.000,0
701,16.593,2.573,0.294,0.002,13.710,0
702,16.725,3.502,0.335,0.001,12.845,0
703,16.662,2.598,0.301,0.002,13.744,0
704,16.662,2.594,0.307,0.002,13.744,0
705,16.485,2.578,0.300,0.002,13.592,0
706,16.797,3.725,0.301,0.002,12.722,0
707,16.658,2.588,0.299,0.002,13.757,0
708,16.771,2.221,0.312,0.002,14.211,0
709,16.607,1.980,0.328,0.001,14.277,0
710,16.618,1.839,0.336,0.001,14.429,0
711,16.675,1.960,0.266,0.003,14.436,0
712,16.678,2.220,0.281,0.002,14.165,0
713,16.631,2.231,0.280,0.001,14.104,0
714,16.662,2.308,0.264,0.001,14.076,0
715,16.685,2.666,0.301,0.002,13.700,0
716,16.629,2.581,0.326,0.002,13.708,0
717,16.665,2.572,0.312,0.002,13.768,0
718,16.695,2.586,0.297,0.002,13.801,0
719,16.645,2.637,0.293,0.002,13.698,0
720,16.652,2.580,0.291,0.002,13.770,0
721,16.659,2.565,0.293,0.002,13.788,0
722,16.653,2.589,0.292,0.002,13.759,0
723,16.519,2.596,0.291,0.002,13.620,0
724,16.796,3.355,0.309,0.002,13.084,0
725,16.536,2.577,0.311,0.002,13.633,0
726,16.792,3.446,0.321,0.002,12.971,0
727,16.535,2.606,0.302,0.002,13.612,0
728,16.792,3.497,0.326,0.002,12.919,0
729,16.637,2.616,0.301,0.002,13.704,0
730,16.690,2.560,0.300,0.002,13.816,0
731,16.641,2.576,0.294,0.002,13.757,0
732,16.517,2.570,0.296,0.001,13.638,0
733,16.792,3.424,0.316,0.002,12.998,0
734,16.520,2.611,0.300,0.002,13.595,0
735,16.791,3.484,0.321,0.002,12.934,0
736,16.503,2.598,0.300,0.001,13.592,0
737,16.796,3.534,0.319,0.002,12.890,0
738,16.716,2.599,0.307,0.002,13.795,0
739,16.616,2.601,0.276,0.002,13.720,0
740,16.507,2.567,0.303,0.002,13.624,0
741,16.829,3.689,0.310,0.002,12.783,0
742,16.629,2.572,0.296,0.002,13.747,0
743,16.665,2.638,0.300,0.002,13.711,0
744,16.663,2.596,0.296,0.002,13.754,0
745,16.687,2.597,0.293,0.002,13.783,0
746,16.689,2.568,0.295,0.001,13.814,0
747,16.642,2.562,0.291,0.002,13.777,0
748,16.671,2.552,0.293,0.002,13.815,0
749,16.666,2.599,0.291,0.001,13.764,0
750,16.477,2.593,0.291,0.002,13.579,0
751,16.810,3.378,0.314,0.003,13.064,0
752,16.525,2.632,0.302,0.002,13.576,0
753,16.836,3.458,0.339,0.002,12.987,0
754,16.634,2.602,0.303,0.002,13.715,0
755,16.643,2.591,0.304,0.002,13.735,0
756,16.672,2.629,0.295,0.002,13.729,0
757,16.651,2.579,0.291,0.002,13.765,0
758,16.660,2.611,0.294,0.002,13.741,0
759,16.450,2.622,0.293,0.002,13.521,0
760,16.811,3.416,0.313,0.002,13.046,0
761,16.546,2.569,0.306,0.002,13.656,0
762,16.784,3.477,0.320,0.001,12.935,0
763,16.665,2.579,0.296,0.002,13.774,0
764,16.646,2.582,0.308,0.002,13.743,0
765,16.680,2.582,0.302,0.001,13.785,0
766,16.585,2.598,0.295,0.002,13.680,0
767,16.787,3.274,0.328,0.002,13.135,0
768,16.499,2.577,0.299,0.002,13.608,0
769,16.753,3.366,0.317,0.002,13.019,0
770,16.510,2.590,0.304,0.002,13.601,0
771,16.793,3.449,0.315,0.002,12.976,0
772,16.685,2.570,0.296,0.002,13.805,0
773,16.677,2.674,0.300,0.002,13.686,0
774,16.484,2.581,0.297,0.002,13.595,0
775,16.798,3.615,0.299,0.002,12.833,0
776,16.672,2.576,0.302,0.002,13.779,0
777,16.649,2.594,0.293,0.002,13.749,0
778,16.703,2.552,0.303,0.002,13.836,0
779,16.646,2.600,0.295,0.002,13.739,0
780,16.618,2.618,0.292,0.002,13.693,0
781,16.702,2.605,0.294,0.002,13.786,0
782,16.669,2.590,0.297,0.002,13.768,0
783,16.730,2.542,0.296,0.001,13.879,0
784,16.531,2.587,0.290,0.002,13.641,0
785,16.782,3.369,0.305,0.002,13.060,0
786,16.570,2.575,0.297,0.002,13.679,0
787,16.672,2.621,0.296,0.002,13.742,0
788,16.638,2.597,0.293,0.002,13.736,0
789,16.642,2.599,0.294,0.002,13.736,0
790,16.679,2.605,0.295,0.002,13.763,0
791,16.512,2.593,0.290,0.002,13.616,0
792,16.821,3.335,0.303,0.002,13.129,0
793,16.514,2.591,0.301,0.002,13.608,0
794,16.824,3.446,0.318,0.002,13.008,0
795,16.615,2.573,0.301,0.002,13.726,0
796,16.511,2.590,0.300,0.002,13.607,0
797,16.757,3.841,0.305,0.002,12.566,0
798,16.884,3.542,0.305,0.002,12.988,0
799,16.527,2.617,0.310,0.002,13.579,0
800,16.767,2.587,0.311,0.002,13.852,0
801,16.511,3.282,0.333,0.002,12.846,0
802,16.668,2.592,0.304,0.002,13.757,0
803,16.530,2.575,0.304,0.002,13.639,0
804,16.783,3.712,0.313,0.002,12.705,0
805,16.649,2.605,0.304,0.002,13.725,0
806,16.657,2.600,0.307,0.002,13.738,0
807,16.664,2.610,0.300,0.001,13.742,0
808,16.715,2.571,0.298,0.001,13.836,0
809,16.661,2.600,0.296,0.002,13.752,0
810,16.615,2.623,0.301,0.002,13.676,0
811,16.527,2.605,0.298,0.002,13.611,0
812,16.806,3.427,0.307,0.002,13.020,0
813,16.640,2.569,0.300,0.002,13.755,0
814,16.674,2.595,0.311,0.002,13.754,0
815,16.624,2.589,0.296,0.002,13.727,0
816,16.653,2.626,0.295,0.002,13.717,0
817,16.690,2.593,0.294,0.003,13.790,0
818,16.655,2.626,0.294,0.002,13.721,0
819,16.663,2.606,0.291,0.002,13.754,0
820,16.552,2.596,0.294,0.001,13.652,0
821,16.779,3.422,0.309,0.001,13.012,0
822,16.520,2.602,0.293,0.002,13.607,0
823,16.782,3.472,0.317,0.001,12.945,0
824,16.699,2.622,0.302,0.002,13.756,0
825,16.804,2.603,0.302,0.002,13.884,0
826,16.471,3.725,0.312,0.002,12.381,0
827,16.684,2.622,0.296,0.002,13.753,0
828,16.697,2.617,0.310,0.002,13.755,0
829,16.596,2.610,0.308,0.002,13.663,0
830,16.678,2.586,0.303,0.002,13.775,0
831,16.661,2.639,0.297,0.002,13.711,0
832,16.573,2.594,0.295,0.002,13.671,0
833,16.773,3.752,0.312,0.002,12.677,0
834,16.662,2.607,0.296,0.002,13.744,0
835,16.617,2.598,0.308,0.002,13.699,0
836,16.725,2.077,0.284,0.001,14.337,0
837,16.659,1.707,0.225,0.001,14.713,0
838,16.652,1.931,0.245,0.002,14.461,0
839,16.681,2.118,0.230,0.001,14.321,0
840,16.585,2.310,0.269,0.002,13.990,0
841,16.657,2.202,0.266,0.002,14.165,0
842,16.646,2.329,0.302,0.002,13.996,0
843,16.662,2.543,0.271,0.002,13.826,0
844,16.659,2.249,0.320,0.002,14.078,0
845,16.678,2.556,0.270,0.002,13.840,0
846,16.691,2.588,0.295,0.002,13.795,0
847,16.638,2.631,0.281,0.001,13.709,0
848,16.676,2.631,0.294,0.002,13.737,0
849,16.602,2.671,0.281,0.001,13.636,0
850,16.693,2.608,0.298,0.002,13.772,0
851,16.690,2.633,0.300,0.002,13.743,0
852,16.638,2.602,0.295,0.002,13.726,0
853,16.670,2.597,0.290,0.002,13.769,0
854,16.659,2.645,0.293,0.002,13.709,0
855,16.685,2.607,0.290,0.002,13.775,0
856,16.678,2.638,0.290,0.002,13.737,0
857,16.663,2.646,0.287,0.002,13.718,0
858,16.627,2.574,0.290,0.002,13.752,0
859,16.691,2.620,0.288,0.002,13.771,0
860,16.644,2.616,0.291,0.003,13.725,0
861,16.689,2.620,0.291,0.001,13.768,0
862,16.652,2.598,0.291,0.002,13.749,0
863,16.503,2.650,0.295,0.002,13.544,0
864,16.814,3.331,0.319,0.002,13.117,0
865,16.666,2.620,0.299,0.002,13.732,0
866,16.486,2.595,0.300,0.001,13.579,0
867,16.761,3.715,0.302,0.002,12.689,0
868,16.505,2.598,0.304,0.002,13.588,0
869,16.774,3.759,0.311,0.002,12.651,0
870,16.766,2.614,0.316,0.002,13.821,0
871,16.600,2.587,0.304,0.002,13.693,0
872,16.651,2.587,0.302,0.002,13.748,0
873,16.668,2.596,0.302,0.002,13.756,0
874,16.664,2.616,0.301,0.002,13.732,0
875,16.676,2.495,0.259,0.002,13.909,0
876,16.616,2.597,0.298,0.002,13.709,0
877,16.821,2.618,0.294,0.002,13.895,0
878,16.509,3.686,0.304,0.001,12.468,0
879,16.669,2.617,0.298,0.002,13.738,0
880,16.646,2.599,0.306,0.002,13.728,0
881,16.688,2.596,0.295,0.002,13.785,0
882,16.629,2.618,0.297,0.002,13.701,0
883,16.671,2.615,0.293,0.001,13.750,0
884,16.649,2.624,0.293,0.001,13.720,0
885,16.671,2.617,0.290,0.002,13.751,0
886,16.660,2.638,0.292,0.002,13.716,0
887,16.691,2.628,0.293,0.002,13.757,0
888,16.692,2.617,0.298,0.001,13.765,0
889,16.615,2.605,0.292,0.002,13.705,0
890,16.670,2.593,0.291,0.001,13.773,0
891,16.671,2.610,0.289,0.002,13.757,0
892,16.661,2.612,0.289,0.002,13.748,0
893,16.672,2.592,0.289,0.001,13.779,0
894,16.604,2.611,0.289,0.002,13.692,0
895,16.641,2.596,0.291,0.002,13.742,0
896,16.686,2.584,0.290,0.002,13.800,0
897,16.683,2.598,0.290,0.002,13.784,0
898,16.675,2.611,0.290,0.002,13.760,0
899,16.475,2.597,0.292,0.002,13.574,0
900,16.819,3.391,0.303,0.002,13.091,0
901,16.663,2.618,0.304,0.002,13.725,0
902,16.682,2.607,0.302,0.002,13.760,0
903,16.633,2.656,0.300,0.002,13.663,0
904,16.679,2.644,0.308,0.002,13.714,0
905,16.654,2.616,0.295,0.002,13.731,0
906,16.679,2.610,0.294,0.002,13.763,0
907,16.638,2.601,0.288,0.002,13.737,0
908,16.684,2.595,0.289,0.001,13.789,0
909,16.666,2.498,0.248,0.002,13.908,0
910,16.519,2.603,0.292,0.002,13.610,0
911,16.789,3.430,0.307,0.001,12.998,0
912,16.687,2.625,0.304,0.001,13.741,0
913,16.641,2.586,0.273,0.002,13.767,0
914,16.653,2.614,0.300,0.001,13.727,0
915,16.661,2.656,0.260,0.002,13.733,0
916,16.661,2.501,0.250,0.002,13.898,0
917,16.669,2.348,0.291,0.002,14.019,0
918,16.716,2.561,0.248,0.002,13.896,0
919,16.620,2.615,0.290,0.002,13.704,0
920,16.642,2.597,0.289,0.002,13.745,0
921,16.642,2.620,0.290,0.002,13.721,0
922,16.662,2.607,0.291,0.002,13.753,0
923,16.669,2.616,0.289,0.002,13.753,0
924,16.648,2.628,0.290,0.002,13.718,0
925,16.669,2.610,0.294,0.002,13.754,0
926,16.753,2.600,0.291,0.002,13.850,0
927,16.600,3.321,0.297,0.002,12.925,0
928,16.680,2.606,0.304,0.002,13.754,0
929,16.638,2.595,0.297,0.002,13.733,0
930,16.690,2.661,0.295,0.002,13.718,0
931,16.684,2.622,0.291,0.002,13.757,0
932,16.612,2.640,0.292,0.002,13.666,0
933,16.636,2.623,0.291,0.002,13.708,0
934,16.692,2.628,0.295,0.002,13.755,0
935,16.680,2.602,0.288,0.002,13.777,0
936,16.637,2.611,0.291,0.002,13.722,0
937,16.665,2.628,0.293,0.002,13.731,0
938,16.664,2.673,0.295,0.002,13.681,0
939,16.630,2.609,0.294,0.001,13.716,0
940,16.673,2.503,0.248,0.002,13.909,0
941,16.678,2.595,0.290,0.002,13.780,0
942,16.718,2.615,0.289,0.002,13.802,0
943,16.624,2.630,0.288,0.002,13.694,0
944,16.659,2.614,0.288,0.002,13.745,0
945,25.395,2.605,0.290,0.002,22.488,0
946,16.285,4.402,0.394,0.002,11.403,0
947,16.529,2.644,0.302,0.002,13.557,0
948,16.649,2.624,0.329,0.002,13.679,0
949,16.719,2.670,0.317,0.002,13.715,0
950,16.688,2.604,0.307,0.002,13.764,0
951,16.658,2.606,0.295,0.002,13.745,0
952,16.648,2.622,0.291,0.001,13.724,0
953,16.660,2.617,0.291,0.002,13.740,0
954,16.686,2.604,0.292,0.002,13.779,0
955,16.657,2.593,0.289,0.002,13.763,0
956,16.666,2.588,0.291,0.002,13.775,0
957,16.651,2.595,0.289,0.002,13.755,0
958,16.653,2.585,0.292,0.002,13.765,0
959,16.480,2.564,0.295,0.002,13.610,0
960,16.844,2.498,0.253,0.002,14.077,0
961,16.659,2.588,0.295,0.002,13.763,0
962,16.475,2.597,0.295,0.002,13.571,0
963,16.858,2.022,0.304,0.001,14.507,0
964,16.685,1.733,0.221,0.001,14.713,0
965,16.659,1.924,0.249,0.001,14.461,0
966,16.682,1.907,0.230,0.002,14.520,0
967,16.676,2.209,0.267,0.002,14.171,0
968,16.632,2.227,0.260,0.002,14.132,0
969,16.674,2.604,0.300,0.002,13.748,0
970,16.656,2.460,0.272,0.002,13.899,0
971,16.649,2.635,0.324,0.002,13.677,0
972,16.687,2.642,0.309,0.002,13.720,0
973,16.625,2.651,0.307,0.002,13.653,0
974,16.677,2.658,0.305,0.002,13.701,0
975,16.597,2.652,0.296,0.002,13.636,0
976,16.662,2.664,0.305,0.002,13.679,0
977,16.668,2.524,0.273,0.002,13.858,0
978,16.710,2.644,0.298,0.002,13.754,0
979,16.626,2.640,0.295,0.002,13.679,0
980,16.658,2.654,0.292,0.002,13.699,0
981,16.651,2.644,0.293,0.001,13.703,0
982,16.651,2.635,0.291,0.002,13.712,0
983,16.665,2.628,0.291,0.002,13.733,0
984,16.695,2.643,0.295,0.002,13.744,0
985,16.703,2.644,0.295,0.002,13.751,0
986,16.619,2.642,0.301,0.002,13.662,0
987,16.670,2.634,0.288,0.002,13.735,0
988,16.660,2.633,0.291,0.002,13.722,0
989,16.646,2.651,0.290,0.002,13.693,0
990,16.831,2.639,0.291,0.001,13.889,0
991,16.513,2.612,0.289,0.002,13.599,0
992,16.683,2.613,0.290,0.002,13.767,0
993,16.691,2.625,0.270,0.002,13.783,0
994,16.638,2.511,0.248,0.002,13.866,0
995,16.647,2.620,0.290,0.001,13.725,0
996,16.720,2.487,0.254,0.001,13.968,0
997,16.631,2.628,0.291,0.002,13.698,0
998,16.812,2.638,0.293,0.002,13.866,0
999,16.477,2.625,0.305,0.001,13.535,0
1000,16.663,2.638,0.295,0.002,13.717,0
1001,16.660,2.635,0.291,0.002,13.722,0
1002,16.719,2.606,0.294,0.002,13.807,0
1003,16.599,2.629,0.296,0.002,13.662,0
1004,16.622,2.615,0.296,0.002,13.699,0
1005,16.696,2.622,0.292,0.001,13.772,0
1006,16.655,2.628,0.292,0.002,13.723,0
1007,16.652,2.636,0.291,0.002,13.713,0
1008,16.660,2.605,0.289,0.003,13.753,0
1009,16.699,2.595,0.290,0.002,13.802,0
1010,16.639,2.515,0.253,0.002,13.859,0
1011,16.749,2.599,0.298,0.002,13.841,0
1012,16.571,2.548,0.251,0.001,13.761,0
1013,16.647,2.624,0.291,0.002,13.720,0
1014,16.774,2.617,0.288,0.002,13.857,0
1015,16.600,2.647,0.291,0.002,13.648,0
1016,16.660,2.635,0.290,0.002,13.723,0
1017,16.647,2.630,0.292,0.001,13.714,0
1018,16.701,2.640,0.302,0.002,13.745,0
1019,16.615,2.593,0.293,0.002,13.716,0
1020,16.650,2.627,0.292,0.002,13.720,0
1021,16.640,2.629,0.296,0.002,13.704,0
1022,16.724,2.614,0.298,0.001,13.800,0
1023,16.664,2.643,0.297,0.001,13.710,0
1024,16.646,2.624,0.292,0.002,13.717,0
1025,16.671,2.642,0.290,0.002,13.726,0
1026,16.704,2.646,0.292,0.001,13.755,0
1027,16.618,2.501,0.247,0.001,13.857,0
1028,16.640,2.627,0.289,0.002,13.711,0
1029,16.653,2.569,0.250,0.002,13.820,0
1030,16.534,2.655,0.292,0.002,13.574,0
1031,16.759,3.408,0.303,0.011,12.992,0
1032,16.693,2.625,0.299,0.002,13.754,0
1033,16.687,2.638,0.271,0.001,13.764,0
1034,16.635,2.698,0.306,0.002,13.616,0
1035,16.663,2.646,0.291,0.001,13.713,0
1036,16.704,2.427,0.260,0.001,14.006,0
1037,16.431,2.638,0.297,0.002,13.483,0
1038,16.850,2.581,0.255,0.002,14.003,0
1039,16.722,2.209,0.253,0.002,14.250,0
1040,16.652,2.574,0.253,0.002,13.811,0
1041,16.645,2.619,0.294,0.002,13.721,0
1042,16.636,2.641,0.260,0.002,13.722,0
1043,16.675,2.656,0.291,0.002,13.715,0
1044,16.647,2.649,0.293,0.002,13.692,0
1045,16.735,2.649,0.296,0.001,13.779,0
1046,16.605,2.518,0.250,0.002,13.825,0
1047,16.653,2.382,0.294,0.002,13.966,0
1048,16.689,2.575,0.257,0.001,13.845,0
1049,16.658,2.652,0.297,0.001,13.697,0
1050,16.663,2.623,0.291,0.002,13.736,0
1051,16.678,2.216,0.250,0.001,14.202,0
1052,16.656,2.603,0.251,0.002,13.790,0
1053,16.762,2.622,0.300,0.001,13.828,0
1054,16.478,2.608,0.267,0.002,13.591,0
1055,16.499,2.421,0.253,0.002,13.815,0
1056,16.885,2.604,0.292,0.002,13.978,0
1057,16.639,2.612,0.293,0.001,13.723,0
1058,16.667,2.620,0.293,0.002,13.743,0
1059,16.670,2.448,0.253,0.002,13.956,0
1060,16.661,2.633,0.298,0.002,13.718,0
1061,16.651,2.572,0.255,0.002,13.812,0
1062,16.668,2.622,0.295,0.001,13.740,0
1063,16.701,2.611,0.253,0.002,13.825,0
1064,16.649,2.600,0.296,0.001,13.742,0
1065,16.634,2.635,0.274,0.002,13.711,0
1066,16.672,2.566,0.254,0.002,13.837,0
1067,16.677,2.200,0.251,0.002,14.216,0
1068,16.672,2.538,0.252,0.002,13.871,0
1069,16.665,2.591,0.303,0.002,13.759,0
1070,16.663,2.588,0.255,0.002,13.808,0
1071,16.676,2.620,0.299,0.001,13.747,0
1072,16.711,2.654,0.269,0.002,13.774,0
1073,16.619,2.632,0.296,0.002,13.678,0
1074,16.631,2.608,0.292,0.002,13.718,0
1075,16.661,2.439,0.256,0.003,13.953,0
1076,16.754,2.585,0.296,0.002,13.862,0
1077,16.636,2.619,0.293,0.002,13.712,0
1078,16.647,2.222,0.254,0.002,14.161,0
1079,16.633,2.615,0.250,0.001,13.756,0
1080,16.659,2.629,0.296,0.002,13.722,0
1081,16.595,2.628,0.275,0.002,13.680,0
1082,16.691,2.230,0.260,0.002,14.188,0
1083,16.664,2.623,0.293,0.002,13.735,0
1084,16.682,2.574,0.255,0.002,13.841,0
1085,16.637,2.665,0.297,0.002,13.663,0
1086,16.694,2.471,0.256,0.001,13.957,0
1087,16.626,2.654,0.293,0.002,13.666,0
1088,16.677,2.592,0.252,0.002,13.821,0
1089,16.645,2.655,0.293,0.002,13.685,0
1090,16.762,2.110,0.287,0.001,14.342,0
1091,16.594,1.763,0.222,0.001,14.592,0
1092,16.685,1.903,0.236,0.002,14.533,0
1093,16.602,1.922,0.235,0.001,14.419,0
1094,16.699,1.915,0.228,0.002,14.541,0
1095,16.668,2.189,0.242,0.001,14.215,0
1096,16.687,2.236,0.267,0.002,14.161,0
1097,16.616,2.267,0.284,0.001,14.047,0
1098,16.692,2.259,0.289,0.001,14.129,0
1099,16.531,2.227,0.284,0.002,14.007,0
1100,16.754,2.232,0.270,0.002,14.239,0
1101,16.655,2.212,0.260,0.002,14.171,0
1102,16.689,2.244,0.257,0.001,14.177,0
1103,16.651,2.615,0.298,0.002,13.724,0
1104,16.695,2.462,0.261,0.002,13.960,0
1105,16.519,2.605,0.316,0.002,13.585,0
1106,16.823,2.438,0.255,0.002,14.119,0
1107,16.651,2.607,0.296,0.002,13.736,0
1108,16.604,2.583,0.262,0.002,13.747,0
1109,16.726,2.624,0.301,0.002,13.789,0
1110,16.629,2.635,0.266,0.001,13.717,0
1111,16.666,2.521,0.256,0.001,13.875,0
1112,16.692,2.252,0.254,0.002,14.173,0
1113,16.646,2.498,0.256,0.001,13.881,0
1114,16.644,2.366,0.292,0.002,13.974,0
1115,16.648,2.573,0.252,0.001,13.811,0
1116,16.657,2.658,0.293,0.001,13.694,0
1117,16.665,2.630,0.294,0.002,13.728,0
1118,16.689,2.649,0.293,0.002,13.734,0
1119,16.680,2.640,0.290,0.002,13.738,0
1120,16.631,2.522,0.260,0.002,13.837,0
1121,16.670,2.663,0.294,0.002,13.699,0
1122,16.657,2.560,0.256,0.002,13.828,0
1123,16.704,2.640,0.296,0.002,13.757,0
1124,16.658,2.647,0.294,0.002,13.704,0
1125,16.455,2.221,0.252,0.002,13.971,0
1126,16.844,2.615,0.264,0.002,13.953,0
1127,16.665,2.620,0.293,0.001,13.741,0
1128,16.630,2.609,0.274,0.001,13.735,0
1129,16.652,2.537,0.252,0.002,13.848,0
1130,16.922,2.242,0.250,0.001,14.419,0
1131,16.465,2.537,0.251,0.001,13.664,0
1132,16.680,2.257,0.262,0.002,14.149,0
1133,16.593,2.600,0.254,0.002,13.725,0
1134,16.668,2.242,0.258,0.002,14.155,0
1135,16.720,2.623,0.260,0.002,13.824,0
1136,16.658,2.495,0.252,0.002,13.899,0
1137,16.405,2.366,0.291,0.002,13.736,0
1138,16.893,2.534,0.253,0.001,14.094,0
1139,16.672,2.661,0.285,0.002,13.713,0
1140,16.655,2.508,0.258,0.001,13.877,0
1141,16.667,2.648,0.297,0.002,13.710,0
1142,16.666,2.544,0.252,0.001,13.858,0
1143,16.635,2.622,0.292,0.002,13.708,0
1144,16.676,2.512,0.253,0.002,13.899,0
1145,16.654,2.714,0.281,0.002,13.644,0
1146,16.661,2.556,0.257,0.002,13.836,0
1147,16.720,2.647,0.294,0.002,13.767,0
1148,16.598,2.673,0.297,0.002,13.615,0
1149,16.711,2.273,0.251,0.001,14.176,0
1150,16.654,2.644,0.255,0.001,13.743,0
1151,16.643,2.664,0.293,0.002,13.674,0
1152,16.661,2.684,0.273,0.002,13.692,0
