iteration,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
2840,0.989900,0.317400,0.005300,13
2841,1.164500,0.347200,0.008000,13
2842,0.769800,0.260800,0.007900,13
2843,0.718400,0.243200,0.007800,13
2844,0.751500,0.239100,0.007900,13
2845,0.706900,0.242900,0.007700,13
2846,0.703300,0.256700,0.008000,13
2847,0.692900,0.280100,0.007700,13
2848,0.683200,0.233400,0.007800,13
2849,0.708700,0.243000,0.007900,13
2850,0.695300,0.238400,0.007800,13
2851,0.690900,0.245300,0.007600,13
2852,0.685400,0.247900,0.007800,13
2853,0.734100,0.234100,0.007700,13
2854,0.748800,0.235600,0.007800,13
2855,0.682000,0.246900,0.007600,13
2856,1.256700,0.320000,0.004700,13
2857,0.867600,0.320100,0.004300,13
2858,0.798400,0.283200,0.004000,13
2859,0.761400,0.279500,0.003600,13
2860,0.741700,0.279300,0.003900,13
2861,0.770400,0.290800,0.003700,13
2862,0.763800,0.274200,0.003600,13
2863,0.751600,0.276300,0.003500,13
2864,0.746700,0.273800,0.004100,13
2865,0.698000,0.271000,0.003900,13
2866,0.678500,0.280000,0.004200,13
2867,0.720800,0.265000,0.003600,13
2868,0.748200,0.261800,0.004000,13
2869,0.722600,0.286700,0.003900,13
2870,0.771700,0.357900,0.004600,14
2871,1.263600,0.457000,0.004300,14
2872,0.846400,0.365700,0.008100,14
2873,0.773000,0.242100,0.004100,14
2874,0.729000,0.232800,0.004000,14
2875,0.696200,0.226800,0.004000,14
2876,0.710400,0.233400,0.004100,14
2877,0.729400,0.251500,0.003900,14
2878,0.716400,0.235700,0.003800,14
2879,0.712400,0.224600,0.004000,14
2880,0.695200,0.225800,0.005000,14
2881,0.684800,0.234400,0.003700,14
2882,0.689900,0.231100,0.004100,15
2883,0.688500,0.224800,0.004000,15
2884,0.705000,0.228300,0.004200,15
2885,0.689600,0.226800,0.004000,15
2886,0.964400,0.239200,0.004300,15
2887,0.942100,0.405400,0.005900,15
2888,0.927000,0.254600,0.004500,15
2889,0.779600,0.246700,0.003900,15
2890,0.737700,0.251700,0.004300,15
2891,0.686700,0.233000,0.004100,15
2892,0.703400,0.228700,0.004200,15
2893,0.684100,0.228800,0.004400,15
2894,0.707200,0.218600,0.004100,15
2895,0.748100,0.272200,0.004400,15
2896,0.734700,0.247200,0.003800,15
2897,0.693900,0.227500,0.003800,15
2898,0.693500,0.222900,0.003900,15
2899,0.694000,0.226700,0.004400,15
2900,0.695200,0.292800,0.008000,15
2901,0.902100,0.293400,0.003900,15
2902,0.789100,0.281800,0.004200,15
2903,0.745600,0.441500,0.004700,15
2904,1.014100,0.285900,0.004500,15
2905,0.816900,0.294600,0.004100,15
2906,0.766700,0.299000,0.003700,15
2907,0.748400,0.284400,0.004300,15
2908,0.755900,0.343000,0.009100,15
2909,0.994000,0.293300,0.004100,15
2910,0.791900,0.282000,0.003900,15
2911,0.796700,0.284200,0.003800,15
2912,0.794800,0.271500,0.003900,15
2913,0.727400,0.271700,0.004000,15
2914,0.707200,0.267000,0.003700,15
2915,0.984100,0.395900,0.007800,15
2916,0.762400,0.270200,0.007600,15
2917,0.710600,0.245500,0.004200,15
2918,0.745600,0.358300,0.004400,15
2919,1.041500,0.282400,0.007700,15
2920,0.765900,0.253600,0.008100,15
2921,0.748800,0.257200,0.007800,15
2922,0.707900,0.242300,0.007900,15
2923,0.685500,0.244200,0.007700,15
2924,0.682500,0.231900,0.007800,15
2925,0.676900,0.233600,0.007600,15
2926,0.670200,0.226700,0.007800,15
2927,0.683900,0.241000,0.007800,15
2928,0.696200,0.241800,0.007800,15
2929,0.665800,0.462400,0.005200,15
2930,1.134100,0.442800,0.005800,15
2931,1.129000,0.279600,0.004000,15
2932,0.802600,0.242500,0.004700,15
2933,0.705400,0.278100,0.004300,15
2934,1.039900,0.268900,0.004400,15
2935,0.783300,0.259800,0.004200,15
2936,0.714300,0.231800,0.004200,15
2937,0.704100,0.232800,0.003900,15
2938,0.692200,0.226200,0.003800,15
2939,0.692500,0.230700,0.003500,15
2940,0.681700,0.231900,0.003800,15
2941,0.688100,0.236900,0.004700,15
2942,0.737300,0.281400,0.004500,15
2943,0.733800,0.484300,0.009400,15
2944,0.854100,0.303000,0.003900,15
2945,0.748500,0.250100,0.004200,15
2946,0.732800,0.242800,0.004200,15
2947,0.748100,0.236300,0.003900,15
2948,0.708700,0.228700,0.004200,15
2949,0.685500,0.233200,0.003900,15
2950,0.861200,0.429600,0.005000,15
2951,0.850400,0.251300,0.004600,15
2952,0.772000,0.234300,0.004100,15
2953,0.708800,0.253100,0.003900,15
2954,0.707400,0.222700,0.004700,15
2955,0.700500,0.230400,0.003700,15
2956,0.696600,0.215200,0.004200,15
2957,0.709600,0.232600,0.003900,15
2958,0.699600,0.245300,0.003800,15
2959,0.818400,0.251600,0.016700,15
2960,0.807100,0.242900,0.003900,15
2961,0.701800,0.255200,0.003900,15
2962,0.684700,0.227200,0.003900,15
2963,0.703100,0.230000,0.004000,15
2964,0.687200,0.226400,0.004000,15
2965,0.684500,0.227800,0.003800,15
2966,0.681800,0.225500,0.003800,15
2967,1.020500,0.288800,0.004000,15
2968,0.783400,0.239500,0.004200,15
2969,0.722600,0.231000,0.003800,15
2970,0.710100,0.215900,0.003900,15
2971,0.688000,0.231400,0.003800,16
2972,0.685500,0.255000,0.003800,16
2973,0.704300,0.260400,0.003900,16
2974,0.729400,0.257600,0.003700,16
2975,0.821000,0.368600,0.004000,16
2976,1.075800,0.281100,0.004200,16
2977,0.746300,0.285200,0.003600,16
2978,0.791300,0.271100,0.004200,16
2979,0.734600,0.265800,0.004000,16
2980,0.719900,0.260400,0.003900,16
2981,0.726100,0.266200,0.004100,16
2982,0.711700,0.341800,0.004300,16
2983,0.984700,0.308200,0.004200,16
2984,0.825500,0.297200,0.004100,16
2985,0.755900,0.276000,0.004100,16
2986,0.762100,0.268800,0.004000,16
2987,0.743200,0.250600,0.004100,16
2988,0.660900,0.227000,0.003700,16
2989,0.673700,0.231500,0.004300,16
2990,0.844800,0.259400,0.004100,16
2991,0.801200,0.253100,0.004300,16
2992,0.734100,0.222400,0.003800,16
2993,0.696700,0.229700,0.003800,16
2994,0.711300,0.220000,0.004100,16
2995,0.676300,0.247500,0.003600,16
2996,0.710400,0.222900,0.004400,16
2997,0.701400,0.229200,0.003400,16
2998,0.679300,0.222700,0.003900,16
2999,0.783500,0.378800,0.004700,16
3000,0.909400,0.240400,0.004500,16
3001,0.750300,0.242000,0.004000,16
3002,0.701900,0.227800,0.004400,16
3003,0.685500,0.232700,0.003700,16
3004,0.740800,0.213200,0.003600,17
3005,0.688600,0.229600,0.004300,17
3006,0.928500,0.237700,0.004300,17
3007,0.924100,0.257200,0.003800,17
3008,0.775700,0.291400,0.004000,17
3009,0.726500,0.310700,0.003400,17
3010,0.704300,0.219600,0.004200,17
3011,0.678500,0.233800,0.003600,17
3012,0.896900,0.226500,0.004200,17
3013,0.672200,0.235100,0.004300,17
3014,0.684300,0.229600,0.003600,17
3015,0.706200,0.427700,0.006500,17
3016,0.981200,0.302200,0.004700,17
3017,0.778200,0.245400,0.004300,17
3018,0.714100,0.230800,0.004200,17
3019,0.696000,0.232200,0.004200,17
3020,0.673700,0.292200,0.007100,17
3021,0.951300,0.402800,0.007400,17
3022,0.762600,0.256500,0.007700,17
3023,0.719500,0.241700,0.007800,17
3024,0.703700,0.240300,0.007700,17
3025,0.688000,0.242600,0.007600,17
3026,0.672500,0.244300,0.007700,18
3027,0.675500,0.240300,0.007800,18
3028,0.711200,0.240000,0.007700,19
3029,0.687400,0.239500,0.007600,19
3030,0.684400,0.234300,0.007900,19
3031,0.666400,0.258300,0.007800,19
3032,1.044700,0.262200,0.004600,19
3033,0.755900,0.265900,0.004100,19
3034,0.699000,0.228500,0.004000,19
3035,0.680100,0.448500,0.009600,19
3036,0.845100,0.324400,0.003900,19
3037,0.732400,0.248000,0.003600,19
3038,0.723200,0.239200,0.003900,19
3039,0.684800,0.244900,0.004000,19
3040,0.687300,0.228300,0.004000,19
3041,0.687500,0.231200,0.003900,19
3042,0.676500,0.219600,0.003900,19
3043,0.682200,0.225900,0.003700,19
3044,0.679000,0.227800,0.004000,19
3045,0.678000,0.227900,0.003700,19
3046,0.670000,0.233800,0.003800,19
3047,0.671300,0.221500,0.003900,19
3048,0.894600,0.436700,0.006200,19
3049,1.145800,0.393100,0.006100,19
3050,1.007900,0.493000,0.007600,19
3051,0.891400,0.349900,0.004700,19
3052,1.216500,0.485100,0.008000,19
3053,1.423200,0.486700,0.007100,19
3054,1.069100,0.413100,0.012200,19
3055,0.863500,0.297100,0.004700,20
3056,0.838200,0.354000,0.005600,21
3057,1.158100,0.442000,0.005300,21
3058,0.922600,0.266900,0.004100,21
3059,0.835500,0.276600,0.007900,21
3060,1.105100,0.437900,0.009200,21
3061,1.331900,0.632900,0.010100,21
3062,2.061700,0.502600,0.007900,21
3063,1.278100,0.524600,0.009500,21
3064,1.381100,0.453700,0.006600,21
3065,1.619400,0.545200,0.007000,21
3066,1.210000,0.475700,0.008300,21
3067,1.327500,0.562400,0.008800,21
3068,1.415200,0.645000,0.006500,21
3069,1.442200,0.459700,0.008400,21
3070,1.161000,0.428200,0.009100,21
3071,1.111200,0.440300,0.004900,21
3072,1.203000,0.437500,0.005500,21
3073,1.139600,0.491000,0.008500,21
3074,1.493700,0.359200,0.009100,21
3075,1.410800,0.443600,0.006500,21
3076,1.428800,0.528700,0.005700,22
3077,1.229800,0.422000,0.007700,22
3078,1.547800,0.407200,0.008400,22
3079,1.107200,0.463400,0.008300,22
3080,1.002700,0.443900,0.008300,22
3081,1.059400,0.422700,0.008100,22
3082,0.977000,0.500500,0.008200,22
3083,1.163000,0.474400,0.008600,22
3084,1.314700,0.353700,0.023600,22
3085,1.256500,0.763800,0.008200,22
3086,1.176600,0.368000,0.004900,22
3087,1.372400,0.576700,0.006900,22
3088,1.314500,0.343400,0.004600,22
3089,0.912200,0.355300,0.005900,22
3090,1.208200,0.433300,0.007200,22
3091,1.205600,0.421200,0.005700,22
3092,1.278600,0.439100,0.005300,22
3093,1.182300,0.506000,0.008500,22
3094,1.157500,0.596700,0.008400,22
3095,1.214500,0.365500,0.008500,22
3096,0.986900,0.480600,0.006400,22
3097,1.045800,0.403100,0.006000,22
3098,1.780700,0.490300,0.006800,22
3099,1.538700,0.478600,0.005300,22
3100,0.966900,0.304200,0.004300,22
3101,0.804200,0.283900,0.004000,22
3102,0.795600,0.272600,0.003600,22
3103,0.772300,0.295100,0.003700,22
3104,0.733300,0.267800,0.003900,22
3105,0.912700,0.279900,0.003700,22
3106,1.007000,0.460800,0.008000,22
3107,0.741900,0.273100,0.007600,22
3108,0.890100,0.393000,0.009200,22
3109,1.577400,0.991300,0.007400,22
3110,1.943500,0.856900,0.010400,22
3111,1.691200,0.568500,0.009200,22
3112,0.960900,0.336300,0.004400,22
3113,0.805300,0.290300,0.003900,23
3114,0.783500,0.272600,0.004100,23
3115,0.816300,0.429600,0.004200,23
3116,1.240700,0.492800,0.006900,24
3117,1.321600,0.464700,0.006900,24
3118,1.873800,0.588300,0.007100,24
3119,1.887200,0.606800,0.010800,24
3120,1.375600,0.315000,0.004400,25
3121,0.833500,0.385700,0.008700,25
3122,0.741600,0.304800,0.007900,25
3123,0.747300,0.293400,0.007800,25
3124,0.737400,0.288700,0.016600,26
3125,0.785600,0.258500,0.007800,26
3126,0.764500,0.249800,0.008100,26
3127,0.874800,0.476600,0.008000,26
3128,0.954300,0.431500,0.007900,26
3129,0.913600,0.398700,0.008400,26
3130,0.914900,0.384600,0.007800,26
3131,1.019100,0.480200,0.005300,26
3132,0.939300,0.399400,0.012400,26
3133,0.997500,0.438700,0.007900,26
3134,0.975100,0.398400,0.008100,27
3135,1.191700,0.412900,0.008000,27
3136,1.009400,0.350400,0.026500,27
3137,0.921800,0.305100,0.004300,27
3138,0.856500,0.339200,0.006800,28
3139,0.922600,0.349600,0.004300,29
3140,0.808700,0.284200,0.004100,29
3141,0.808400,0.280700,0.003900,30
3142,0.760600,0.274800,0.003900,30
3143,0.740000,0.303500,0.017300,30
3144,0.945900,0.330300,0.004400,30
3145,0.839400,0.299000,0.004400,30
3146,0.852200,0.284400,0.004100,32
3147,0.825100,0.277200,0.004100,32
3148,0.810300,0.271000,0.004000,32
3149,0.793700,0.279600,0.004000,32
3150,0.813800,0.303400,0.004500,32
3151,0.710500,0.324500,0.003600,33
3152,0.756900,0.518100,0.008500,33
3153,1.937200,0.592800,0.008500,33
3154,1.297300,0.568700,0.008800,33
3155,1.198600,0.478000,0.008300,33
3156,1.248500,0.819700,0.008400,33
3157,1.344200,0.456600,0.008900,33
3158,1.237700,0.372400,0.008600,35
3159,1.177800,0.377300,0.004500,36
3160,1.115700,0.414600,0.007900,37
3161,0.982700,0.419700,0.008100,37
3162,0.958800,0.391900,0.008000,37
3163,0.917400,0.391500,0.007600,38
3164,0.896000,0.404600,0.007800,38
3165,0.910200,0.500800,0.008100,38
3166,1.150300,1.071500,0.020800,38
3167,1.281300,0.488900,0.009500,38
3168,1.262900,0.484300,0.005400,38
3169,1.067000,0.498200,0.009700,38
3170,1.337200,0.533000,0.006700,38
3171,1.313000,0.404400,0.006100,38
3172,1.271400,0.532700,0.009200,38
3173,1.380200,0.341800,0.007000,38
3174,0.947500,0.511800,0.005800,38
3175,1.473300,0.503400,0.005400,38
3176,1.510100,0.445500,0.023900,38
3177,1.448900,0.552300,0.008100,38
3178,1.273900,0.389000,0.009200,38
3179,1.342000,0.574200,0.008100,40
3180,1.536900,0.477300,0.007200,41
3181,1.307500,0.372400,0.005000,42
3182,1.194400,0.374600,0.004800,43
3183,1.172200,0.463600,0.008000,43
3184,0.991400,0.451700,0.021200,43
3185,1.146600,0.627700,0.006100,43
3186,1.258800,0.362900,0.008700,43
3187,0.861800,0.325500,0.008500,43
3188,0.765800,0.322300,0.007800,43
3189,0.917800,0.338100,0.005900,43
3190,1.196900,0.423500,0.005000,43
3191,0.954200,0.350400,0.005900,43
3192,1.070300,0.566900,0.006700,44
3193,0.956500,0.308300,0.005000,45
3194,1.351000,0.442600,0.005000,45
3195,1.208300,0.457700,0.005700,45
3196,1.378900,0.503700,0.018700,45
3197,0.923300,0.278400,0.004200,45
3198,1.132200,0.284600,0.004100,45
3199,1.170400,0.342800,0.006100,45
3200,1.233700,0.427700,0.006500,46
3201,1.357400,0.370100,0.004500,46
3202,1.481400,0.661900,0.008900,46
3203,1.370000,0.416700,0.009800,46
3204,1.131400,0.370200,0.008600,46
3205,1.139700,0.311900,0.005000,46
3206,1.167700,0.402300,0.007200,46
3207,1.305600,0.389300,0.004900,47
3208,1.148100,0.342800,0.006500,47
3209,1.163400,0.601700,0.007400,48
3210,1.533300,0.332300,0.005800,49
3211,1.110900,0.328700,0.005100,49
3212,0.862000,0.299800,0.004700,49
3213,0.839900,0.270000,0.003900,49
3214,0.790200,0.248900,0.004000,49
3215,0.728800,0.240000,0.004100,49
3216,0.748700,0.233900,0.004400,49
3217,0.741700,0.244100,0.004400,49
3218,0.777100,0.248700,0.004800,49
3219,1.038500,0.334500,0.005300,49
3220,0.937200,0.260600,0.004600,49
3221,0.865400,0.270500,0.004800,49
3222,0.833900,0.387800,0.008000,49
3223,1.154200,0.305700,0.005100,49
3224,0.944600,0.300800,0.004700,49
3225,0.841400,0.312900,0.007800,49
3226,0.915300,0.287500,0.005100,49
3227,0.869300,0.276300,0.004900,49
3228,0.839800,0.265400,0.005200,49
3229,0.828500,0.256300,0.004900,49
3230,0.809100,0.256300,0.004700,51
3231,0.780500,0.258500,0.017400,51
3232,0.765100,0.254500,0.004700,51
3233,0.787800,0.343400,0.005100,51
3234,0.862900,0.268100,0.004200,51
3235,0.809200,0.312500,0.013000,51
3236,0.932500,0.278900,0.004300,51
3237,0.818500,0.256800,0.004800,52
3238,0.800300,0.293500,0.004200,52
3239,0.809200,0.256900,0.004300,52
3240,0.730900,0.287900,0.004200,52
3241,0.764900,0.320900,0.003900,53
3242,0.727500,0.294600,0.004400,54
3243,0.780000,0.315100,0.003400,54
3244,0.732200,0.282900,0.003800,54
3245,0.670200,0.271800,0.004000,54
3246,0.666600,0.266000,0.004000,55
3247,0.719300,0.268200,0.003900,55
3248,0.700800,0.371000,0.005000,55
3249,1.016500,0.305100,0.004400,55
3250,0.783800,0.473800,0.009900,55
3251,1.578200,0.503600,0.008200,55
3252,1.002600,0.461800,0.008900,56
3253,0.880300,0.314300,0.004300,56
3254,0.777000,0.305500,0.004100,56
3255,0.756500,0.284500,0.003900,57
3256,0.757500,0.272300,0.003700,57
3257,0.730700,0.294900,0.004000,58
3258,0.722300,0.266800,0.003900,58
3259,0.710000,0.272100,0.004000,59
3260,0.757100,0.271100,0.003800,59
3261,0.710700,0.270600,0.003600,60
3262,0.663200,0.365000,0.005400,60
3263,0.939100,0.311500,0.004300,60
3264,1.068200,0.349000,0.027100,60
3265,0.803800,0.330100,0.004200,60
3266,0.800000,0.309700,0.004000,60
3267,0.737100,0.275700,0.004300,60
3268,0.754900,0.291700,0.004000,60
3269,0.765900,0.281700,0.003700,60
3270,0.724000,0.265600,0.004100,60
3271,0.689400,0.294800,0.003900,60
3272,0.733600,0.349700,0.008400,60
3273,0.863000,0.371000,0.004000,61
3274,0.768500,0.276300,0.003700,61
3275,0.703700,0.271800,0.003600,61
3276,0.677300,0.264800,0.003900,62
3277,0.689400,0.291600,0.004500,62
3278,1.206800,0.374400,0.008500,62
3279,0.923100,0.302600,0.003800,63
3280,0.779900,0.301500,0.004200,63
3281,0.740200,0.276100,0.003900,63
3282,0.716200,0.273600,0.004200,63
3283,0.716500,0.278300,0.003800,63
3284,0.765700,0.275500,0.004000,63
3285,0.710000,0.270700,0.003600,63
3286,0.689700,0.264700,0.004100,63
3287,0.715100,0.266100,0.004000,63
3288,0.770400,0.267500,0.004000,63
3289,0.812800,0.251100,0.007700,63
3290,0.693600,0.246900,0.007900,63
3291,0.674200,0.259000,0.007800,64
3292,0.665300,0.238300,0.007700,64
3293,0.814300,0.374100,0.005100,64
3294,1.166600,0.436800,0.008000,65
3295,0.849800,0.267000,0.007800,65
3296,0.699300,0.252800,0.007800,65
3297,0.687900,0.252500,0.007900,65
3298,0.693300,0.251100,0.007800,65
3299,0.669400,0.242200,0.009100,66
3300,0.678200,0.237600,0.007800,66
3301,0.681300,0.244300,0.007700,66
3302,0.672500,0.233000,0.007900,67
3303,0.671200,0.236900,0.007600,67
3304,0.690600,0.484700,0.008000,67
3305,1.005800,0.311000,0.008000,67
3306,0.799800,0.261100,0.007900,68
3307,0.683900,0.255600,0.007700,68
3308,0.788800,0.276700,0.008200,69
3309,0.995600,0.347200,0.004800,69
3310,1.134200,0.407700,0.004600,69
3311,0.844600,0.298900,0.004000,69
3312,0.765500,0.271900,0.004100,71
3313,0.739300,0.270100,0.003800,71
3314,0.723600,0.261000,0.004000,71
3315,0.720900,0.269400,0.003900,71
3316,0.711700,0.266600,0.003500,71
3317,0.713800,0.315300,0.003900,71
3318,0.734000,0.265900,0.003900,71
3319,0.698500,0.285100,0.003800,71
3320,0.714700,0.254000,0.003900,71
3321,0.706300,0.259500,0.003600,71
3322,0.821100,0.359600,0.003800,71
3323,0.796100,0.341800,0.004400,71
3324,0.807400,0.453300,0.005800,71
3325,0.833500,0.256400,0.004200,71
3326,0.753900,0.267100,0.004000,71
3327,0.722500,0.287600,0.004000,71
3328,0.757100,0.261500,0.004500,71
3329,0.770000,0.265000,0.003500,72
3330,0.713300,0.261200,0.009900,72
3331,0.692100,0.267100,0.004000,72
3332,0.746800,0.264800,0.003900,72
3333,0.688900,0.287600,0.003900,73
3334,0.717700,0.255700,0.004200,73
3335,0.710400,0.267800,0.004100,73
3336,0.755200,0.347200,0.005100,73
3337,0.993300,0.343000,0.007800,73
3338,0.723200,0.254100,0.007900,73
3339,0.712800,0.244900,0.008000,73
3340,0.913000,0.362000,0.008200,74
3341,0.804400,0.275300,0.007900,75
3342,0.767600,0.247200,0.007200,76
3343,0.677600,0.276500,0.007800,76
3344,0.692700,0.258200,0.007700,76
3345,0.670400,0.243200,0.007700,77
3346,0.668800,0.239600,0.007800,77
3347,0.655900,0.245900,0.007500,77
3348,0.662800,0.257100,0.007600,78
3349,0.650700,0.234800,0.007700,78
3350,0.701300,0.234900,0.007800,79
3351,0.665000,0.244500,0.007600,79
3352,0.876200,0.864100,0.015700,79
3353,1.893800,0.449300,0.005800,79
3354,1.179800,0.590500,0.007800,79
3355,1.169900,0.394200,0.004900,79
3356,1.051100,0.351300,0.026100,79
3357,0.876200,0.366100,0.006300,79
3358,0.864300,0.304400,0.005400,79
3359,0.929600,0.309600,0.004400,79
3360,0.864200,0.297200,0.004600,79
3361,0.796900,0.268700,0.004100,80
3362,0.753000,0.273400,0.003900,80
3363,1.038400,0.410200,0.004400,80
3364,0.766600,0.303200,0.003900,80
3365,0.662800,0.275100,0.003500,80
3366,0.705500,0.267400,0.004000,80
3367,0.698000,0.272500,0.003600,82
3368,0.959300,0.440700,0.004500,83
3369,0.844600,0.305300,0.004300,83
3370,0.806300,0.282500,0.004100,84
3371,0.767400,0.282100,0.003900,84
3372,0.758100,0.299700,0.003900,85
3373,0.816100,0.284000,0.004000,86
3374,0.823100,0.275700,0.003700,86
3375,0.740100,0.302100,0.003900,86
3376,0.786000,0.370700,0.004900,87
3377,1.133300,0.307400,0.004700,87
3378,0.801300,0.286300,0.003800,87
3379,0.701400,0.262600,0.003700,87
3380,0.692700,0.232300,0.004100,87
3381,0.675700,0.235500,0.003800,87
3382,0.660500,0.230500,0.004100,87
3383,0.764700,0.397200,0.005000,87
3384,0.849200,0.248900,0.004500,87
3385,0.719900,0.244700,0.004700,87
3386,0.687600,0.228600,0.004500,87
3387,0.669900,0.242900,0.003500,87
3388,0.658800,0.241600,0.003400,87
3389,0.675400,0.227900,0.004200,87
3390,0.672500,0.226400,0.003800,90
3391,0.660100,0.423700,0.007800,91
3392,0.960600,0.388900,0.003800,91
3393,0.756800,0.297800,0.003800,91
3394,0.705200,0.262100,0.004400,91
3395,0.712000,0.262200,0.003700,91
3396,0.665700,0.263100,0.003800,92
3397,0.738000,0.287000,0.003600,92
3398,0.688100,0.254200,0.004000,92
3399,0.661700,0.421100,0.004800,92
3400,0.967200,0.282300,0.004200,93
3401,0.833300,0.274800,0.004100,95
3402,0.789500,0.467300,0.004300,95
3403,0.778100,0.270800,0.003900,95
3404,0.735600,0.273900,0.004200,95
3405,0.710600,0.287600,0.004100,97
3406,0.932800,0.266700,0.004100,97
3407,0.890400,0.292100,0.003900,97
3408,0.787500,0.265200,0.004000,97
3409,0.699100,0.270800,0.003500,97
3410,0.724900,0.268100,0.003900,98
3411,0.749000,0.264500,0.004000,98
3412,0.693600,0.276400,0.003800,98
3413,0.708600,0.264300,0.004100,98
3414,0.720200,0.279200,0.004200,98
3415,0.971300,0.356100,0.004500,98
3416,0.835100,0.281500,0.012700,99
3417,0.769000,0.270800,0.003700,100
3418,0.744100,0.267700,0.003900,100
3419,0.750700,0.270300,0.004300,101
3420,0.698500,0.259700,0.004000,103
3421,0.903600,0.287200,0.003900,103
3422,0.753900,0.272100,0.007800,103
3423,0.672100,0.255100,0.007700,104
3424,0.670000,0.245900,0.007800,104
3425,0.645100,0.244400,0.007800,105
3426,0.669900,0.239300,0.007900,105
3427,0.650400,0.244600,0.007600,106
3428,0.658900,0.235500,0.007800,106
3429,0.644000,0.254200,0.007700,106
3430,0.646300,0.238700,0.007700,106
3431,0.651000,0.398800,0.007800,107
3432,0.907200,0.261800,0.004100,109
3433,0.739700,0.254200,0.004000,109
3434,0.685700,0.287100,0.004000,109
3435,0.687900,0.244400,0.003500,110
3436,0.680900,0.229400,0.004300,110
3437,0.794100,0.379500,0.004900,110
3438,0.839300,0.273500,0.004200,110
3439,0.745900,0.298700,0.004800,111
3440,0.732300,0.264200,0.004600,112
3441,0.789400,0.285000,0.008200,112
3442,0.763500,0.302200,0.008100,113
3443,0.734700,0.274600,0.008000,113
3444,0.823500,0.289900,0.008000,115
3445,0.754100,0.287000,0.007900,117
3446,0.735500,0.273700,0.008100,117
3447,0.843800,0.392300,0.006100,117
3448,0.890000,0.508300,0.005900,118
3449,1.388500,0.431300,0.004300,119
3450,0.806600,0.355900,0.024100,119
3451,1.381300,0.461300,0.008800,121
3452,1.102700,0.312800,0.004900,122
3453,0.829000,0.309400,0.004400,122
3454,0.826300,0.286600,0.004200,125
3455,0.768800,0.305500,0.004100,125
3456,0.814600,0.282500,0.004100,127
3457,0.758900,0.286500,0.004100,127
3458,0.844100,0.282100,0.004400,127
3459,0.856000,0.303900,0.003800,127
3460,0.838800,0.366800,0.004500,128
3461,0.852200,0.309400,0.004500,130
3462,0.805600,0.288200,0.004700,130
3463,0.978100,0.301300,0.004300,130
3464,0.884000,0.281500,0.004800,130
3465,0.931900,0.341100,0.008500,130
3466,0.772900,0.261400,0.008500,132
3467,0.725200,0.257000,0.008100,132
3468,0.713800,0.267900,0.008200,133
3469,0.703200,0.249200,0.007900,133
3470,0.678500,0.250500,0.003800,135
3471,0.659700,0.237200,0.004200,136
3472,0.657800,0.221400,0.003900,136
3473,0.650900,0.226700,0.003900,136
3474,0.658000,0.233000,0.003600,136
3475,0.640600,0.226100,0.003700,137
3476,0.826500,0.427100,0.004500,137
3477,0.788800,0.263700,0.004300,137
3478,0.706000,0.234000,0.003900,137
3479,1.322100,0.523800,0.009700,137
3480,1.150200,0.307500,0.004300,140
3481,0.805800,0.296000,0.004600,142
3482,0.676200,0.266500,0.004100,142
3483,0.706000,0.265700,0.003700,144
3484,0.693600,0.266600,0.003900,145
3485,0.729800,0.276200,0.003500,145
3486,0.711800,0.258400,0.004100,147
3487,0.689000,0.282600,0.003700,149
3488,0.705200,0.257000,0.003900,153
3489,0.695000,0.226500,0.003500,153
3490,0.723000,0.259200,0.003700,155
3491,0.746400,0.410900,0.005200,155
3492,0.800900,0.279800,0.004800,155
3493,0.912600,0.336500,0.008300,155
3494,0.825100,0.287500,0.004000,155
3495,0.754500,0.266900,0.003600,155
3496,0.705500,0.561200,0.004100,155
3497,0.729900,0.245000,0.003600,159
3498,0.679200,0.249400,0.003900,159
3499,0.672600,0.240900,0.003700,160
3500,0.655400,0.252800,0.004100,161
3501,0.656800,0.236900,0.003400,162
3502,0.665800,0.226100,0.004100,163
3503,0.648100,0.232400,0.004200,166
3504,0.657600,0.237700,0.004000,166
3505,0.657500,0.245600,0.003700,166
3506,0.656300,0.232900,0.004100,167
3507,0.647600,0.295500,0.004300,171
3508,0.914200,0.480400,0.009500,172
3509,0.877700,0.321100,0.008200,172
3510,0.729000,0.275600,0.007800,173
3511,0.688300,0.254500,0.007600,173
3512,0.664800,0.267200,0.007700,173
3513,0.648100,0.268100,0.007700,173
3514,0.702600,0.242800,0.007900,174
3515,0.656600,0.249900,0.007500,174
3516,0.664500,0.241400,0.007700,174
3517,0.642100,0.260400,0.007800,174
3518,0.648200,0.229300,0.007800,175
3519,0.645600,0.232300,0.007800,175
3520,0.646500,0.230500,0.007800,175
3521,0.642400,0.239600,0.007700,180
3522,0.640800,0.230900,0.007700,180
3523,0.642100,0.232500,0.007700,182
3524,0.641700,0.228500,0.007700,184
3525,1.009900,0.427600,0.004400,186
3526,0.818100,0.271200,0.004200,189
3527,0.687400,0.244600,0.003900,190
3528,0.679200,0.225400,0.003700,193
3529,0.645800,0.230500,0.003600,193
3530,0.656600,0.236600,0.004200,193
3531,0.693900,0.244500,0.009100,194
3532,0.650300,0.224300,0.004100,194
3533,0.640200,0.243800,0.003500,195
3534,0.634200,0.219700,0.004400,195
3535,0.639900,0.218200,0.003700,195
3536,0.645000,0.219900,0.003900,195
3537,0.637900,0.214600,0.003700,196
