iteration,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
2840,0.392000,0.085000,0.001000,9
2841,0.383000,0.085000,0.000000,9
2842,0.380000,0.084000,0.002000,9
2843,0.371000,0.072000,0.000000,9
2844,0.404000,0.093000,0.002000,9
2845,0.390000,0.084000,0.001000,9
2846,0.383000,0.084000,0.002000,9
2847,0.397000,0.085000,0.002000,9
2848,0.376000,0.085000,0.002000,9
2849,0.385000,0.082000,0.002000,9
2850,0.376000,0.084000,0.001000,9
2851,0.387000,0.074000,0.001000,9
2852,0.386000,0.070000,0.002000,9
2853,0.368000,0.068000,0.002000,9
2854,0.444000,0.087000,0.002000,9
2855,0.430000,0.073000,0.002000,9
2856,0.361000,0.069000,0.002000,9
2857,0.373000,0.085000,0.001000,9
2858,0.366000,0.071000,0.002000,9
2859,0.372000,0.070000,0.002000,10
2860,0.398000,0.083000,0.002000,10
2861,0.373000,0.067000,0.002000,10
2862,0.425000,0.071000,0.002000,10
2863,0.389000,0.072000,0.001000,10
2864,0.385000,0.071000,0.001000,10
2865,0.384000,0.070000,0.001000,11
2866,0.374000,0.071000,0.001000,11
2867,0.371000,0.069000,0.003000,11
2868,0.403000,0.069000,0.002000,11
2869,0.383000,0.071000,0.002000,11
2870,0.383000,0.070000,0.002000,11
2871,0.404000,0.072000,0.002000,11
2872,0.388000,0.070000,0.002000,11
2873,0.375000,0.082000,0.001000,11
2874,0.404000,0.070000,0.001000,11
2875,0.393000,0.084000,0.001000,11
2876,0.393000,0.084000,0.001000,11
2877,0.381000,0.076000,0.001000,11
2878,0.373000,0.070000,0.002000,11
2879,0.377000,0.069000,0.002000,11
2880,0.389000,0.080000,0.002000,11
2881,0.399000,0.084000,0.002000,11
2882,0.394000,0.086000,0.002000,11
2883,0.380000,0.082000,0.001000,11
2884,0.383000,0.084000,0.001000,11
2885,0.384000,0.082000,0.001000,11
2886,0.390000,0.070000,0.002000,11
2887,0.385000,0.089000,0.002000,11
2888,0.383000,0.081000,0.002000,11
2889,0.387000,0.070000,0.002000,11
2890,0.373000,0.070000,0.002000,11
2891,0.367000,0.069000,0.002000,11
2892,0.380000,0.084000,0.001000,11
2893,0.381000,0.083000,0.002000,11
2894,0.381000,0.084000,0.001000,11
2895,0.383000,0.069000,0.001000,12
2896,0.385000,0.088000,0.002000,12
2897,0.376000,0.081000,0.002000,12
2898,0.376000,0.081000,0.001000,12
2899,0.385000,0.085000,0.001000,12
2900,0.400000,0.082000,0.000000,12
2901,0.383000,0.069000,0.002000,12
2902,0.394000,0.083000,0.001000,12
2903,0.381000,0.086000,0.001000,12
2904,0.387000,0.085000,0.002000,12
2905,0.384000,0.090000,0.001000,12
2906,0.390000,0.085000,0.002000,13
2907,0.378000,0.071000,0.001000,13
2908,0.373000,0.069000,0.001000,13
2909,0.385000,0.067000,0.002000,13
2910,0.386000,0.085000,0.002000,13
2911,0.394000,0.084000,0.002000,13
2912,0.394000,0.069000,0.002000,13
2913,0.390000,0.072000,0.002000,13
2914,0.375000,0.071000,0.001000,13
2915,0.399000,0.081000,0.002000,13
2916,0.388000,0.084000,0.002000,13
2917,0.386000,0.085000,0.001000,13
2918,0.420000,0.072000,0.002000,14
2919,0.422000,0.084000,0.002000,14
2920,0.404000,0.082000,0.001000,14
2921,0.382000,0.082000,0.002000,14
2922,0.384000,0.082000,0.001000,14
2923,0.405000,0.071000,0.002000,14
2924,0.380000,0.085000,0.000000,14
2925,0.378000,0.069000,0.002000,14
2926,0.372000,0.069000,0.002000,14
2927,0.375000,0.070000,0.002000,14
2928,0.390000,0.085000,0.002000,14
2929,0.395000,0.070000,0.001000,14
2930,0.388000,0.072000,0.002000,14
2931,0.378000,0.070000,0.002000,14
2932,0.390000,0.084000,0.002000,14
2933,0.383000,0.084000,0.002000,14
2934,0.388000,0.071000,0.001000,14
2935,0.375000,0.083000,0.003000,14
2936,0.378000,0.066000,0.002000,14
2937,0.383000,0.085000,0.002000,14
2938,0.412000,0.085000,0.002000,14
2939,0.374000,0.084000,0.002000,14
2940,0.384000,0.084000,0.002000,14
2941,0.383000,0.069000,0.001000,14
2942,0.377000,0.066000,0.002000,14
2943,0.374000,0.073000,0.003000,14
2944,0.369000,0.070000,0.003000,14
2945,0.374000,0.074000,0.002000,15
2946,0.364000,0.080000,0.002000,15
2947,0.365000,0.068000,0.001000,15
2948,0.379000,0.078000,0.002000,15
2949,0.371000,0.085000,0.001000,15
2950,0.397000,0.083000,0.002000,15
2951,0.380000,0.070000,0.001000,15
2952,0.407000,0.072000,0.002000,15
2953,0.374000,0.085000,0.002000,15
2954,0.413000,0.084000,0.002000,15
2955,0.393000,0.083000,0.002000,15
2956,0.397000,0.083000,0.001000,15
2957,0.388000,0.081000,0.002000,15
2958,0.394000,0.084000,0.000000,15
2959,0.385000,0.074000,0.002000,15
2960,0.409000,0.081000,0.002000,15
2961,0.399000,0.070000,0.002000,15
2962,0.399000,0.072000,0.002000,15
2963,0.395000,0.069000,0.002000,15
2964,0.379000,0.069000,0.001000,15
2965,0.362000,0.071000,0.000000,15
2966,0.366000,0.074000,0.001000,15
2967,0.397000,0.084000,0.002000,15
2968,0.389000,0.084000,0.002000,15
2969,0.376000,0.083000,0.002000,15
2970,0.379000,0.083000,0.001000,15
2971,0.390000,0.081000,0.001000,15
2972,0.384000,0.085000,0.002000,15
2973,0.378000,0.085000,0.001000,15
2974,0.374000,0.084000,0.002000,15
2975,0.377000,0.085000,0.000000,15
2976,0.377000,0.083000,0.001000,15
2977,0.377000,0.076000,0.001000,15
2978,0.378000,0.084000,0.001000,15
2979,0.374000,0.085000,0.001000,15
2980,0.397000,0.084000,0.001000,15
2981,0.373000,0.067000,0.001000,15
2982,0.371000,0.070000,0.001000,15
2983,0.405000,0.089000,0.001000,15
2984,0.460000,0.088000,0.001000,15
2985,0.455000,0.084000,0.001000,15
2986,0.423000,0.083000,0.001000,15
2987,0.380000,0.089000,0.002000,15
2988,0.378000,0.084000,0.002000,15
2989,0.375000,0.070000,0.002000,15
2990,0.380000,0.084000,0.002000,15
2991,0.382000,0.084000,0.002000,15
2992,0.387000,0.085000,0.002000,15
2993,0.394000,0.083000,0.002000,15
2994,0.383000,0.082000,0.002000,15
2995,0.373000,0.084000,0.001000,15
2996,0.391000,0.083000,0.001000,15
2997,0.412000,0.082000,0.001000,15
2998,0.412000,0.070000,0.002000,15
2999,0.382000,0.071000,0.002000,15
3000,0.383000,0.069000,0.001000,15
3001,0.385000,0.089000,0.000000,16
3002,0.377000,0.085000,0.001000,16
3003,0.378000,0.085000,0.002000,16
3004,0.387000,0.086000,0.002000,16
3005,0.380000,0.082000,0.001000,16
3006,0.379000,0.085000,0.001000,16
3007,0.381000,0.084000,0.001000,16
3008,0.383000,0.084000,0.002000,16
3009,0.386000,0.084000,0.002000,16
3010,0.391000,0.084000,0.002000,16
3011,0.383000,0.077000,0.002000,16
3012,0.418000,0.071000,0.002000,16
3013,0.376000,0.084000,0.002000,16
3014,0.381000,0.072000,0.002000,16
3015,0.370000,0.069000,0.001000,17
3016,0.381000,0.070000,0.001000,17
3017,0.393000,0.069000,0.002000,17
3018,0.370000,0.069000,0.001000,17
3019,0.378000,0.069000,0.002000,17
3020,0.379000,0.069000,0.002000,17
3021,0.387000,0.072000,0.001000,17
3022,0.375000,0.072000,0.001000,17
3023,0.373000,0.069000,0.002000,17
3024,0.373000,0.070000,0.001000,17
3025,0.385000,0.081000,0.001000,17
3026,0.459000,0.069000,0.001000,17
3027,0.373000,0.069000,0.002000,17
3028,0.371000,0.069000,0.002000,17
3029,0.407000,0.073000,0.002000,17
3030,0.372000,0.090000,0.001000,17
3031,0.367000,0.070000,0.001000,17
3032,0.390000,0.070000,0.002000,17
3033,0.378000,0.069000,0.002000,17
3034,0.365000,0.069000,0.001000,17
3035,0.375000,0.072000,0.002000,17
3036,0.374000,0.070000,0.000000,17
3037,0.379000,0.072000,0.001000,17
3038,0.378000,0.067000,0.002000,17
3039,0.374000,0.070000,0.002000,17
3040,0.397000,0.070000,0.002000,17
3041,0.379000,0.068000,0.001000,17
3042,0.383000,0.069000,0.002000,17
3043,0.374000,0.084000,0.002000,17
3044,0.371000,0.069000,0.002000,17
3045,0.380000,0.083000,0.001000,17
3046,0.381000,0.084000,0.001000,17
3047,0.389000,0.086000,0.002000,17
3048,0.375000,0.075000,0.002000,17
3049,0.399000,0.083000,0.001000,17
3050,0.384000,0.069000,0.002000,17
3051,0.373000,0.095000,0.002000,17
3052,0.370000,0.073000,0.002000,17
3053,0.379000,0.070000,0.002000,17
3054,0.383000,0.082000,0.001000,17
3055,0.384000,0.087000,0.001000,17
3056,0.379000,0.085000,0.002000,17
3057,0.367000,0.086000,0.002000,17
3058,0.382000,0.082000,0.000000,17
3059,0.371000,0.075000,0.002000,18
3060,0.393000,0.085000,0.000000,19
3061,0.386000,0.085000,0.001000,19
3062,0.384000,0.081000,0.001000,19
3063,0.389000,0.084000,0.003000,19
3064,0.381000,0.083000,0.003000,19
3065,0.395000,0.081000,0.002000,19
3066,0.392000,0.087000,0.001000,19
3067,0.368000,0.085000,0.002000,19
3068,0.392000,0.071000,0.002000,19
3069,0.376000,0.074000,0.002000,19
3070,0.376000,0.067000,0.001000,19
3071,0.390000,0.072000,0.001000,19
3072,0.390000,0.084000,0.001000,19
3073,0.370000,0.070000,0.002000,19
3074,0.404000,0.067000,0.001000,19
3075,0.392000,0.071000,0.001000,19
3076,0.373000,0.070000,0.002000,19
3077,0.375000,0.069000,0.002000,19
3078,0.375000,0.069000,0.000000,19
3079,0.380000,0.069000,0.001000,19
3080,0.383000,0.070000,0.002000,19
3081,0.377000,0.071000,0.001000,19
3082,0.379000,0.074000,0.001000,19
3083,0.373000,0.068000,0.002000,19
3084,0.376000,0.094000,0.001000,19
3085,0.367000,0.070000,0.002000,19
3086,0.377000,0.069000,0.001000,19
3087,0.378000,0.070000,0.002000,19
3088,0.376000,0.071000,0.002000,19
3089,0.381000,0.070000,0.002000,19
3090,0.406000,0.070000,0.002000,19
3091,0.371000,0.069000,0.001000,19
3092,0.381000,0.069000,0.002000,19
3093,0.375000,0.071000,0.002000,19
3094,0.368000,0.070000,0.001000,19
3095,0.373000,0.071000,0.002000,19
3096,0.372000,0.070000,0.001000,19
3097,0.371000,0.070000,0.002000,19
3098,0.391000,0.081000,0.001000,19
3099,0.438000,0.095000,0.001000,19
3100,0.436000,0.097000,0.001000,19
3101,0.460000,0.101000,0.002000,19
3102,0.437000,0.074000,0.002000,19
3103,0.426000,0.084000,0.001000,19
3104,0.575000,0.114000,0.001000,19
3105,0.505000,0.097000,0.002000,19
3106,0.438000,0.093000,0.001000,19
3107,0.448000,0.094000,0.002000,19
3108,0.452000,0.096000,0.000000,19
3109,0.434000,0.087000,0.001000,19
3110,0.412000,0.099000,0.001000,19
3111,0.433000,0.094000,0.002000,19
3112,0.449000,0.081000,0.001000,19
3113,0.409000,0.095000,0.001000,20
3114,0.442000,0.094000,0.002000,21
3115,0.435000,0.096000,0.001000,21
3116,0.423000,0.096000,0.002000,22
3117,0.428000,0.085000,0.001000,22
3118,0.422000,0.085000,0.002000,22
3119,0.469000,0.126000,0.002000,24
3120,0.484000,0.097000,0.002000,24
3121,0.448000,0.091000,0.002000,24
3122,0.416000,0.093000,0.001000,24
3123,0.437000,0.070000,0.002000,25
3124,0.440000,0.094000,0.001000,25
3125,0.434000,0.086000,0.001000,25
3126,0.447000,0.085000,0.002000,25
3127,0.440000,0.096000,0.001000,25
3128,0.437000,0.093000,0.001000,25
3129,0.466000,0.093000,0.001000,25
3130,0.447000,0.097000,0.001000,25
3131,0.432000,0.094000,0.001000,25
3132,0.434000,0.099000,0.002000,25
3133,0.448000,0.097000,0.001000,25
3134,0.457000,0.099000,0.001000,25
3135,0.507000,0.092000,0.001000,26
3136,0.429000,0.099000,0.002000,26
3137,0.423000,0.091000,0.002000,26
3138,0.469000,0.094000,0.001000,26
3139,0.490000,0.104000,0.001000,26
3140,0.488000,0.100000,0.001000,27
3141,0.437000,0.085000,0.001000,27
3142,0.459000,0.095000,0.001000,27
3143,0.446000,0.094000,0.001000,28
3144,0.446000,0.094000,0.002000,29
3145,0.453000,0.095000,0.001000,29
3146,0.430000,0.095000,0.001000,29
3147,0.427000,0.087000,0.001000,29
3148,0.441000,0.091000,0.001000,29
3149,0.520000,0.082000,0.001000,29
3150,0.501000,0.085000,0.001000,29
3151,0.447000,0.093000,0.002000,29
3152,0.443000,0.096000,0.002000,29
3153,0.421000,0.099000,0.001000,29
3154,0.418000,0.097000,0.001000,30
3155,0.428000,0.087000,0.001000,30
3156,0.444000,0.098000,0.001000,30
3157,0.426000,0.092000,0.001000,30
3158,0.425000,0.097000,0.002000,30
3159,0.422000,0.096000,0.000000,30
3160,0.446000,0.095000,0.002000,31
3161,0.437000,0.100000,0.002000,31
3162,0.441000,0.083000,0.002000,31
3163,0.451000,0.086000,0.002000,31
3164,0.508000,0.103000,0.001000,32
3165,0.540000,0.101000,0.001000,33
3166,0.482000,0.104000,0.002000,33
3167,0.470000,0.103000,0.002000,33
3168,0.465000,0.096000,0.001000,33
3169,0.433000,0.082000,0.000000,33
3170,0.392000,0.072000,0.002000,33
3171,0.428000,0.093000,0.002000,33
3172,0.430000,0.087000,0.002000,33
3173,0.462000,0.082000,0.002000,33
3174,0.441000,0.083000,0.001000,33
3175,0.441000,0.081000,0.002000,33
3176,0.420000,0.082000,0.002000,33
3177,0.407000,0.082000,0.002000,33
3178,0.439000,0.078000,0.001000,33
3179,0.467000,0.084000,0.002000,33
3180,0.426000,0.088000,0.002000,33
3181,0.437000,0.085000,0.002000,34
3182,0.443000,0.073000,0.001000,34
3183,0.446000,0.085000,0.002000,35
3184,0.406000,0.082000,0.001000,35
3185,0.422000,0.075000,0.002000,35
3186,0.427000,0.082000,0.001000,35
3187,0.427000,0.082000,0.002000,35
3188,0.433000,0.083000,0.001000,35
3189,0.439000,0.069000,0.001000,35
3190,0.418000,0.081000,0.002000,35
3191,0.418000,0.082000,0.001000,35
3192,0.421000,0.082000,0.002000,35
3193,0.433000,0.089000,0.002000,36
3194,0.449000,0.112000,0.002000,37
3195,0.450000,0.096000,0.001000,37
3196,0.401000,0.089000,0.001000,37
3197,0.417000,0.094000,0.002000,37
3198,0.405000,0.090000,0.002000,38
3199,0.465000,0.096000,0.002000,38
3200,0.430000,0.096000,0.001000,38
3201,0.425000,0.095000,0.002000,38
3202,0.432000,0.094000,0.001000,38
3203,0.417000,0.067000,0.001000,38
3204,0.418000,0.082000,0.001000,39
3205,0.426000,0.082000,0.001000,39
3206,0.434000,0.082000,0.002000,39
3207,0.406000,0.081000,0.002000,39
3208,0.422000,0.091000,0.001000,40
3209,0.415000,0.085000,0.002000,41
3210,0.486000,0.102000,0.002000,41
3211,0.445000,0.071000,0.001000,41
3212,0.426000,0.083000,0.001000,41
3213,0.457000,0.082000,0.001000,41
3214,0.426000,0.072000,0.002000,41
3215,0.415000,0.084000,0.002000,41
3216,0.424000,0.084000,0.002000,42
3217,0.434000,0.082000,0.003000,42
3218,0.419000,0.083000,0.002000,42
3219,0.452000,0.083000,0.002000,42
3220,0.410000,0.086000,0.001000,42
3221,0.446000,0.082000,0.001000,42
3222,0.446000,0.081000,0.002000,42
3223,0.423000,0.084000,0.001000,42
3224,0.409000,0.086000,0.000000,43
3225,0.443000,0.097000,0.001000,43
3226,0.455000,0.083000,0.002000,44
3227,0.448000,0.085000,0.001000,44
3228,0.438000,0.088000,0.001000,44
3229,0.428000,0.083000,0.002000,45
3230,0.434000,0.082000,0.002000,45
3231,0.407000,0.082000,0.002000,45
3232,0.446000,0.084000,0.002000,45
3233,0.430000,0.082000,0.001000,45
3234,0.444000,0.082000,0.001000,45
3235,0.431000,0.081000,0.002000,45
3236,0.422000,0.086000,0.001000,45
3237,0.385000,0.086000,0.001000,45
3238,0.457000,0.081000,0.002000,47
3239,0.427000,0.081000,0.002000,48
3240,0.422000,0.072000,0.001000,48
3241,0.460000,0.085000,0.002000,48
3242,0.441000,0.081000,0.002000,49
3243,0.422000,0.083000,0.001000,49
3244,0.401000,0.082000,0.001000,49
3245,0.438000,0.082000,0.001000,51
3246,0.444000,0.069000,0.001000,51
3247,0.420000,0.086000,0.001000,51
3248,0.395000,0.082000,0.001000,51
3249,0.426000,0.081000,0.002000,51
3250,0.432000,0.083000,0.000000,51
3251,0.418000,0.083000,0.002000,52
3252,0.428000,0.082000,0.002000,52
3253,0.419000,0.083000,0.002000,52
3254,0.443000,0.082000,0.001000,52
3255,0.423000,0.085000,0.000000,52
3256,0.428000,0.093000,0.001000,53
3257,0.456000,0.081000,0.001000,53
3258,0.421000,0.086000,0.001000,53
3259,0.420000,0.083000,0.001000,53
3260,0.412000,0.086000,0.002000,53
3261,0.433000,0.083000,0.002000,53
3262,0.420000,0.081000,0.001000,53
3263,0.399000,0.085000,0.001000,53
3264,0.418000,0.082000,0.002000,53
3265,0.426000,0.083000,0.002000,53
3266,0.426000,0.086000,0.002000,53
3267,0.420000,0.083000,0.002000,53
3268,0.405000,0.086000,0.002000,53
3269,0.437000,0.082000,0.001000,53
3270,0.424000,0.082000,0.002000,53
3271,0.425000,0.087000,0.001000,53
3272,0.426000,0.102000,0.001000,53
3273,0.438000,0.073000,0.002000,53
3274,0.412000,0.083000,0.001000,53
3275,0.424000,0.082000,0.002000,54
3276,0.421000,0.087000,0.001000,54
3277,0.407000,0.069000,0.001000,55
3278,0.422000,0.082000,0.001000,55
3279,0.405000,0.073000,0.001000,55
3280,0.448000,0.082000,0.001000,57
3281,0.422000,0.084000,0.001000,58
3282,0.436000,0.083000,0.001000,58
3283,0.439000,0.082000,0.002000,58
3284,0.415000,0.085000,0.001000,58
3285,0.417000,0.082000,0.001000,58
3286,0.434000,0.082000,0.002000,58
3287,0.408000,0.083000,0.002000,58
3288,0.438000,0.090000,0.001000,58
3289,0.429000,0.082000,0.001000,58
3290,0.416000,0.080000,0.002000,58
3291,0.419000,0.081000,0.001000,59
3292,0.406000,0.068000,0.001000,59
3293,0.410000,0.082000,0.001000,59
3294,0.453000,0.083000,0.001000,59
3295,0.416000,0.073000,0.001000,60
3296,0.412000,0.086000,0.002000,61
3297,0.436000,0.082000,0.002000,62
3298,0.423000,0.082000,0.001000,62
3299,0.422000,0.081000,0.002000,62
3300,0.432000,0.083000,0.002000,63
3301,0.431000,0.083000,0.001000,63
3302,0.446000,0.088000,0.002000,63
3303,0.398000,0.087000,0.002000,65
3304,0.435000,0.098000,0.003000,66
3305,0.409000,0.084000,0.001000,66
3306,0.433000,0.084000,0.001000,66
3307,0.418000,0.083000,0.000000,66
3308,0.420000,0.083000,0.001000,66
3309,0.411000,0.082000,0.001000,66
3310,0.444000,0.082000,0.002000,67
3311,0.415000,0.086000,0.001000,67
3312,0.417000,0.082000,0.002000,67
3313,0.428000,0.086000,0.002000,67
3314,0.430000,0.084000,0.001000,67
3315,0.439000,0.082000,0.001000,67
3316,0.407000,0.083000,0.001000,67
3317,0.425000,0.083000,0.002000,67
3318,0.413000,0.083000,0.002000,68
3319,0.400000,0.086000,0.002000,68
3320,0.490000,0.077000,0.001000,68
3321,0.427000,0.071000,0.001000,68
3322,0.417000,0.086000,0.001000,68
3323,0.446000,0.088000,0.002000,68
3324,0.400000,0.082000,0.001000,69
3325,0.428000,0.076000,0.002000,69
3326,0.415000,0.081000,0.001000,69
3327,0.435000,0.081000,0.001000,71
3328,0.420000,0.083000,0.001000,71
3329,0.431000,0.083000,0.001000,71
3330,0.420000,0.082000,0.002000,73
3331,0.412000,0.082000,0.001000,73
3332,0.425000,0.083000,0.001000,74
3333,0.437000,0.083000,0.002000,74
3334,0.416000,0.083000,0.001000,74
3335,0.420000,0.086000,0.002000,74
3336,0.458000,0.086000,0.002000,74
3337,0.425000,0.082000,0.002000,74
3338,0.421000,0.086000,0.002000,75
3339,0.421000,0.069000,0.002000,77
3340,0.413000,0.083000,0.001000,77
3341,0.422000,0.071000,0.001000,78
3342,0.427000,0.083000,0.001000,78
3343,0.429000,0.083000,0.001000,80
3344,0.423000,0.073000,0.000000,82
3345,0.415000,0.081000,0.001000,82
3346,0.413000,0.082000,0.001000,82
3347,0.422000,0.081000,0.001000,84
3348,0.408000,0.083000,0.001000,84
3349,0.428000,0.097000,0.001000,86
3350,0.427000,0.083000,0.001000,87
3351,0.437000,0.086000,0.001000,88
3352,0.429000,0.083000,0.002000,88
3353,0.423000,0.087000,0.002000,89
3354,0.423000,0.082000,0.002000,90
3355,0.419000,0.083000,0.002000,90
3356,0.414000,0.082000,0.002000,90
3357,0.424000,0.095000,0.001000,90
3358,0.421000,0.087000,0.002000,90
3359,0.421000,0.100000,0.002000,90
3360,0.425000,0.081000,0.002000,90
3361,0.415000,0.087000,0.000000,91
3362,0.426000,0.086000,0.002000,93
3363,0.403000,0.084000,0.002000,93
3364,0.420000,0.082000,0.002000,94
3365,0.426000,0.083000,0.001000,94
3366,0.418000,0.081000,0.002000,96
3367,0.412000,0.085000,0.002000,96
3368,0.449000,0.087000,0.002000,96
3369,0.419000,0.085000,0.001000,98
3370,0.415000,0.084000,0.002000,99
3371,0.419000,0.082000,0.002000,99
3372,0.411000,0.082000,0.002000,99
3373,0.421000,0.082000,0.001000,100
3374,0.422000,0.087000,0.001000,101
3375,0.425000,0.081000,0.001000,101
3376,0.431000,0.086000,0.002000,101
3377,0.423000,0.083000,0.001000,101
3378,0.420000,0.086000,0.002000,103
3379,0.402000,0.082000,0.001000,104
3380,0.418000,0.084000,0.002000,107
3381,0.425000,0.087000,0.001000,107
3382,0.418000,0.084000,0.002000,108
3383,0.423000,0.103000,0.002000,108
3384,0.428000,0.082000,0.002000,109
3385,0.394000,0.083000,0.001000,112
3386,0.425000,0.075000,0.002000,112
3387,0.408000,0.088000,0.001000,113
3388,0.409000,0.082000,0.001000,114
3389,0.418000,0.085000,0.002000,115
3390,0.424000,0.087000,0.001000,116
3391,0.411000,0.083000,0.001000,118
3392,0.427000,0.082000,0.001000,122
3393,0.412000,0.076000,0.001000,122
3394,0.406000,0.092000,0.001000,123
3395,0.434000,0.080000,0.002000,123
3396,0.434000,0.080000,0.001000,126
3397,0.429000,0.082000,0.001000,127
3398,0.436000,0.083000,0.001000,128
3399,0.409000,0.086000,0.009000,128
3400,0.439000,0.083000,0.002000,128
3401,0.417000,0.084000,0.001000,129
3402,0.427000,0.077000,0.002000,129
3403,0.410000,0.086000,0.002000,130
3404,0.420000,0.087000,0.002000,131
3405,0.417000,0.067000,0.001000,133
3406,0.424000,0.083000,0.002000,134
3407,0.424000,0.081000,0.001000,135
3408,0.434000,0.081000,0.002000,136
3409,0.412000,0.083000,0.000000,137
3410,0.397000,0.087000,0.002000,137
3411,0.431000,0.084000,0.002000,138
3412,0.408000,0.086000,0.002000,138
3413,0.409000,0.067000,0.002000,138
3414,0.427000,0.085000,0.002000,138
3415,0.414000,0.087000,0.002000,139
3416,0.447000,0.082000,0.001000,141
3417,0.404000,0.083000,0.003000,143
3418,0.408000,0.083000,0.002000,145
3419,0.414000,0.087000,0.002000,150
3420,0.428000,0.085000,0.001000,151
3421,0.445000,0.093000,0.001000,152
3422,0.385000,0.088000,0.000000,152
3423,0.388000,0.084000,0.002000,152
3424,0.423000,0.070000,0.001000,152
3425,0.439000,0.085000,0.002000,153
3426,0.410000,0.078000,0.001000,154
3427,0.413000,0.091000,0.002000,155
3428,0.412000,0.083000,0.001000,155
3429,0.429000,0.082000,0.001000,155
3430,0.449000,0.082000,0.001000,155
3431,0.406000,0.075000,0.001000,156
3432,0.468000,0.082000,0.001000,159
3433,0.420000,0.082000,0.001000,162
3434,0.425000,0.096000,0.001000,162
3435,0.414000,0.081000,0.001000,163
3436,0.416000,0.083000,0.002000,163
3437,0.412000,0.084000,0.001000,164
3438,0.416000,0.087000,0.001000,164
3439,0.401000,0.082000,0.001000,166
3440,0.441000,0.084000,0.001000,166
3441,0.410000,0.082000,0.001000,168
3442,0.402000,0.082000,0.002000,169
3443,0.416000,0.086000,0.002000,169
3444,0.407000,0.085000,0.001000,170
3445,0.437000,0.085000,0.002000,171
3446,0.416000,0.087000,0.001000,172
3447,0.430000,0.084000,0.002000,172
3448,0.451000,0.083000,0.001000,172
3449,0.425000,0.082000,0.002000,174
3450,0.418000,0.081000,0.002000,176
3451,0.416000,0.081000,0.001000,179
3452,0.423000,0.085000,0.001000,182
3453,0.412000,0.083000,0.001000,183
3454,0.408000,0.082000,0.001000,183
3455,0.404000,0.082000,0.001000,183
3456,0.410000,0.091000,0.002000,183
3457,0.427000,0.083000,0.001000,183
3458,0.437000,0.084000,0.002000,184
3459,0.406000,0.081000,0.002000,184
3460,0.419000,0.082000,0.001000,184
3461,0.402000,0.083000,0.002000,186
3462,0.419000,0.076000,0.000000,187
3463,0.422000,0.119000,0.002000,187
3464,0.436000,0.084000,0.001000,188
3465,0.415000,0.084000,0.002000,189
3466,0.400000,0.084000,0.001000,189
3467,0.414000,0.082000,0.001000,189
3468,0.418000,0.094000,0.002000,189
3469,0.404000,0.093000,0.001000,191
3470,0.425000,0.093000,0.001000,191
3471,0.426000,0.089000,0.001000,192
3472,0.421000,0.093000,0.001000,195
3473,0.437000,0.095000,0.001000,196
3474,0.425000,0.104000,0.002000,200
3475,0.422000,0.092000,0.001000,202
3476,0.450000,0.079000,0.001000,202
3477,0.412000,0.099000,0.002000,203
3478,0.407000,0.094000,0.001000,203
3479,0.420000,0.099000,0.001000,203
3480,0.413000,0.094000,0.000000,203
3481,0.405000,0.094000,0.001000,204
3482,0.468000,0.094000,0.001000,205
3483,0.425000,0.092000,0.002000,207
3484,0.429000,0.094000,0.002000,207
3485,0.424000,0.079000,0.001000,208
3486,0.452000,0.094000,0.001000,208
3487,0.451000,0.106000,0.002000,210
3488,0.469000,0.084000,0.000000,213
3489,0.459000,0.097000,0.002000,213
3490,0.458000,0.093000,0.001000,213
3491,0.494000,0.134000,0.002000,213
3492,0.489000,0.099000,0.001000,213
3493,0.540000,0.187000,0.002000,213
3494,0.527000,0.084000,0.001000,213
3495,0.420000,0.079000,0.001000,213
3496,0.454000,0.093000,0.001000,214
3497,0.407000,0.082000,0.002000,214
3498,0.433000,0.116000,0.001000,215
3499,0.411000,0.093000,0.002000,215
3500,0.419000,0.095000,0.002000,215
3501,0.433000,0.097000,0.001000,215
3502,0.398000,0.094000,0.002000,215
3503,0.381000,0.088000,0.001000,215
3504,0.411000,0.080000,0.001000,216
3505,0.421000,0.090000,0.001000,217
3506,0.405000,0.082000,0.001000,218
3507,0.430000,0.086000,0.001000,220
3508,0.448000,0.095000,0.001000,220
3509,0.431000,0.096000,0.002000,220
3510,0.428000,0.095000,0.001000,221
3511,0.384000,0.086000,0.001000,221
3512,0.448000,0.083000,0.002000,222
3513,0.448000,0.090000,0.002000,224
3514,0.397000,0.089000,0.001000,225
3515,0.424000,0.094000,0.002000,225
3516,0.413000,0.101000,0.001000,225
3517,0.442000,0.103000,0.001000,226
3518,0.492000,0.098000,0.002000,226
3519,0.511000,0.099000,0.002000,226
3520,0.448000,0.103000,0.002000,226
3521,0.447000,0.105000,0.001000,227
3522,0.468000,0.091000,0.002000,227
3523,0.482000,0.116000,0.001000,227
3524,0.475000,0.104000,0.001000,228
3525,0.451000,0.097000,0.001000,228
3526,0.441000,0.097000,0.001000,228
3527,0.451000,0.106000,0.001000,228
3528,0.494000,0.113000,0.001000,228
3529,0.484000,0.111000,0.001000,228
3530,0.463000,0.109000,0.001000,228
3531,0.505000,0.103000,0.000000,228
3532,0.502000,0.099000,0.002000,228
3533,0.478000,0.100000,0.000000,228
3534,0.386000,0.098000,0.002000,228
3535,0.412000,0.094000,0.002000,228
3536,0.418000,0.082000,0.002000,228
3537,0.423000,0.093000,0.002000,228
