iteration,temps_total_ms,temps_fourmis_ms,temps_evap_ms,temps_update_ms,temps_render_ms,food_quantity
579,16.358,2.998,0.267,0.002,13.047,0
580,16.725,2.356,0.280,0.001,14.068,0
581,16.553,3.374,0.316,0.002,12.820,0
582,16.798,2.553,0.301,0.002,13.928,0
583,16.554,3.682,0.307,0.002,12.518,0
584,16.767,2.541,0.300,0.001,13.910,0
585,16.715,2.543,0.310,0.002,13.849,0
586,16.548,2.564,0.308,0.002,13.657,0
587,16.756,3.645,0.302,0.002,12.761,0
588,16.546,2.537,0.299,0.002,13.694,0
589,16.744,3.779,0.328,0.002,12.591,0
590,16.812,2.535,0.295,0.001,13.967,0
591,16.377,3.848,0.309,0.002,12.173,0
592,16.743,3.822,0.313,0.003,12.564,0
593,16.578,2.566,0.297,0.002,13.694,0
594,16.758,3.293,0.313,0.002,13.105,0
595,16.530,2.560,0.298,0.002,13.656,0
596,16.878,3.406,0.309,0.002,13.119,0
597,16.428,2.535,0.305,0.002,13.573,0
598,16.775,3.910,0.305,0.002,12.517,0
599,16.780,2.583,0.303,0.002,13.878,0
600,16.505,3.722,0.304,0.002,12.436,0
601,16.693,2.556,0.298,0.002,13.823,0
602,16.534,2.572,0.303,0.002,13.646,0
603,16.776,3.841,0.321,0.002,12.570,0
604,16.547,2.581,0.309,0.002,13.641,0
605,16.781,3.715,0.311,0.001,12.711,0
606,16.550,2.565,0.313,0.002,13.654,0
607,16.792,3.384,0.312,0.002,13.052,0
608,16.789,2.584,0.300,0.002,13.889,0
609,16.517,3.716,0.301,0.002,12.453,0
610,16.819,2.612,0.301,0.002,13.888,0
611,16.565,3.924,0.314,0.002,12.280,0
612,16.570,2.574,0.305,0.002,13.676,0
613,16.542,2.555,0.304,0.002,13.670,0
614,16.780,3.552,0.314,0.002,12.867,0
615,16.566,2.557,0.303,0.002,13.689,0
616,16.759,3.393,0.319,0.002,13.006,0
617,16.556,2.521,0.297,0.002,13.721,0
618,16.657,3.487,0.309,0.002,12.818,0
619,16.442,2.579,0.316,0.001,13.531,0
620,16.769,3.709,0.307,0.002,12.713,0
621,16.522,2.607,0.301,0.002,13.599,0
622,16.780,3.784,0.305,0.002,12.656,0
623,16.729,2.643,0.326,0.002,13.744,0
624,16.576,2.585,0.308,0.002,13.671,0
625,16.677,2.704,0.303,0.003,13.601,0
626,16.617,2.603,0.303,0.002,13.697,0
627,16.533,2.620,0.301,0.002,13.599,0
628,16.798,3.431,0.300,0.002,13.033,0
629,16.669,2.624,0.307,0.001,13.724,0
630,16.683,2.151,0.294,0.002,14.215,0
631,16.636,2.063,0.357,0.001,14.191,0
632,16.645,2.136,0.309,0.001,14.183,0
633,16.678,2.266,0.281,0.002,14.113,0
634,16.656,2.305,0.269,0.001,14.071,0
635,16.679,2.248,0.278,0.002,14.140,0
636,16.659,2.675,0.278,0.002,13.693,0
637,16.744,2.628,0.279,0.002,13.820,0
638,16.587,2.623,0.318,0.002,13.627,0
639,16.651,2.625,0.310,0.002,13.700,0
640,16.680,2.653,0.301,0.002,13.711,0
641,16.781,2.590,0.305,0.002,13.872,0
642,16.582,3.321,0.305,0.002,12.918,0
643,16.594,2.636,0.307,0.002,13.635,0
644,16.538,2.674,0.297,0.003,13.551,0
645,16.816,3.469,0.302,0.002,13.001,0
646,16.810,2.555,0.296,0.002,13.939,0
647,16.421,2.638,0.307,0.002,13.462,0
648,16.790,3.479,0.309,0.002,12.958,0
649,16.443,2.629,0.318,0.002,13.477,0
650,16.820,3.664,0.308,0.002,12.810,0
651,16.584,2.645,0.314,0.002,13.606,0
652,16.673,2.635,0.293,0.002,13.729,0
653,16.512,2.603,0.303,0.002,13.592,0
654,16.715,3.539,0.301,0.002,12.834,0
655,16.766,2.673,0.304,0.002,13.771,0
656,16.636,2.611,0.302,0.002,13.709,0
657,16.661,2.615,0.300,0.002,13.731,0
658,16.661,2.609,0.301,0.002,13.736,0
659,16.532,2.621,0.299,0.002,13.599,0
660,16.651,3.943,0.310,0.001,12.356,0
661,16.801,3.754,0.303,0.002,12.706,0
662,16.684,2.664,0.319,0.001,13.683,0
663,16.638,2.634,0.305,0.002,13.686,0
664,16.500,2.623,0.302,0.002,13.560,0
665,16.817,3.428,0.306,0.002,13.046,0
666,16.476,2.629,0.317,0.002,13.514,0
667,16.856,3.554,0.312,0.002,12.952,0
668,16.505,2.608,0.301,0.002,13.580,0
669,16.813,3.760,0.311,0.002,12.705,0
670,16.644,2.667,0.313,0.001,13.647,0
671,16.658,2.610,0.306,0.002,13.728,0
672,16.567,2.661,0.308,0.002,13.583,0
673,16.793,3.899,0.322,0.002,12.530,0
674,16.639,2.665,0.296,0.002,13.661,0
675,16.522,2.609,0.307,0.002,13.593,0
676,16.650,3.893,0.309,0.002,12.408,0
677,16.703,3.934,0.311,0.002,12.422,0
678,16.588,4.170,0.310,0.007,12.058,0
679,16.793,3.513,0.301,0.002,12.940,0
680,16.445,2.616,0.331,0.002,13.478,0
681,16.838,3.756,0.313,0.002,12.732,0
682,16.644,2.632,0.319,0.002,13.677,0
683,16.655,2.632,0.297,0.001,13.714,0
684,16.528,2.612,0.314,0.002,13.590,0
685,16.798,3.553,0.313,0.002,12.891,0
686,16.635,2.632,0.315,0.002,13.673,0
687,16.677,2.651,0.303,0.002,13.708,0
688,16.659,2.606,0.302,0.002,13.739,0
689,16.681,2.613,0.296,0.002,13.760,0
690,16.636,2.633,0.299,0.002,13.691,0
691,16.686,2.630,0.297,0.002,13.746,0
692,16.489,2.675,0.305,0.002,13.307,0
693,16.835,3.368,0.310,0.002,13.117,0
694,16.493,2.631,0.309,0.002,13.537,0
695,16.797,3.502,0.308,0.002,12.952,0
696,16.674,2.641,0.319,0.002,13.697,0
697,16.485,2.650,0.309,0.002,13.510,0
698,16.825,3.560,0.311,0.002,12.918,0
699,16.489,2.630,0.306,0.002,13.537,0
700,16.868,3.738,0.305,0.002,12.786,0
701,16.453,2.601,0.301,0.002,13.534,0
702,16.836,3.608,0.308,0.002,12.880,0
703,16.650,2.635,0.313,0.002,13.686,0
704,16.656,2.639,0.304,0.001,13.699,0
705,16.580,2.640,0.305,0.001,13.623,0
706,16.729,3.795,0.301,0.002,12.592,0
707,16.500,2.645,0.305,0.002,13.532,0
708,16.632,3.899,0.310,0.002,12.379,0
709,16.827,3.740,0.304,0.002,12.749,0
710,16.670,2.633,0.310,0.002,13.710,0
711,16.698,2.642,0.308,0.002,13.732,0
712,16.491,2.635,0.308,0.002,13.534,0
713,16.801,3.422,0.317,0.002,13.023,0
714,16.462,2.609,0.303,0.002,13.536,0
715,16.874,3.633,0.310,0.002,12.889,0
716,16.614,2.646,0.305,0.002,13.647,0
717,16.656,2.604,0.302,0.002,13.736,0
718,16.772,2.619,0.304,0.002,13.836,0
719,16.536,3.779,0.306,0.002,12.407,0
720,16.774,2.659,0.307,0.002,13.792,0
721,16.593,3.337,0.316,0.002,12.902,0
722,16.642,2.626,0.315,0.002,13.685,0
723,16.483,2.619,0.307,0.002,13.542,0
724,16.804,3.411,0.307,0.002,13.044,0
725,16.489,2.617,0.309,0.002,13.546,0
726,16.838,3.684,0.306,0.002,12.810,0
727,16.718,2.619,0.311,0.002,13.770,0
728,16.612,2.638,0.302,0.002,13.658,0
729,16.740,2.643,0.302,0.002,13.781,0
730,16.560,3.309,0.302,0.002,12.907,0
731,16.753,2.613,0.312,0.002,13.812,0
732,16.377,3.937,0.307,0.002,12.097,0
733,16.810,3.738,0.315,0.002,12.717,0
734,16.626,2.665,0.316,0.002,13.628,0
735,16.673,2.628,0.313,0.002,13.717,0
736,16.510,2.633,0.303,0.002,13.559,0
737,16.837,3.409,0.314,0.002,13.077,0
738,16.499,2.626,0.301,0.002,13.557,0
739,16.853,3.551,0.310,0.002,12.949,0
740,16.605,2.595,0.310,0.002,13.684,0
741,16.659,2.726,0.286,0.002,13.630,0
742,16.638,2.657,0.305,0.002,13.663,0
743,16.701,2.633,0.300,0.002,13.756,0
744,16.716,2.638,0.299,0.002,13.765,0
745,16.621,2.612,0.314,0.002,13.682,0
746,16.472,2.613,0.300,0.001,13.547,0
747,16.836,3.678,0.306,0.003,12.810,0
748,16.649,2.611,0.307,0.002,13.715,0
749,16.668,2.612,0.306,0.002,13.736,0
750,16.707,2.631,0.302,0.002,13.760,0
751,16.598,2.600,0.299,0.002,13.686,0
752,16.497,2.655,0.298,0.001,13.531,0
753,16.831,3.519,0.310,0.002,12.964,0
754,16.500,2.630,0.308,0.002,13.546,0
755,16.819,3.649,0.311,0.002,12.820,0
756,16.688,2.610,0.311,0.003,13.750,0
757,16.410,2.621,0.330,0.002,13.446,0
758,16.920,2.067,0.281,0.002,14.551,0
759,16.616,1.907,0.228,0.002,14.465,0
760,16.650,1.953,0.236,0.002,14.444,0
761,16.634,1.908,0.227,0.001,14.484,0
762,16.749,2.249,0.267,0.001,14.209,0
763,16.634,2.170,0.256,0.002,14.182,0
764,16.647,2.185,0.269,0.003,14.172,0
765,16.629,2.205,0.269,0.002,14.133,0
766,16.672,2.529,0.292,0.001,13.838,0
767,16.657,2.580,0.312,0.001,13.751,0
768,16.497,2.617,0.301,0.002,13.567,0
769,16.639,3.844,0.307,0.002,12.449,0
770,16.827,3.672,0.299,0.002,12.823,0
771,16.665,2.666,0.312,0.002,13.665,0
772,16.667,2.638,0.313,0.002,13.700,0
773,16.653,2.636,0.310,0.002,13.693,0
774,16.677,2.619,0.306,0.001,13.738,0
775,16.530,2.607,0.300,0.002,13.611,0
776,16.766,3.359,0.313,0.002,13.053,0
777,16.523,2.622,0.307,0.002,13.577,0
778,16.786,3.670,0.310,0.002,12.765,0
779,16.665,2.504,0.269,0.001,13.877,0
780,16.670,2.618,0.305,0.002,13.733,0
781,16.648,2.616,0.302,0.002,13.718,0
782,16.492,2.634,0.297,0.002,13.547,0
783,16.838,3.658,0.309,0.003,12.829,0
784,16.682,2.620,0.309,0.002,13.739,0
785,16.630,2.633,0.309,0.002,13.675,0
786,16.492,2.646,0.300,0.002,13.533,0
787,16.857,3.435,0.306,0.002,13.075,0
788,16.602,2.626,0.297,0.002,13.664,0
789,16.686,2.669,0.305,0.002,13.695,0
790,16.625,2.639,0.299,0.002,13.673,0
791,16.738,2.679,0.294,0.002,13.750,0
792,16.612,2.615,0.293,0.002,13.691,0
793,16.644,2.650,0.296,0.002,13.685,0
794,16.516,2.659,0.296,0.002,13.548,0
795,16.803,3.735,0.308,0.002,12.720,0
796,16.885,2.683,0.320,0.002,13.867,0
797,16.562,2.564,0.310,0.002,13.674,0
798,16.577,2.647,0.302,0.002,13.615,0
799,16.489,2.600,0.300,0.003,13.575,0
800,16.802,3.791,0.302,0.002,12.667,0
801,16.477,2.628,0.319,0.002,13.514,0
802,16.834,3.518,0.312,0.002,12.967,0
803,16.773,2.609,0.321,0.002,13.825,0
804,16.445,2.623,0.305,0.002,13.503,0
805,16.777,3.781,0.305,0.002,12.650,0
806,16.471,2.639,0.325,0.002,13.492,0
807,16.857,3.666,0.309,0.002,12.846,0
808,16.521,2.620,0.315,0.002,13.570,0
809,16.772,3.592,0.312,0.002,12.826,0
810,16.696,2.628,0.317,0.001,13.736,0
811,16.626,2.625,0.314,0.002,13.671,0
812,16.659,2.642,0.311,0.002,13.693,0
813,16.627,2.612,0.306,0.002,13.696,0
814,16.659,2.644,0.302,0.002,13.701,0
815,16.651,2.639,0.300,0.002,13.697,0
816,16.681,2.609,0.297,0.002,13.762,0
817,16.674,2.497,0.256,0.002,13.909,0
818,16.657,2.627,0.294,0.002,13.723,0
819,16.659,2.631,0.307,0.002,13.709,0
820,16.713,2.643,0.308,0.002,13.749,0
821,16.622,2.644,0.305,0.002,13.659,0
822,16.651,2.657,0.299,0.002,13.683,0
823,16.517,2.643,0.299,0.002,13.564,0
824,16.817,3.510,0.300,0.002,12.969,0
825,16.532,2.653,0.314,0.002,13.550,0
826,16.609,3.892,0.307,0.002,12.367,0
827,16.834,3.644,0.295,0.002,12.859,0
828,16.642,2.535,0.262,0.001,13.827,0
829,16.659,2.660,0.317,0.002,13.668,0
830,16.660,2.644,0.300,0.002,13.702,0
831,16.668,2.675,0.307,0.002,13.672,0
832,16.651,2.635,0.324,0.002,13.679,0
833,16.810,2.645,0.301,0.002,13.852,0
834,16.570,3.309,0.304,0.002,12.911,0
835,16.622,2.601,0.301,0.002,13.705,0
836,16.664,2.633,0.303,0.002,13.716,0
837,16.656,2.617,0.302,0.002,13.725,0
838,16.661,2.606,0.298,0.003,13.744,0
839,16.659,2.666,0.298,0.002,13.683,0
840,16.619,2.637,0.298,0.002,13.670,0
841,16.679,2.637,0.298,0.002,13.730,0
842,16.772,2.650,0.294,0.002,13.817,0
843,16.572,3.304,0.322,0.001,12.907,0
844,16.632,2.659,0.315,0.002,13.637,0
845,16.662,2.640,0.311,0.002,13.694,0
846,16.651,2.658,0.300,0.002,13.678,0
847,16.567,2.674,0.303,0.002,13.576,0
848,16.768,3.488,0.301,0.002,12.939,0
849,16.664,2.661,0.309,0.001,13.681,0
850,16.489,2.653,0.303,0.002,13.520,0
851,16.827,3.495,0.306,0.002,12.983,0
852,16.510,2.682,0.309,0.002,13.502,0
853,16.817,3.629,0.316,0.001,12.832,0
854,16.646,2.648,0.299,0.002,13.682,0
855,16.652,2.630,0.311,0.002,13.698,0
856,16.663,2.669,0.308,0.002,13.671,0
857,16.516,2.641,0.305,0.001,13.557,0
858,16.665,3.881,0.301,0.002,12.445,0
859,16.831,3.651,0.311,0.002,12.832,0
860,16.634,2.645,0.319,0.002,13.653,0
861,16.662,2.674,0.315,0.002,13.660,0
862,16.656,2.662,0.307,0.002,13.674,0
863,16.674,2.694,0.306,0.002,13.662,0
864,16.496,2.644,0.305,0.002,13.535,0
865,16.862,3.486,0.315,0.002,13.018,0
866,16.598,2.656,0.305,0.002,13.622,0
867,16.510,2.617,0.308,0.002,13.572,0
868,16.857,3.498,0.309,0.002,13.013,0
869,16.604,2.616,0.304,0.002,13.668,0
870,16.632,2.710,0.313,0.002,13.590,0
871,16.665,2.617,0.305,0.002,13.731,0
872,16.657,2.622,0.301,0.002,13.722,0
873,16.673,2.652,0.299,0.001,13.709,0
874,16.678,2.674,0.297,0.002,13.691,0
875,16.639,2.629,0.296,0.002,13.702,0
876,16.665,2.634,0.295,0.002,13.723,0
877,16.709,2.688,0.295,0.002,13.712,0
878,16.633,2.650,0.296,0.002,13.676,0
879,16.654,2.669,0.297,0.001,13.677,0
880,16.664,2.691,0.302,0.002,13.658,0
881,16.685,2.652,0.311,0.002,13.709,0
882,16.497,2.642,0.296,0.002,13.546,0
883,16.816,3.475,0.300,0.002,13.001,0
884,16.661,2.676,0.305,0.002,13.665,0
885,16.701,2.171,0.306,0.001,14.204,0
886,16.729,2.120,0.315,0.001,14.272,0
887,16.548,2.029,0.317,0.002,14.184,0
888,16.723,1.995,0.259,0.002,14.454,0
889,16.661,2.291,0.277,0.001,14.080,0
890,16.597,2.285,0.296,0.002,14.003,0
891,16.695,2.297,0.275,0.002,13.940,0
892,16.646,2.279,0.293,0.002,14.060,0
893,16.661,2.266,0.291,0.002,14.092,0
894,16.612,2.236,0.275,0.001,14.091,0
895,16.684,2.269,0.267,0.002,14.137,0
896,16.661,2.642,0.259,0.002,13.747,0
897,16.817,2.534,0.258,0.001,14.015,0
898,16.513,2.637,0.295,0.002,13.569,0
899,16.655,2.648,0.291,0.002,13.704,0
900,16.640,2.638,0.296,0.002,13.696,0
901,16.737,2.720,0.295,0.002,13.707,0
902,16.638,2.666,0.294,0.002,13.664,0
903,16.679,2.692,0.292,0.003,13.679,0
904,16.642,2.616,0.295,0.002,13.720,0
905,16.499,2.643,0.297,0.002,13.547,0
906,16.802,3.465,0.303,0.002,12.996,0
907,16.698,2.627,0.311,0.002,13.746,0
908,16.674,2.635,0.303,0.002,13.722,0
909,16.639,2.659,0.299,0.002,13.670,0
910,16.659,2.697,0.272,0.001,13.677,0
911,16.638,2.668,0.297,0.002,13.662,0
912,16.665,2.680,0.295,0.002,13.676,0
913,16.675,2.691,0.295,0.002,13.677,0
914,16.493,2.646,0.292,0.002,13.543,0
915,16.809,3.471,0.301,0.002,12.996,0
916,16.664,2.688,0.317,0.002,13.643,0
917,16.682,2.662,0.309,0.002,13.698,0
918,16.647,2.687,0.302,0.002,13.644,0
919,16.508,2.648,0.299,0.002,13.548,0
920,16.822,3.483,0.303,0.002,12.997,0
921,16.617,2.654,0.304,0.002,13.644,0
922,16.497,2.679,0.306,0.002,13.500,0
923,16.852,3.530,0.305,0.002,12.977,0
924,16.673,2.647,0.318,0.002,13.693,0
925,16.650,2.645,0.307,0.002,13.684,0
926,16.477,2.657,0.304,0.002,13.505,0
927,16.725,3.793,0.309,0.002,12.582,0
928,16.813,3.682,0.313,0.002,12.779,0
929,16.631,2.501,0.269,0.001,13.842,0
930,16.630,2.638,0.277,0.002,13.701,0
931,16.820,2.542,0.275,0.002,13.989,0
932,16.548,2.658,0.275,0.002,13.601,0
933,16.613,2.650,0.305,0.002,13.645,0
934,16.668,2.656,0.300,0.001,13.700,0
935,16.656,2.234,0.261,0.002,14.150,0
936,16.668,2.652,0.257,0.002,13.746,0
937,16.665,2.689,0.300,0.002,13.663,0
938,16.531,2.655,0.297,0.002,13.567,0
939,16.789,3.487,0.304,0.002,12.962,0
940,16.652,2.680,0.326,0.002,13.631,0
941,16.638,2.682,0.328,0.002,13.613,0
942,16.693,2.663,0.314,0.002,13.701,0
943,16.686,2.665,0.307,0.002,13.700,0
944,16.513,2.658,0.300,0.002,13.541,0
945,16.784,3.435,0.305,0.002,13.007,0
946,16.481,2.662,0.309,0.002,13.494,0
947,16.840,3.477,0.316,0.002,13.010,0
948,16.623,2.677,0.315,0.002,13.615,0
949,16.682,2.661,0.307,0.002,13.701,0
950,16.676,2.644,0.307,0.001,13.713,0
951,16.463,2.647,0.300,0.002,13.504,0
952,16.839,3.506,0.306,0.002,12.987,0
953,16.681,2.627,0.314,0.001,13.726,0
954,16.477,2.631,0.313,0.002,13.520,0
955,16.816,3.491,0.314,0.002,12.749,0
956,16.680,2.622,0.319,0.001,13.725,0
957,16.640,2.652,0.309,0.003,13.666,0
958,16.729,2.466,0.271,0.002,13.980,0
959,16.621,2.635,0.299,0.002,13.676,0
960,16.639,2.564,0.264,0.002,13.800,0
961,16.677,2.656,0.299,0.002,13.709,0
962,16.655,2.655,0.287,0.002,13.699,0
963,16.657,2.639,0.301,0.002,13.705,0
964,16.656,2.673,0.299,0.002,13.671,0
965,16.665,2.660,0.295,0.002,13.699,0
966,16.663,2.642,0.294,0.001,13.717,0
967,16.766,2.659,0.304,0.002,13.792,0
968,16.579,2.631,0.297,0.002,13.640,0
969,16.641,2.643,0.297,0.002,13.689,0
970,16.507,2.687,0.295,0.002,13.513,0
971,16.822,3.492,0.300,0.002,12.989,0
972,16.651,2.693,0.306,0.002,13.635,0
973,16.673,2.675,0.271,0.002,13.713,0
974,16.663,2.705,0.305,0.001,13.639,0
975,16.604,2.666,0.303,0.003,13.621,0
976,16.803,2.699,0.300,0.002,13.791,0
977,16.784,2.585,0.301,0.001,13.885,0
978,16.423,2.644,0.301,0.002,13.464,0
979,16.665,2.649,0.310,0.002,13.692,0
980,16.663,2.680,0.310,0.002,13.660,0
981,16.473,2.660,0.298,0.001,13.503,0
982,16.815,3.586,0.304,0.002,12.886,0
983,16.654,2.691,0.307,0.001,13.642,0
984,16.669,2.656,0.281,0.001,13.720,0
985,16.669,2.683,0.307,0.002,13.665,0
986,16.487,2.690,0.301,0.002,13.484,0
987,16.853,3.524,0.305,0.002,12.984,0
988,16.642,2.646,0.305,0.001,13.676,0
989,16.515,2.673,0.309,0.002,13.519,0
990,16.810,3.511,0.306,0.002,12.948,0
991,16.648,2.652,0.298,0.002,13.681,0
992,16.663,2.574,0.272,0.002,13.804,0
993,16.923,2.655,0.308,0.002,13.947,0
994,16.668,2.605,0.302,0.001,13.748,0
995,16.620,2.601,0.305,0.002,13.701,0
996,16.722,2.596,0.303,0.002,13.810,0
997,16.615,2.589,0.305,0.002,13.708,0
998,16.571,2.618,0.307,0.002,13.633,0
999,16.802,3.541,0.307,0.002,12.910,0
1000,16.590,2.497,0.258,0.002,13.820,0
1001,16.681,2.546,0.286,0.002,13.837,0
1002,16.648,2.627,0.314,0.002,13.693,0
1003,16.506,2.654,0.311,0.002,13.528,0
1004,16.428,2.659,0.306,0.002,13.449,0
1005,16.831,3.505,0.312,0.002,12.973,0
1006,16.631,2.527,0.269,0.001,13.821,0
1007,16.655,2.670,0.299,0.002,13.674,0
1008,16.641,2.648,0.267,0.002,13.713,0
1009,16.678,2.701,0.303,0.003,13.660,0
1010,16.646,2.673,0.300,0.002,13.661,0
1011,16.692,2.671,0.299,0.002,13.710,0
1012,16.644,2.509,0.267,0.001,13.856,0
1013,16.655,2.078,0.262,0.002,14.291,0
1014,16.675,1.760,0.216,0.001,14.683,0
1015,16.707,1.956,0.262,0.001,14.474,0
1016,16.614,1.948,0.227,0.002,14.416,0
1017,16.727,2.155,0.260,0.002,14.288,0
1018,16.593,2.215,0.257,0.002,14.098,0
1019,16.669,2.236,0.270,0.002,14.145,0
1020,16.667,2.225,0.246,0.001,14.181,0
1021,16.670,2.262,0.306,0.002,14.086,0
1022,16.647,2.256,0.272,0.002,14.107,0
1023,16.656,2.294,0.269,0.001,14.080,0
1024,16.649,2.283,0.262,0.002,14.092,0
1025,16.655,2.671,0.260,0.002,13.709,0
1026,16.649,2.669,0.298,0.002,13.668,0
1027,16.760,2.671,0.306,0.002,13.770,0
1028,16.612,2.643,0.301,0.002,13.653,0
1029,16.609,2.643,0.305,0.001,13.649,0
1030,16.483,2.647,0.298,0.002,13.524,0
1031,16.832,3.474,0.306,0.002,13.014,0
1032,16.639,2.630,0.270,0.002,13.722,0
1033,16.727,2.260,0.273,0.002,14.181,0
1034,16.837,2.658,0.265,0.001,13.903,0
1035,16.537,2.457,0.267,0.002,13.798,0
1036,16.760,2.244,0.260,0.002,14.244,0
1037,16.512,2.619,0.263,0.002,13.617,0
1038,16.653,2.271,0.259,0.001,14.112,0
1039,16.688,2.646,0.290,0.001,13.739,0
1040,16.613,2.677,0.298,0.002,13.624,0
1041,16.784,2.242,0.266,0.002,14.265,0
1042,16.572,2.649,0.259,0.001,13.652,0
1043,16.627,2.646,0.257,0.002,13.711,0
1044,16.649,2.679,0.296,0.002,13.662,0
1045,16.688,2.656,0.297,0.002,13.722,0
1046,16.861,2.665,0.299,0.002,13.884,0
1047,16.520,2.644,0.296,0.002,13.567,0
1048,16.673,2.213,0.257,0.002,14.191,0
1049,16.651,2.653,0.277,0.002,13.708,0
1050,16.637,2.688,0.297,0.001,13.640,0
1051,16.648,2.254,0.255,0.002,14.128,0
1052,16.649,2.699,0.263,0.002,13.674,0
1053,16.665,2.647,0.260,0.001,13.747,0
1054,16.627,2.680,0.296,0.003,13.636,0
1055,16.679,2.634,0.259,0.002,13.774,0
1056,16.624,2.549,0.259,0.001,13.804,0
1057,16.653,2.253,0.257,0.002,14.131,0
1058,16.773,2.579,0.256,0.001,13.926,0
1059,16.792,2.621,0.298,0.002,13.861,0
1060,16.572,2.574,0.257,0.002,13.728,0
1061,16.720,2.618,0.310,0.002,13.779,0
1062,16.666,2.617,0.272,0.001,13.767,0
1063,16.538,2.608,0.299,0.002,13.617,0
1064,16.669,2.545,0.260,0.002,13.852,0
1065,16.623,2.677,0.308,0.002,13.623,0
1066,16.674,2.671,0.298,0.002,13.693,0
1067,16.673,2.662,0.295,0.002,13.704,0
1068,16.619,2.645,0.297,0.002,13.665,0
1069,16.676,2.667,0.295,0.002,13.700,0
1070,16.651,2.237,0.255,0.002,14.149,0
1071,16.655,2.235,0.257,0.001,14.153,0
1072,16.683,2.659,0.297,0.002,13.714,0
1073,16.664,2.624,0.263,0.002,13.764,0
1074,16.654,2.522,0.260,0.001,13.860,0
1075,16.659,2.268,0.259,0.001,14.122,0
1076,16.670,2.649,0.257,0.002,13.752,0
1077,16.665,2.259,0.258,0.001,14.138,0
1078,16.658,2.662,0.267,0.002,13.717,0
1079,16.665,2.683,0.301,0.002,13.669,0
1080,16.685,2.662,0.295,0.002,13.716,0
1081,16.581,2.567,0.257,0.002,13.744,0
1082,16.675,2.663,0.300,0.001,13.699,0
1083,16.628,2.664,0.260,0.002,13.692,0
1084,16.671,2.531,0.258,0.002,13.871,0
1085,16.704,2.265,0.256,0.002,14.172,0
1086,16.640,2.669,0.256,0.002,13.701,0
1087,16.703,2.672,0.297,0.002,13.722,0
1088,16.636,2.578,0.254,0.002,13.792,0
1089,16.638,2.680,0.297,0.001,13.649,0
1090,16.670,2.709,0.298,0.002,13.651,0
1091,16.673,2.568,0.269,0.001,13.825,0
1092,16.653,2.653,0.296,0.002,13.691,0
1093,16.650,2.640,0.253,0.001,13.744,0
1094,16.685,2.678,0.299,0.002,13.695,0
1095,16.651,2.576,0.260,0.001,13.803,0
1096,16.700,2.681,0.298,0.002,13.708,0
1097,16.660,2.595,0.255,0.002,13.796,0
1098,16.729,2.587,0.258,0.002,13.871,0
1099,16.726,2.518,0.254,0.001,13.942,0
1100,16.568,2.198,0.254,0.002,14.105,0
1101,16.609,2.677,0.287,0.002,13.632,0
1102,16.654,2.566,0.268,0.002,13.807,0
1103,16.673,2.665,0.308,0.002,13.687,0
1104,16.808,2.697,0.299,0.002,13.799,0
1105,16.696,2.600,0.303,0.002,13.779,0
1106,16.608,2.032,0.262,0.002,14.292,0
1107,16.383,3.301,0.200,0.002,12.841,0
1108,16.837,2.841,0.137,0.001,13.828,0
1109,16.502,3.687,0.303,0.002,12.475,0
1110,16.776,3.633,0.289,0.001,12.815,0
1111,16.689,2.698,0.313,0.002,13.636,0
1112,16.630,2.624,0.288,0.001,13.701,0
1113,16.628,2.570,0.267,0.002,13.773,0
1114,16.906,2.252,0.282,0.002,14.356,0
1115,16.378,2.653,0.273,0.001,13.431,0
1116,16.949,2.654,0.314,0.002,13.968,0
1117,16.444,2.657,0.313,0.002,13.458,0
1118,16.643,2.684,0.288,0.002,13.658,0
1119,16.639,2.655,0.288,0.002,13.677,0
1120,16.649,2.284,0.286,0.001,14.068,0
1121,16.653,2.607,0.276,0.001,13.758,0
1122,16.662,2.275,0.271,0.002,14.104,0
1123,16.687,2.275,0.266,0.002,14.135,0
1124,16.676,2.286,0.261,0.002,14.117,0
1125,16.792,2.265,0.264,0.002,14.253,0
1126,16.533,2.290,0.268,0.002,13.962,0
1127,16.699,2.483,0.282,0.002,13.921,0
1128,16.611,2.616,0.264,0.001,13.717,0
1129,16.676,2.687,0.304,0.001,13.673,0
1130,16.712,2.694,0.257,0.002,13.749,0
1131,16.608,2.274,0.262,0.002,14.059,0
1132,16.661,2.717,0.269,0.002,13.658,0
1133,16.643,2.615,0.261,0.002,13.754,0
1134,16.662,2.263,0.261,0.001,14.128,0
1135,16.638,2.643,0.265,0.002,13.718,0
1136,16.669,2.637,0.257,0.001,13.763,0
1137,16.684,2.718,0.298,0.001,13.652,0
1138,16.635,2.266,0.261,0.002,14.097,0
1139,16.692,2.718,0.267,0.001,13.695,0
1140,16.726,2.156,0.295,0.002,14.255,0
1141,16.611,1.765,0.225,0.001,14.603,0
1142,16.649,1.941,0.232,0.002,14.448,0
1143,16.636,2.016,0.235,0.001,14.368,0
1144,16.670,1.957,0.232,0.001,14.468,0
1145,16.653,2.253,0.271,0.002,14.105,0
1146,16.677,2.247,0.262,0.002,14.142,0
1147,16.759,2.283,0.283,0.001,14.178,0
1148,16.553,2.264,0.302,0.002,13.971,0
1149,16.654,2.254,0.298,0.001,14.090,0
1150,16.678,2.291,0.274,0.002,14.100,0
1151,16.648,2.301,0.277,0.002,14.057,0
1152,16.639,2.316,0.268,0.001,14.045,0
