iteration,temps_fourmis_ms,temps_sync_ms,temps_evap_ms,temps_update_ms,food_quantity
580,0.277833,1.055291,0.668500,0.002584,0
581,0.267250,1.017916,0.682834,0.002416,0
582,0.289125,1.176416,0.684834,0.002417,0
583,0.310583,1.055833,0.645208,0.002458,0
584,0.265083,0.959500,0.651750,0.002708,0
585,0.267583,0.977292,0.649417,0.002792,0
586,0.270792,0.978958,0.638708,0.002750,0
587,0.300375,1.180875,0.667292,0.003125,0
588,0.274125,1.036542,0.653000,0.002916,0
589,0.270250,0.996875,0.651875,0.002667,0
590,0.283750,1.005542,0.673000,0.002750,0
591,0.269375,0.979500,0.714042,0.002708,0
592,0.263375,0.987208,0.796792,0.002666,0
593,0.294083,1.088500,0.675667,0.002583,0
594,0.299459,1.069792,0.668875,0.002708,0
595,0.305292,0.989833,0.630958,0.002417,0
596,0.276750,0.943500,0.644291,0.002792,0
597,0.275625,0.989292,0.626000,0.002333,0
598,0.262542,0.985208,0.647125,0.002667,0
599,0.274125,0.970750,0.808500,0.003333,0
600,0.486041,1.451834,0.909792,0.002875,0
601,0.319958,1.178209,0.741375,0.003250,0
602,0.294709,1.094958,0.694125,0.002667,0
603,0.272916,0.984250,0.712209,0.002500,0
604,0.302791,1.045833,0.671375,0.002625,0
605,0.314000,1.032084,0.661667,0.002792,0
606,0.274833,0.984125,0.671625,0.002667,0
607,0.276500,0.974875,0.642625,0.002709,0
608,0.272250,0.982708,0.654125,0.003041,0
609,0.290209,0.992833,0.632125,0.002458,0
610,0.303417,0.973292,0.655916,0.002875,0
611,0.280042,0.968000,0.630125,0.002500,0
612,0.267209,0.963458,0.656125,0.002333,0
613,0.271375,0.977875,0.635917,0.002417,0
614,0.278583,0.985708,0.639250,0.002459,0
615,0.274000,0.989041,0.636375,0.002583,0
616,0.266875,0.968500,0.681208,0.002834,0
617,0.336084,1.290834,0.838959,0.003250,0
618,0.364209,1.154958,0.700958,0.002750,0
619,0.281416,0.957208,0.654875,0.002583,0
620,0.274292,1.013916,0.655125,0.002708,0
621,0.279667,0.979208,0.645750,0.002334,0
622,0.278625,0.981292,0.687583,0.002416,0
623,0.271458,1.112792,0.694292,0.002958,0
624,0.268833,1.010041,0.643584,0.002875,0
625,0.266375,0.956791,0.639917,0.002375,0
626,0.266416,0.982750,0.648208,0.002792,0
627,0.281583,0.997208,0.654709,0.002458,0
628,0.265083,0.963417,0.632708,0.002625,0
629,0.270083,0.977875,0.633125,0.002666,0
630,0.268209,0.974792,0.662042,0.002750,0
631,0.271209,1.005959,0.645500,0.002834,0
632,0.269250,0.959833,0.660500,0.002750,0
633,0.267042,0.952875,0.638125,0.002667,0
634,0.283542,0.941292,0.655917,0.002750,0
635,0.266625,0.988625,0.626875,0.002416,0
636,0.264166,0.947792,0.648375,0.002833,0
637,0.267959,0.999375,0.673417,0.002584,0
638,0.268625,0.951708,0.658542,0.002708,0
639,0.276167,0.971542,0.652917,0.002625,0
640,0.284167,1.031125,0.647416,0.002584,0
641,0.266834,0.972500,0.633958,0.002541,0
642,0.267250,0.997042,0.652166,0.002667,0
643,0.265375,0.975500,0.625000,0.002416,0
644,0.265625,0.940625,0.645750,0.002834,0
645,0.265500,0.977458,0.637833,0.002667,0
646,0.266917,1.028125,0.647750,0.002583,0
647,0.265875,0.990958,0.651125,0.002500,0
648,0.306292,1.078625,0.669459,0.002667,0
649,0.307875,0.954958,0.625916,0.002583,0
650,0.277250,0.936500,0.641042,0.002583,0
651,0.272250,0.935292,0.638125,0.002750,0
652,0.277333,0.979292,0.646708,0.002542,0
653,0.304792,1.164583,0.639625,0.002375,0
654,0.285875,0.963208,0.647083,0.002750,0
655,0.268542,0.972833,0.640208,0.002334,0
656,0.260375,0.990875,0.641583,0.002416,0
657,0.260000,0.957291,0.642125,0.002333,0
658,0.273542,0.968875,0.646667,0.002500,0
659,0.262083,0.964375,0.673875,0.002333,0
660,0.259875,1.053833,0.638708,0.002416,0
661,0.269791,0.956833,0.640084,0.002500,0
662,0.264416,0.995667,0.639458,0.002458,0
663,0.261333,0.993208,0.628375,0.002375,0
664,0.273334,0.940000,0.637792,0.002458,0
665,0.261125,0.979375,0.637875,0.002250,0
666,0.264125,0.944500,0.622500,0.001875,0
667,0.264333,0.992875,0.633541,0.002292,0
668,0.266416,1.114167,0.707959,0.002584,0
669,0.266583,0.966042,0.629208,0.002334,0
670,0.261834,0.950125,0.638708,0.002209,0
671,0.273875,0.965000,0.625667,0.002167,0
672,0.263750,0.977208,0.612417,0.003166,0
673,0.266208,0.957042,0.645541,0.002458,0
674,0.271791,0.985750,0.647125,0.002667,0
675,0.263583,1.022625,0.641292,0.002417,0
676,0.261917,1.005625,0.784416,0.002667,0
677,0.299042,1.126917,0.713542,0.002417,0
678,0.287416,1.055833,0.643459,0.002333,0
679,0.267542,0.988875,0.645042,0.002208,0
680,0.271167,1.019583,0.627500,0.002375,0
681,0.267583,1.057292,0.718083,0.002334,0
682,0.285500,1.012917,0.686416,0.002500,0
683,0.270542,0.994875,0.646875,0.002542,0
684,0.368334,1.217250,0.916542,0.002292,0
685,0.358000,1.479417,0.790542,0.002666,0
686,0.382459,1.114959,0.661000,0.002584,0
687,0.288250,0.994792,0.644917,0.003042,0
688,0.265375,0.991625,0.730542,0.002375,0
689,0.269625,1.011833,0.653042,0.002417,0
690,0.269458,0.959542,0.713125,0.002709,0
691,0.275458,1.070500,1.086542,0.004625,0
692,0.293708,1.039209,0.832875,0.002500,0
693,0.419166,1.255042,0.689292,0.003125,0
694,0.278875,0.982000,0.649250,0.002667,0
695,0.276042,0.951541,0.637708,0.002791,0
696,0.281542,1.023417,0.808083,0.002708,0
697,0.370500,1.119333,0.702250,0.002958,0
698,0.283417,1.029375,0.790708,0.002708,0
699,0.296833,1.277875,0.932625,0.002959,0
700,0.694459,1.410833,0.781125,0.002917,0
701,0.333291,1.005208,0.687292,0.003000,0
702,0.283541,1.045584,0.831375,0.004292,0
703,0.426250,1.057166,0.825334,0.002875,0
704,0.341917,1.065875,0.796500,0.003292,0
705,0.409750,1.194708,0.679875,0.002792,0
706,0.274583,0.960958,0.666750,0.002375,0
707,0.279750,1.039667,0.657500,0.003208,0
708,0.293167,1.119791,0.703084,0.002541,0
709,0.278375,0.985041,0.644125,0.003208,0
710,0.272875,1.007334,0.642500,0.003000,0
711,0.273167,0.984792,0.730375,0.003042,0
712,0.385084,1.074500,0.679000,0.003209,0
713,0.275000,0.971416,0.645250,0.003041,0
714,0.272208,0.995167,0.661458,0.002583,0
715,0.270167,1.050167,0.793833,0.002916,0
716,0.286375,1.146917,0.684750,0.002875,0
717,0.284500,1.029458,0.645958,0.002750,0
718,0.279459,0.958250,0.642041,0.003084,0
719,0.289167,1.132917,0.706833,0.002625,0
720,0.286584,1.058666,0.674417,0.003083,0
721,0.277583,1.001292,0.637042,0.002708,0
722,0.269916,0.965792,0.639041,0.002792,0
723,0.296375,1.178625,0.844958,0.003167,0
724,0.401458,1.265667,0.782500,0.003250,0
725,0.340833,1.211583,0.776209,0.003500,0
726,0.344667,1.425375,0.956625,0.003125,0
727,0.556750,1.260583,0.828708,0.003375,0
728,0.440458,1.231666,0.713917,0.002833,0
729,0.271041,0.993875,0.662959,0.002334,0
730,0.268375,1.004792,0.758458,0.002417,0
731,0.400500,1.145417,0.694500,0.002875,0
732,0.275083,0.986667,0.743166,0.002709,0
733,0.279209,1.001625,0.642167,0.002667,0
734,0.268500,1.083667,0.762458,0.003041,0
735,0.287166,1.074667,0.729250,0.003000,0
736,0.273667,0.950875,0.651500,0.002459,0
737,0.270041,0.951250,0.639625,0.003042,0
738,0.268041,1.025541,0.803500,0.002625,0
739,0.371792,1.109083,0.693042,0.002709,0
740,0.290917,1.010958,0.690750,0.002833,0
741,0.271916,0.979292,0.633750,0.002583,0
742,0.269625,0.986125,0.804792,0.002625,0
743,0.289084,1.078125,0.685542,0.002958,0
744,0.284417,0.958291,0.639125,0.002416,0
745,0.270750,0.955083,0.634083,0.002583,0
746,0.265584,0.991500,0.813541,0.002584,0
747,0.343791,1.046291,0.679084,0.003084,0
748,0.274459,0.929083,0.650000,0.002334,0
749,0.265916,0.988917,0.637833,0.002625,0
750,0.273125,1.007083,0.760750,0.003084,0
751,0.283000,1.019167,0.672708,0.002708,0
752,0.272500,1.018834,0.646417,0.002667,0
753,0.272000,0.976666,0.712917,0.002708,0
754,0.271792,1.026250,0.820250,0.002625,0
755,0.387291,1.219291,0.684375,0.003042,0
756,0.303334,0.966875,0.645875,0.002792,0
757,0.275125,0.963209,0.647167,0.002792,0
758,0.272416,1.055625,0.700834,0.002791,0
759,0.292750,1.045375,0.676709,0.002458,0
760,0.275416,1.008750,0.642959,0.002459,0
761,0.278875,1.004750,0.629834,0.002875,0
762,0.271917,0.978666,0.802166,0.002417,0
763,0.401500,1.155167,0.669084,0.002834,0
764,0.280500,0.976291,0.651667,0.002583,0
765,0.274291,1.004125,0.647334,0.002291,0
766,0.270166,1.001750,0.800916,0.002791,0
767,0.279792,1.127834,0.700125,0.002750,0
768,0.273500,1.006291,0.660625,0.002625,0
769,0.277167,0.978708,0.640000,0.002791,0
770,0.269542,0.957875,0.684500,0.002875,0
771,0.275083,1.112333,0.665625,0.002833,0
772,0.285500,1.040583,0.656500,0.002333,0
773,0.271166,1.005834,0.652667,0.002500,0
774,0.280417,0.986000,0.690125,0.002500,0
775,0.273625,1.133958,0.680250,0.002833,0
776,0.273417,0.964167,0.630250,0.002791,0
777,0.274792,1.070125,0.767083,0.003208,0
778,0.292667,0.992792,0.692334,0.002416,0
779,0.278125,1.029792,0.715959,0.002750,0
780,0.275833,0.970708,0.659250,0.002500,0
781,0.271583,0.998708,0.640833,0.002500,0
782,0.283292,1.048417,0.636750,0.002500,0
783,0.270458,0.997208,0.635625,0.002750,0
784,0.280458,1.022125,0.715666,0.002834,0
785,0.269417,1.011500,0.637542,0.002750,0
786,0.270875,0.979000,0.617875,0.002459,0
787,0.283583,0.995959,0.636000,0.002792,0
788,0.271417,0.989875,0.645083,0.002375,0
789,0.275542,1.008750,0.630333,0.002709,0
790,0.277500,1.005584,0.622208,0.002625,0
791,0.276417,1.000083,0.686417,0.002708,0
792,0.275459,0.991083,0.650709,0.002666,0
793,0.271541,1.000666,0.637541,0.002708,0
794,0.269708,0.967208,0.660417,0.002500,0
795,0.271959,1.011875,0.629041,0.002541,0
796,0.273208,0.987916,0.639625,0.002625,0
797,0.270292,0.979250,0.689875,0.002459,0
798,0.279709,0.993750,0.645208,0.002625,0
799,0.269375,1.042417,0.678166,0.002500,0
800,0.276167,0.991250,0.647458,0.002458,0
801,0.270250,1.023917,0.639625,0.002583,0
802,0.274417,1.081875,0.665500,0.002791,0
803,0.298834,1.016084,0.657208,0.002958,0
804,0.278250,0.993334,0.665209,0.002541,0
805,0.276709,0.991334,0.640917,0.002666,0
806,0.277250,0.992500,0.654667,0.002708,0
807,0.281625,1.036834,0.644042,0.002667,0
808,0.332000,1.137917,0.701583,0.002583,0
809,0.298083,1.088458,0.650792,0.002917,0
810,0.271334,0.997458,0.646792,0.002458,0
811,0.273542,0.992833,0.641208,0.002625,0
812,0.290292,0.966000,0.657833,0.002375,0
813,0.281333,0.987792,0.644291,0.002708,0
814,0.272916,0.964458,0.658250,0.002458,0
815,0.269625,1.005750,0.634833,0.002375,0
816,0.267666,1.040208,0.655750,0.002458,0
817,0.269959,0.987750,0.648083,0.002625,0
818,0.282333,0.944417,0.637458,0.002459,0
819,0.267541,0.984292,0.645250,0.002500,0
820,0.270875,0.995750,0.646375,0.002542,0
821,0.269292,0.978792,0.635208,0.002541,0
822,0.268000,1.026416,0.630583,0.002625,0
823,0.271167,0.986042,0.636958,0.002500,0
824,0.271667,0.962000,0.651375,0.002500,0
825,0.269417,0.957958,0.635708,0.002458,0
826,0.269583,0.969125,0.641917,0.002875,0
827,0.269625,0.971291,0.629458,0.002583,0
828,0.269750,0.987333,0.781167,0.002750,0
829,0.534750,1.384250,1.019083,0.003459,0
830,0.319333,1.117625,0.702334,0.002958,0
831,0.278084,1.243667,0.721875,0.003292,0
832,0.285791,1.025417,0.716916,0.003208,0
833,0.309584,1.068208,0.692875,0.002791,0
834,0.283417,1.048042,0.719084,0.002792,0
835,0.281167,1.017083,0.650833,0.002292,0
836,0.272084,1.102667,0.818209,0.002875,0
837,0.290416,1.110667,0.718291,0.002833,0
838,0.297083,1.007708,0.762750,0.003125,0
839,0.289459,1.062583,0.693833,0.003209,0
840,0.271875,0.985292,0.810792,0.002458,0
841,0.400667,1.113584,0.681583,0.002542,0
842,0.274625,0.976042,0.667666,0.002667,0
843,0.268125,0.980333,0.659000,0.002958,0
844,0.274500,1.060000,0.852375,0.003042,0
845,0.335625,1.054875,0.729833,0.002792,0
846,0.276333,0.982042,0.669000,0.002792,0
847,0.269834,0.946917,0.641500,0.002500,0
848,0.271583,0.982333,0.777792,0.002666,0
849,0.285834,1.050167,0.692959,0.002458,0
850,0.271167,0.971125,0.677000,0.003209,0
851,0.282541,1.029416,0.652833,0.002625,0
852,0.268917,1.002542,0.732459,0.002833,0
853,0.306417,1.046000,0.673000,0.002792,0
854,0.273708,0.969791,0.660459,0.002834,0
855,0.270250,0.988500,0.638500,0.002375,0
856,0.262500,0.983833,0.774708,0.002708,0
857,0.391916,1.103792,0.668750,0.002583,0
858,0.297708,1.019250,0.637750,0.002708,0
859,0.278333,0.999334,0.656167,0.002750,0
860,0.272542,0.974708,0.782750,0.002542,0
861,0.285583,1.054083,0.672042,0.003208,0
862,0.275000,0.951042,0.670375,0.002375,0
863,0.269541,0.955334,0.640917,0.002708,0
864,0.268500,0.975583,0.792209,0.002958,0
865,0.385041,1.082667,0.667250,0.002625,0
866,0.278958,0.961625,0.665375,0.002708,0
867,0.270000,0.992208,0.659875,0.002667,0
868,0.272875,0.997958,0.823542,0.002875,0
869,0.279458,1.049083,0.669459,0.003167,0
870,0.273792,0.944167,0.644375,0.002708,0
871,0.271833,0.971667,0.729500,0.002708,0
872,0.282416,1.092083,0.892791,0.002583,0
873,0.331875,1.154583,0.699417,0.002584,0
874,0.280959,1.144375,0.747792,0.002708,0
875,0.288083,1.072083,0.690834,0.002750,0
876,0.295125,1.109375,0.774750,0.002375,0
877,0.309583,1.004209,0.656208,0.002708,0
878,0.282167,0.987250,0.663541,0.002875,0
879,0.274417,0.985500,0.651959,0.002792,0
880,0.288625,1.066375,0.810750,0.002584,0
881,0.332750,1.037583,0.676875,0.002917,0
882,0.276458,0.997125,0.663000,0.002541,0
883,0.271083,0.965000,0.642666,0.002583,0
884,0.274959,1.027750,0.756542,0.002875,0
885,0.392250,1.149750,0.660542,0.002708,0
886,0.270000,0.954500,0.672250,0.002542,0
887,0.287750,1.013500,0.632458,0.002833,0
888,0.273750,1.042666,0.801334,0.002500,0
889,0.393708,1.159709,0.678125,0.002458,0
890,0.275834,0.972917,0.655542,0.002458,0
891,0.277709,0.973666,0.643750,0.002500,0
892,0.276541,1.164083,0.764625,0.002833,0
893,0.305833,1.074833,0.695292,0.003084,0
894,0.275292,0.974375,0.635541,0.002542,0
895,0.266416,0.938708,0.643083,0.002833,0
896,0.273833,0.963625,0.666583,0.002750,0
897,0.272292,0.938708,0.659125,0.002584,0
898,0.292416,0.944208,0.660084,0.002500,0
899,0.272000,0.965167,0.642750,0.002792,0
900,0.268750,0.941375,0.666000,0.002667,0
901,0.272125,0.959583,0.645750,0.002500,0
902,0.270125,0.964000,0.864250,0.002542,0
903,0.278750,1.090000,0.706875,0.003042,0
904,0.286125,1.058000,0.665375,0.002750,0
905,0.272959,1.039125,0.644708,0.002542,0
906,0.278750,1.027250,0.667708,0.002667,0
907,0.274625,1.033291,0.655000,0.002791,0
908,0.276333,1.015500,0.716625,0.003000,0
909,0.272792,1.136292,0.675041,0.002834,0
910,0.277167,0.985208,0.667542,0.002792,0
911,0.276208,1.018208,0.652209,0.002375,0
912,0.272875,0.968750,0.656209,0.002583,0
913,0.271667,0.978375,0.647542,0.002583,0
914,0.275916,0.975709,0.666750,0.002333,0
915,0.272292,0.952959,0.647625,0.002458,0
916,0.271208,0.954667,0.640291,0.002625,0
917,0.285250,0.994833,0.632792,0.002958,0
918,0.274708,0.960125,0.658125,0.002416,0
919,0.270208,0.996875,0.646375,0.002750,0
920,0.272333,1.008125,0.642666,0.002375,0
921,0.271625,0.962708,0.707709,0.002542,0
922,0.270083,0.976375,0.655500,0.002250,0
923,0.281584,0.986958,0.651792,0.002500,0
924,0.265209,0.969291,0.664500,0.002833,0
925,0.266250,0.970041,0.658292,0.002583,0
926,0.267625,0.941042,0.659750,0.002750,0
927,0.270791,0.967708,0.634458,0.002625,0
928,0.269042,0.952417,0.649125,0.002375,0
929,0.273875,0.962834,0.649666,0.002584,0
930,0.274250,0.985792,0.650917,0.003125,0
931,0.275042,0.969459,0.653208,0.002792,0
932,0.266208,0.966834,0.650250,0.002625,0
933,0.270709,1.112875,0.641834,0.002792,0
934,0.284375,0.977750,0.643625,0.002583,0
935,0.280416,1.007208,0.638417,0.003084,0
936,0.271083,0.957041,0.656917,0.002583,0
937,0.261125,0.951375,0.644416,0.002459,0
938,0.270542,0.988750,0.636333,0.002625,0
939,0.278625,0.985625,0.671583,0.002625,0
940,0.275500,0.981208,0.650000,0.002625,0
941,0.270125,0.967000,0.636250,0.002541,0
942,0.282667,0.988875,0.654625,0.002750,0
943,0.283167,0.988625,0.632625,0.002542,0
944,0.280375,1.000667,0.638625,0.002459,0
945,0.272000,0.995375,0.625375,0.002375,0
946,0.274125,0.972500,0.645959,0.002542,0
947,0.267542,0.967625,0.640791,0.002334,0
948,0.273208,0.970208,0.647167,0.002667,0
949,0.273167,1.021667,0.645833,0.002709,0
950,0.269042,0.979375,0.642750,0.002209,0
951,0.265417,1.002333,0.644833,0.002667,0
952,0.294458,1.003417,0.665583,0.002958,0
953,0.274500,0.968167,0.623833,0.002500,0
954,0.275333,1.006250,0.661459,0.002708,0
955,0.277542,0.994708,0.645458,0.002417,0
956,0.276625,0.986708,0.641000,0.002292,0
957,0.272083,0.987292,0.636708,0.002500,0
958,0.271958,0.969416,0.631458,0.002334,0
959,0.281083,0.972125,0.681542,0.002792,0
960,0.269500,0.954125,0.647000,0.002875,0
961,0.266333,1.001459,0.628958,0.002500,0
962,0.276417,0.989916,0.641334,0.002375,0
963,0.274000,0.978708,0.646542,0.002709,0
964,0.275208,0.993125,0.644625,0.002625,0
965,0.289125,0.979709,0.626875,0.002500,0
966,0.268084,0.986667,0.657583,0.002500,0
967,0.270250,0.969125,0.627209,0.002500,0
968,0.268041,1.027125,0.647708,0.002583,0
969,0.270375,0.971375,0.635292,0.002083,0
970,0.268708,0.968042,0.643833,0.002875,0
971,0.275166,1.062042,0.633750,0.002583,0
972,0.268250,1.008000,0.640000,0.002292,0
973,0.275291,1.012333,0.639792,0.002417,0
974,0.268625,0.986792,0.647125,0.002791,0
975,0.266709,0.981958,0.669209,0.002459,0
976,0.272667,1.004250,0.652333,0.002292,0
977,0.276542,1.063000,0.655292,0.002791,0
978,0.286875,0.971209,0.649958,0.002292,0
979,0.270042,0.995708,0.639667,0.002458,0
980,0.273166,1.002042,0.646083,0.002333,0
981,0.269709,0.980583,0.634959,0.002417,0
982,0.267000,0.963875,0.638042,0.002584,0
983,0.268458,0.986667,0.645709,0.002416,0
984,0.267583,1.024416,0.640042,0.002834,0
985,0.270792,0.970333,0.628209,0.002542,0
986,0.273750,0.988542,0.654583,0.002375,0
987,0.268625,0.995500,0.665458,0.002417,0
988,0.270875,0.974000,0.657167,0.002833,0
989,0.268875,1.017583,0.630167,0.002375,0
990,0.275459,1.054333,0.643875,0.002959,0
991,0.268625,0.994542,0.656167,0.002917,0
992,0.266959,0.991667,0.658125,0.002250,0
993,0.270417,0.986875,0.642917,0.002500,0
994,0.272125,1.013208,0.661709,0.002583,0
995,0.266417,0.978250,0.627750,0.002417,0
996,0.274166,1.041667,0.624542,0.002416,0
997,0.272291,1.010792,0.627583,0.002375,0
998,0.272042,0.994250,0.653625,0.002708,0
999,0.266458,0.991250,0.640708,0.002292,0
1000,0.265625,0.988708,0.643417,0.002666,0
1001,0.260334,0.959958,0.619625,0.002375,0
1002,0.266792,0.979583,0.618166,0.002750,0
1003,0.267000,0.973292,0.634875,0.002334,0
1004,0.269250,0.988167,0.655917,0.002667,0
1005,0.268292,0.986125,0.631000,0.002917,0
1006,0.268083,0.999208,0.627125,0.002833,0
1007,0.274750,0.993042,0.637167,0.002916,0
1008,0.267667,1.033875,0.641875,0.002583,0
1009,0.267250,0.972875,0.637875,0.002625,0
1010,0.262000,0.988375,0.668125,0.002625,0
1011,0.270875,0.982417,0.643250,0.002375,0
1012,0.265625,0.972500,0.653250,0.003000,0
1013,0.267625,1.021000,0.640292,0.002500,0
1014,0.268583,0.993375,0.635000,0.002875,0
1015,0.269083,0.992208,0.662708,0.003125,0
1016,0.442375,1.223250,0.666291,0.002833,0
1017,0.269000,0.993209,0.646708,0.003000,0
1018,0.279584,1.024459,0.654125,0.002833,0
1019,0.270625,0.999042,0.651292,0.002708,0
1020,0.274959,1.010125,0.656917,0.002250,0
1021,0.266583,1.054542,0.661292,0.002625,0
1022,0.270458,0.948333,0.645958,0.002583,0
1023,0.274334,0.987584,0.638584,0.002500,0
1024,0.278083,0.988208,0.635208,0.002625,0
1025,0.275458,0.995459,0.645083,0.002458,0
1026,0.286000,1.004875,0.633500,0.002542,0
1027,0.277625,0.998917,0.639625,0.002625,0
1028,0.276333,0.985500,0.641084,0.002583,0
1029,0.276625,0.954291,0.638000,0.002542,0
1030,0.273500,0.974584,0.637458,0.002541,0
1031,0.275459,0.968583,0.633375,0.002625,0
1032,0.271834,1.010125,0.633875,0.002791,0
1033,0.288291,1.012917,0.646833,0.002500,0
1034,0.286500,0.992708,0.643458,0.002583,0
1035,0.279500,0.969416,0.707250,0.002708,0
1036,0.268583,0.985209,0.637875,0.002625,0
1037,0.281042,1.006167,0.633291,0.002334,0
1038,0.270875,0.983959,0.640583,0.002583,0
1039,0.280666,1.000917,0.643083,0.002458,0
1040,0.274958,0.979708,0.636333,0.002583,0
1041,0.278916,1.015250,0.630958,0.002500,0
1042,0.279000,0.995000,0.658000,0.002667,0
1043,0.278291,1.004459,0.631458,0.002500,0
1044,0.268875,0.984333,0.654125,0.002791,0
1045,0.279417,1.009750,0.633750,0.002583,0
1046,0.279916,0.973667,0.646750,0.002833,0
1047,0.276916,0.986542,0.664583,0.002666,0
1048,0.279125,0.987375,0.644416,0.002500,0
1049,0.277333,1.001666,0.638125,0.002708,0
1050,0.275833,0.982917,0.705167,0.002125,0
1051,0.318959,1.143791,0.679917,0.003125,0
1052,0.282625,0.971416,0.645084,0.002541,0
1053,0.266916,0.988750,0.642875,0.002459,0
1054,0.265500,0.954500,0.640500,0.002458,0
1055,0.268334,0.965708,0.649250,0.002459,0
1056,0.298583,1.086666,0.722750,0.002750,0
1057,0.293500,1.042458,0.645416,0.002708,0
1058,0.276625,0.980959,0.640250,0.002333,0
1059,0.275750,0.993250,0.645292,0.002375,0
1060,0.273167,0.997625,0.677958,0.002625,0
1061,0.270417,1.015042,0.661708,0.002375,0
1062,0.271917,0.992792,0.652292,0.002333,0
1063,0.277709,1.010792,0.654208,0.002584,0
1064,0.272458,0.997500,0.642542,0.002458,0
1065,0.277542,0.981959,0.640750,0.002792,0
1066,0.274000,0.967417,0.688458,0.002750,0
1067,0.279125,0.988334,0.644125,0.003000,0
1068,0.272459,1.003000,0.650292,0.002583,0
1069,0.273291,1.019250,0.649750,0.002583,0
1070,0.273083,0.976250,0.639292,0.002416,0
1071,0.272541,0.978666,0.621833,0.002541,0
