iteration,temps_total_ms,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
2270,3.2628,2.5234,0.7318,0.0074,0
2271,3.1340,2.3900,0.7371,0.0067,0
2272,3.2353,2.4432,0.7828,0.0087,0
2273,3.3846,2.5874,0.7852,0.0109,0
2274,3.6264,2.8273,0.7903,0.0084,0
2275,3.4324,2.6811,0.7432,0.0079,0
2276,3.2731,2.5064,0.7590,0.0074,0
2277,3.4413,2.7048,0.7287,0.0074,0
2278,3.3796,2.5438,0.8241,0.0111,0
2279,3.6265,2.8771,0.7407,0.0084,0
2280,3.3245,2.5886,0.7288,0.0068,0
2281,3.5126,2.7461,0.7574,0.0088,0
2282,3.4233,2.6230,0.7921,0.0079,0
2283,3.7852,2.9169,0.8575,0.0101,0
2284,3.4707,2.7250,0.7376,0.0078,0
2285,3.3261,2.4574,0.8588,0.0095,0
2286,3.4147,2.6809,0.7256,0.0078,0
2287,3.2143,2.4918,0.7156,0.0067,0
2288,3.9582,3.1987,0.7501,0.0091,0
2289,3.5055,2.7424,0.7525,0.0103,0
2290,4.0910,3.2203,0.8605,0.0097,0
2291,3.6281,2.8840,0.7352,0.0085,0
2292,3.7930,2.9771,0.8056,0.0099,0
2293,3.5736,2.8277,0.7366,0.0087,0
2294,3.6522,2.8941,0.7496,0.0083,0
2295,3.3269,2.5813,0.7374,0.0078,0
2296,3.1833,2.4340,0.7410,0.0080,0
2297,3.6550,2.8489,0.7965,0.0093,0
2298,3.5259,2.7362,0.7796,0.0097,0
2299,3.4962,2.7606,0.7281,0.0072,0
2300,3.2225,2.4869,0.7273,0.0081,0
2301,3.1897,2.4409,0.7414,0.0071,0
2302,3.4982,2.7350,0.7521,0.0108,0
2303,3.5235,2.7723,0.7427,0.0082,0
2304,3.2810,2.5499,0.7232,0.0076,0
2305,3.1898,2.4610,0.7212,0.0073,0
2306,3.1201,2.3686,0.7434,0.0078,0
2307,3.8478,3.0851,0.7528,0.0094,0
2308,3.7199,2.9724,0.7387,0.0084,0
2309,3.3733,2.6250,0.7397,0.0083,0
2310,3.1632,2.4280,0.7281,0.0069,0
2311,3.1480,2.3846,0.7538,0.0093,0
2312,3.6277,2.8763,0.7427,0.0083,0
2313,3.2969,2.5478,0.7412,0.0076,0
2314,2.6291,2.0331,0.5899,0.0059,0
2315,2.5147,1.9275,0.5819,0.0051,0
2316,2.4554,1.8693,0.5802,0.0058,0
2317,2.5024,1.9236,0.5718,0.0069,0
2318,2.8195,2.1295,0.6820,0.0076,0
2319,2.9879,2.2790,0.7011,0.0075,0
2320,2.9416,2.2112,0.7230,0.0072,0
2321,3.0209,2.3013,0.7126,0.0067,0
2322,3.0627,2.3429,0.7125,0.0071,0
2323,3.1933,2.4615,0.7243,0.0071,0
2324,3.2402,2.4643,0.7683,0.0074,0
2325,3.1323,2.4102,0.7144,0.0075,0
2326,3.0419,2.3179,0.7163,0.0075,0
2327,3.1465,2.3679,0.7703,0.0080,0
2328,3.1766,2.4093,0.7585,0.0086,0
2329,3.2693,2.5254,0.7370,0.0067,0
2330,3.1551,2.4136,0.7340,0.0073,0
2331,3.0500,2.3135,0.7293,0.0068,0
2332,3.1286,2.3878,0.7332,0.0073,0
2333,3.0980,2.3641,0.7267,0.0070,0
2334,3.2079,2.4768,0.7234,0.0074,0
2335,3.1792,2.4521,0.7189,0.0079,0
2336,3.0567,2.3227,0.7255,0.0083,0
2337,3.1598,2.4349,0.7179,0.0067,0
2338,3.1107,2.3918,0.7121,0.0065,0
2339,3.1830,2.4367,0.7384,0.0077,0
2340,3.1839,2.4435,0.7329,0.0073,0
2341,3.0803,2.3400,0.7335,0.0066,0
2342,3.2111,2.4239,0.7791,0.0074,0
2343,3.1940,2.4504,0.7363,0.0070,0
2344,3.1708,2.4206,0.7417,0.0081,0
2345,3.2487,2.5114,0.7305,0.0066,0
2346,3.2408,2.5157,0.7174,0.0074,0
2347,3.2760,2.5145,0.7532,0.0079,0
2348,3.3258,2.5612,0.7564,0.0080,0
2349,3.2648,2.5165,0.7399,0.0081,0
2350,3.3256,2.5736,0.7438,0.0080,0
2351,3.2040,2.4703,0.7259,0.0075,0
2352,3.2270,2.4937,0.7258,0.0072,0
2353,3.1242,2.4022,0.7147,0.0070,0
2354,3.2254,2.4828,0.7341,0.0080,0
2355,3.4070,2.6121,0.7867,0.0078,0
2356,3.2428,2.4847,0.7510,0.0068,0
2357,3.3140,2.5876,0.7189,0.0073,0
2358,3.1827,2.4453,0.7295,0.0076,0
2359,3.1330,2.3914,0.7335,0.0078,0
2360,3.3104,2.5558,0.7466,0.0077,0
2361,3.2467,2.5028,0.7364,0.0072,0
2362,3.3335,2.5726,0.7531,0.0075,0
2363,3.2063,2.4705,0.7285,0.0071,0
2364,3.1306,2.3691,0.7537,0.0075,0
2365,3.5347,2.7788,0.7480,0.0074,0
2366,3.2114,2.4752,0.7284,0.0075,0
2367,3.3773,2.6198,0.7495,0.0077,0
2368,2.8400,2.2394,0.5945,0.0059,0
2369,2.5019,1.9251,0.5711,0.0055,0
2370,2.6574,2.0551,0.5955,0.0064,0
2371,2.5756,2.0818,0.4884,0.0052,0
2372,2.1851,1.6230,0.5559,0.0061,0
2373,2.1557,1.6437,0.5069,0.0049,0
2374,2.1148,1.6025,0.5078,0.0044,0
2375,2.0906,1.5931,0.4930,0.0043,0
2376,2.0311,1.5324,0.4941,0.0046,0
2377,2.0910,1.5853,0.5000,0.0055,0
2378,2.1825,1.7070,0.4704,0.0047,0
2379,2.0863,1.6122,0.4695,0.0045,0
2380,2.1178,1.6126,0.5003,0.0048,0
2381,2.0797,1.5935,0.4818,0.0042,0
2382,1.9910,1.5094,0.4769,0.0045,0
2383,2.0285,1.4964,0.5258,0.0061,0
2384,2.3458,1.8653,0.4753,0.0049,0
2385,2.1891,1.6894,0.4944,0.0053,0
2386,2.2002,1.7141,0.4810,0.0049,0
2387,2.1968,1.6205,0.5701,0.0060,0
2388,2.1246,1.6411,0.4785,0.0048,0
2389,2.0696,1.5829,0.4824,0.0041,0
2390,2.0551,1.5117,0.5387,0.0046,0
2391,2.0425,1.5670,0.4710,0.0044,0
2392,2.0295,1.5516,0.4732,0.0045,0
2393,2.0913,1.6133,0.4729,0.0049,0
2394,2.1943,1.7147,0.4744,0.0050,0
2395,2.2346,1.7364,0.4931,0.0050,0
2396,2.0421,1.5671,0.4702,0.0047,0
2397,2.0107,1.5339,0.4724,0.0043,0
2398,2.0868,1.5750,0.5063,0.0053,0
2399,2.1025,1.6247,0.4731,0.0047,0
2400,2.0233,1.5440,0.4746,0.0045,0
2401,2.0864,1.6009,0.4791,0.0061,0
2402,2.2064,1.6882,0.5123,0.0059,0
2403,2.1294,1.6353,0.4894,0.0045,0
2404,2.0616,1.5887,0.4683,0.0045,0
2405,2.0483,1.5701,0.4736,0.0046,0
2406,2.0553,1.5597,0.4910,0.0045,0
2407,2.0076,1.5344,0.4688,0.0042,0
2408,1.9737,1.5019,0.4669,0.0049,0
2409,2.1061,1.6246,0.4755,0.0058,0
2410,2.1984,1.6916,0.5014,0.0052,0
2411,2.0913,1.5947,0.4920,0.0044,0
2412,2.0237,1.5412,0.4775,0.0048,0
2413,2.0434,1.5627,0.4757,0.0049,0
2414,2.0377,1.5440,0.4889,0.0046,0
2415,1.9870,1.5153,0.4673,0.0041,0
2416,2.0001,1.5212,0.4742,0.0045,0
2417,2.0907,1.6109,0.4746,0.0048,0
2418,2.2327,1.7563,0.4713,0.0049,0
2419,2.1611,1.6601,0.4961,0.0047,0
2420,2.0583,1.5747,0.4786,0.0048,0
2421,2.0256,1.5467,0.4741,0.0046,0
2422,2.0098,1.5139,0.4905,0.0053,0
2423,1.9986,1.5214,0.4730,0.0041,0
2424,2.0084,1.5292,0.4745,0.0046,0
2425,2.1143,1.5702,0.5373,0.0066,0
2426,2.2288,1.7465,0.4774,0.0048,0
2427,2.1328,1.6406,0.4874,0.0047,0
2428,2.0382,1.5586,0.4749,0.0045,0
2429,2.0174,1.5424,0.4705,0.0043,0
2430,1.9932,1.5056,0.4832,0.0043,0
2431,2.0242,1.5485,0.4711,0.0045,0
2432,1.9924,1.5157,0.4722,0.0044,0
2433,2.2949,1.7125,0.5757,0.0064,0
2434,2.6285,2.0671,0.5558,0.0054,0
2435,2.5858,1.9390,0.6403,0.0063,0
2436,2.3537,1.7357,0.6118,0.0061,0
2437,2.6108,1.9894,0.6151,0.0061,0
2438,2.5509,1.9463,0.5985,0.0060,0
2439,2.9786,2.2193,0.7530,0.0061,0
2440,3.0644,2.3694,0.6880,0.0067,0
2441,2.9240,2.3124,0.6056,0.0057,0
2442,3.0572,2.3309,0.7189,0.0072,0
2443,3.0463,2.3331,0.7064,0.0066,0
2444,3.0525,2.3412,0.7041,0.0070,0
2445,3.2582,2.5117,0.7385,0.0078,0
2446,3.2173,2.4739,0.7351,0.0080,0
2447,3.1382,2.4006,0.7303,0.0070,0
2448,3.0996,2.3674,0.7247,0.0073,0
2449,3.1004,2.3126,0.7784,0.0092,0
2450,3.1943,2.4523,0.7340,0.0077,0
2451,3.2594,2.5334,0.7191,0.0068,0
2452,3.1241,2.3973,0.7181,0.0086,0
2453,3.1249,2.3626,0.7548,0.0072,0
2454,3.0715,2.3154,0.7484,0.0074,0
2455,3.1720,2.4242,0.7396,0.0080,0
2456,3.2600,2.5175,0.7354,0.0066,0
2457,3.1577,2.4247,0.7260,0.0068,0
2458,3.0714,2.3358,0.7286,0.0067,0
2459,3.0985,2.3609,0.7301,0.0071,0
2460,3.2277,2.4580,0.7610,0.0082,0
2461,3.7859,2.9538,0.8220,0.0098,0
2462,3.5943,2.7666,0.8188,0.0085,0
2463,3.2142,2.4738,0.7326,0.0075,0
2464,3.3298,2.5840,0.7377,0.0078,0
2465,3.3747,2.5366,0.8259,0.0116,0
2466,3.6724,2.9161,0.7482,0.0076,0
2467,3.2557,2.4964,0.7504,0.0086,0
2468,3.8398,2.8349,0.9906,0.0135,0
2469,4.1444,3.3747,0.7600,0.0092,0
2470,4.2312,3.4538,0.7681,0.0087,0
2471,3.7056,2.8902,0.8034,0.0116,0
2472,4.6883,3.9247,0.7541,0.0090,0
2473,3.3483,2.5966,0.7439,0.0074,0
2474,3.9021,3.0116,0.8796,0.0105,0
2475,3.5751,2.8164,0.7504,0.0079,0
2476,3.3086,2.5037,0.7962,0.0084,0
2477,3.1561,2.4370,0.7117,0.0071,0
2478,3.0871,2.3386,0.7408,0.0073,0
2479,4.1332,3.2111,0.9112,0.0105,0
2480,3.5574,2.8115,0.7378,0.0076,0
2481,3.3671,2.6299,0.7289,0.0081,0
2482,3.1274,2.3974,0.7219,0.0079,0
2483,3.1056,2.3822,0.7157,0.0075,0
2484,3.9248,3.1333,0.7817,0.0094,0
2485,3.4947,2.7134,0.7721,0.0088,0
2486,3.1766,2.4393,0.7296,0.0075,0
2487,3.1643,2.4156,0.7398,0.0086,0
2488,3.5581,2.6792,0.8646,0.0135,0
2489,5.1466,4.1807,0.9534,0.0120,0
2490,6.2025,4.3963,1.7928,0.0128,0
2491,4.8566,3.9824,0.8625,0.0108,0
2492,5.4824,3.5342,1.9350,0.0123,0
2493,5.1450,4.2190,0.9185,0.0070,0
2494,3.5077,2.9402,0.5597,0.0074,0
2495,3.2421,2.2663,0.9639,0.0115,0
2496,3.0905,2.4891,0.5936,0.0072,0
2497,4.1771,3.0382,1.1293,0.0092,0
2498,2.5197,2.0039,0.5102,0.0053,0
2499,2.3613,1.8527,0.5025,0.0059,0
2500,2.2486,1.7440,0.4992,0.0052,0
2501,2.6373,1.7563,0.8639,0.0169,0
2502,3.5052,2.6605,0.8343,0.0093,0
2503,2.7379,2.1890,0.5412,0.0074,0
2504,2.4929,1.9583,0.5294,0.0049,0
2505,2.1634,1.6704,0.4880,0.0048,0
2506,2.0933,1.6014,0.4865,0.0052,0
2507,2.0735,1.5831,0.4852,0.0050,0
2508,2.9546,2.4087,0.5398,0.0057,0
2509,2.3726,1.8716,0.4952,0.0055,0
2510,2.2025,1.6878,0.5095,0.0051,0
2511,2.1025,1.6154,0.4826,0.0043,0
2512,2.0429,1.5536,0.4847,0.0045,0
2513,2.0827,1.5848,0.4934,0.0044,0
2514,2.0498,1.5623,0.4825,0.0049,0
2515,2.2721,1.7569,0.5095,0.0056,0
2516,2.3375,1.8015,0.5293,0.0064,0
2517,2.8392,2.2947,0.5375,0.0067,0
2518,2.5243,1.9831,0.5351,0.0058,0
2519,2.6815,2.1331,0.5404,0.0077,0
2520,2.5182,1.9942,0.5177,0.0059,0
2521,3.1113,2.3617,0.7373,0.0119,0
2522,3.2632,2.5693,0.6846,0.0086,0
2523,2.5518,2.0431,0.5031,0.0053,0
2524,2.4382,1.8639,0.5666,0.0074,0
2525,2.4360,1.9250,0.5051,0.0056,0
2526,2.3354,1.8314,0.4978,0.0057,0
2527,2.5853,2.0619,0.5164,0.0065,0
2528,2.8228,2.2857,0.5304,0.0064,0
2529,2.4793,1.9582,0.5145,0.0064,0
2530,2.5562,1.9728,0.5766,0.0065,0
2531,2.5531,1.9881,0.5563,0.0086,0
2532,2.6653,2.1184,0.5376,0.0087,0
2533,3.4280,2.8020,0.6145,0.0111,0
2534,3.3851,2.8623,0.5157,0.0066,0
2535,2.7925,2.0747,0.7082,0.0093,0
2536,2.8664,2.2530,0.6030,0.0101,0
2537,2.6860,2.1542,0.5230,0.0085,0
2538,3.3263,2.6151,0.7019,0.0089,0
2539,3.9627,3.3981,0.5555,0.0086,0
2540,2.5957,2.0461,0.5400,0.0093,0
2541,3.2839,2.7694,0.5080,0.0062,0
2542,2.4410,1.9245,0.5108,0.0056,0
2543,2.7355,2.1735,0.5547,0.0070,0
2544,2.5779,2.0449,0.5257,0.0070,0
2545,2.7794,2.2431,0.5291,0.0070,0
2546,2.5397,2.0104,0.5227,0.0064,0
2547,2.3988,1.8749,0.5177,0.0060,0
2548,2.3039,1.7952,0.5027,0.0059,0
2549,2.5445,1.9220,0.6151,0.0071,0
2550,3.0572,2.3694,0.6776,0.0098,0
2551,3.4230,2.7739,0.6407,0.0077,0
2552,3.5218,2.8633,0.6506,0.0075,0
2553,3.4399,2.7233,0.6992,0.0169,0
2554,3.2416,2.7071,0.5276,0.0061,1
2555,2.6222,2.0478,0.5603,0.0137,1
2556,3.3158,2.5901,0.7152,0.0102,1
2557,2.7692,2.1783,0.5813,0.0092,1
2558,3.2267,2.3207,0.8898,0.0156,1
2559,4.1442,3.1423,0.9919,0.0096,1
2560,3.6171,2.9637,0.6447,0.0082,1
2561,3.2532,2.5669,0.6750,0.0108,1
2562,2.7822,2.2320,0.5427,0.0071,1
2563,2.7380,2.1651,0.5661,0.0066,1
2564,2.4973,1.9866,0.5043,0.0060,1
2565,2.5351,1.9744,0.5545,0.0058,1
2566,2.6666,2.0830,0.5761,0.0073,1
2567,4.0104,3.3439,0.6575,0.0085,1
2568,3.7062,3.0566,0.6407,0.0083,1
2569,3.4215,2.7815,0.6323,0.0074,1
2570,3.2501,2.6071,0.6349,0.0079,1
2571,5.0122,3.1454,1.8549,0.0114,1
2572,4.1275,3.1188,0.9846,0.0235,1
2573,2.7331,2.1981,0.5288,0.0057,1
2574,2.7399,2.2316,0.5027,0.0054,1
2575,2.5155,1.8884,0.6195,0.0072,1
2576,3.2375,2.1829,1.0390,0.0151,1
2577,3.7362,3.0810,0.6448,0.0096,1
2578,2.7662,2.0788,0.6782,0.0088,1
2579,2.5748,2.0301,0.5389,0.0055,1
2580,2.2646,1.7687,0.4904,0.0050,1
2581,2.1565,1.6394,0.5126,0.0044,1
2582,2.2554,1.5382,0.7053,0.0116,1
2583,4.2271,3.5909,0.6277,0.0082,1
2584,2.5444,2.0184,0.5206,0.0052,1
2585,2.1621,1.6601,0.4970,0.0049,1
2586,2.1182,1.6236,0.4897,0.0048,1
2587,2.0806,1.5785,0.4974,0.0046,1
2588,2.0782,1.5948,0.4785,0.0048,1
2589,3.2888,2.2050,1.0730,0.0101,1
2590,3.6443,3.0345,0.6014,0.0080,1
2591,2.7570,2.1839,0.5657,0.0071,1
2592,2.7717,2.1971,0.5568,0.0175,1
2593,2.4526,1.9065,0.5406,0.0053,1
2594,2.3753,1.8233,0.5458,0.0059,1
2595,3.7126,2.8227,0.8810,0.0083,1
2596,3.1030,2.4429,0.6522,0.0075,1
2597,2.7532,2.2182,0.5290,0.0058,1
2598,2.4351,1.8617,0.5667,0.0065,1
2599,2.5304,1.9305,0.5933,0.0063,1
2600,2.6703,1.8887,0.7700,0.0114,1
2601,3.7208,2.8877,0.8195,0.0132,1
2602,2.8095,2.2656,0.5372,0.0063,1
2603,2.7864,2.0893,0.6874,0.0094,1
2604,3.1185,2.5657,0.5448,0.0076,1
2605,2.9502,2.3534,0.5882,0.0080,1
2606,3.3855,2.7886,0.5900,0.0066,1
2607,2.8149,2.1695,0.6376,0.0075,1
2608,3.3088,2.5432,0.7583,0.0070,1
2609,2.6987,2.1324,0.5589,0.0071,1
2610,2.4832,1.9557,0.5212,0.0060,1
2611,2.7594,2.1205,0.6296,0.0090,1
2612,2.6637,2.1377,0.5188,0.0063,1
2613,2.5753,2.0316,0.5371,0.0062,1
2614,2.5471,1.9909,0.5491,0.0068,1
2615,2.7826,2.1854,0.5889,0.0080,1
2616,3.6980,3.1056,0.5837,0.0084,1
2617,2.8995,2.1710,0.7177,0.0102,1
2618,2.7059,2.1725,0.5265,0.0064,1
2619,2.6384,2.0769,0.5555,0.0057,1
2620,2.4985,1.8501,0.6402,0.0079,1
2621,2.6634,2.0795,0.5768,0.0068,1
2622,3.1363,2.5110,0.6156,0.0094,1
2623,3.9540,3.2639,0.6801,0.0095,1
2624,3.0617,2.3092,0.7430,0.0091,1
2625,4.3045,3.4357,0.8567,0.0116,1
2626,4.2557,3.3661,0.8775,0.0114,1
2627,4.4118,3.6693,0.7301,0.0120,1
2628,3.5497,2.6960,0.8439,0.0093,1
2629,4.2640,3.5165,0.7378,0.0091,1
2630,4.9427,3.8207,1.1114,0.0101,1
2631,4.6869,3.9286,0.7481,0.0097,1
2632,3.6896,2.9571,0.7237,0.0084,1
2633,3.7736,2.8388,0.9232,0.0111,1
2634,4.6745,3.6755,0.9908,0.0077,1
2635,3.3906,2.5404,0.8394,0.0103,1
2636,3.8481,3.0682,0.7713,0.0082,1
2637,3.9862,3.2053,0.7718,0.0086,2
2638,3.7742,2.9927,0.7717,0.0094,2
2639,3.8001,2.9952,0.7932,0.0113,2
2640,5.4685,4.8679,0.5925,0.0077,2
2641,4.0343,2.9877,1.0343,0.0120,2
2642,3.0961,2.4613,0.6265,0.0075,2
2643,2.7789,2.2114,0.5614,0.0058,2
2644,3.7690,3.0243,0.7346,0.0097,2
2645,3.0838,2.4838,0.5918,0.0078,2
2646,3.1473,2.3513,0.7841,0.0113,2
2647,3.0509,2.4353,0.6077,0.0074,2
2648,3.4103,2.5826,0.8160,0.0108,2
2649,4.6995,3.9475,0.7401,0.0111,2
2650,4.0807,3.1981,0.8705,0.0116,2
2651,3.4638,2.8703,0.5860,0.0070,2
2652,3.8111,2.9748,0.8249,0.0109,2
2653,4.1948,3.5588,0.6269,0.0087,2
2654,3.1134,2.4478,0.6573,0.0079,3
2655,3.0673,2.4617,0.5970,0.0082,3
2656,2.9032,2.2702,0.6236,0.0091,3
2657,3.2197,2.5706,0.6410,0.0078,3
2658,3.4655,2.6718,0.7837,0.0095,3
2659,3.6078,2.8454,0.7522,0.0098,3
2660,3.0535,2.4641,0.5825,0.0065,3
2661,2.8504,2.1296,0.7094,0.0110,3
2662,3.5847,2.7724,0.8017,0.0101,3
2663,4.2342,3.3564,0.8683,0.0090,3
2664,4.2172,3.6188,0.5897,0.0082,3
2665,3.8286,3.0855,0.7329,0.0097,3
2666,3.7101,3.2019,0.5019,0.0059,3
2667,2.7499,1.9512,0.7864,0.0117,3
2668,3.5042,2.9767,0.5218,0.0053,3
2669,2.5396,1.9019,0.6314,0.0058,3
2670,2.7295,2.0497,0.6720,0.0075,3
2671,3.3346,2.7397,0.5885,0.0061,3
2672,2.7604,2.1027,0.6483,0.0091,3
2673,3.8229,3.0984,0.7145,0.0095,3
2674,2.7980,2.1100,0.6807,0.0069,3
2675,3.4880,2.8308,0.6482,0.0087,3
2676,3.5436,2.8743,0.6595,0.0093,3
2677,2.8851,2.3603,0.5164,0.0078,3
2678,3.4388,2.7324,0.6946,0.0114,3
2679,2.6565,2.1053,0.5441,0.0065,3
2680,2.8138,2.2708,0.5353,0.0072,3
2681,2.7032,2.0188,0.6757,0.0079,3
2682,2.7255,2.0074,0.7089,0.0089,3
2683,3.0926,2.4188,0.6639,0.0095,3
2684,4.2411,3.1752,1.0517,0.0136,3
2685,3.2645,2.6001,0.6556,0.0082,3
2686,2.9435,2.3618,0.5743,0.0070,3
2687,3.0441,2.2335,0.7995,0.0101,3
2688,3.7512,2.6145,1.1261,0.0102,3
2689,3.6672,2.8576,0.8005,0.0086,3
2690,3.1983,2.6372,0.5542,0.0066,3
2691,3.1589,2.2596,0.8889,0.0099,3
2692,2.8585,2.2894,0.5605,0.0082,3
2693,4.4775,3.0817,1.3837,0.0117,3
2694,3.4983,2.8618,0.6267,0.0095,3
2695,3.3541,2.6623,0.6833,0.0079,3
2696,3.6582,2.9822,0.6677,0.0080,3
2697,3.8830,3.0868,0.7870,0.0089,3
2698,4.0663,3.3905,0.6682,0.0072,3
2699,3.0357,2.3600,0.6672,0.0083,3
2700,2.9222,2.3589,0.5551,0.0079,3
2701,3.0821,2.3914,0.6825,0.0079,3
2702,3.2731,2.2962,0.9669,0.0097,3
2703,3.7320,2.9867,0.7373,0.0073,3
2704,3.9809,2.5933,1.3757,0.0113,3
2705,2.7777,2.2535,0.5179,0.0059,3
2706,2.3573,1.8191,0.5323,0.0057,3
2707,2.1982,1.6685,0.5237,0.0058,3
2708,2.3530,1.8279,0.5196,0.0053,3
2709,3.0580,2.4169,0.6311,0.0097,3
2710,3.5842,2.9962,0.5799,0.0076,3
2711,5.2075,4.1118,1.0858,0.0093,3
2712,3.2950,2.7284,0.5601,0.0061,3
2713,3.0741,2.3812,0.6826,0.0098,3
2714,3.6614,2.8595,0.7904,0.0109,3
2715,2.6908,2.1518,0.5330,0.0058,3
2716,2.7850,2.0272,0.7463,0.0113,3
2717,2.9210,2.3499,0.5642,0.0067,3
2718,2.5315,2.0046,0.5208,0.0059,3
2719,4.1027,3.2042,0.8805,0.0175,3
2720,3.8433,3.2541,0.5810,0.0075,3
2721,2.9255,2.3512,0.5659,0.0080,3
2722,2.6179,2.0738,0.5384,0.0055,3
2723,2.4173,1.8953,0.5161,0.0057,3
2724,4.6735,3.8806,0.7826,0.0099,3
2725,4.0314,3.1696,0.8523,0.0092,3
2726,3.8891,3.1204,0.7591,0.0092,3
2727,3.9951,3.0238,0.9599,0.0111,3
2728,4.1407,3.4818,0.6510,0.0071,3
2729,2.9729,2.3432,0.6201,0.0092,3
2730,3.4363,2.7730,0.6546,0.0081,3
2731,2.8775,2.2781,0.5924,0.0065,3
2732,2.8917,2.3082,0.5766,0.0065,3
2733,3.2782,2.4000,0.8703,0.0075,3
2734,3.0635,2.2754,0.7744,0.0133,3
2735,3.6746,3.0226,0.6456,0.0059,3
2736,3.1921,2.5441,0.6417,0.0061,3
2737,3.1459,2.5005,0.6391,0.0060,3
2738,3.4668,2.5875,0.8685,0.0101,3
2739,3.6873,3.0248,0.6554,0.0065,3
2740,3.4087,2.7744,0.6282,0.0057,3
2741,3.1449,2.5028,0.6356,0.0062,3
2742,3.2779,2.6377,0.6339,0.0060,3
2743,3.4923,2.7252,0.7549,0.0118,3
2744,3.6168,2.9064,0.7018,0.0083,3
2745,3.5413,2.8015,0.7299,0.0092,4
2746,3.6055,2.8668,0.7307,0.0076,4
2747,3.5468,2.6309,0.9037,0.0118,4
2748,5.4844,4.5129,0.9590,0.0120,4
2749,4.8465,3.9201,0.9131,0.0119,4
2750,4.5986,3.7103,0.8777,0.0102,4
2751,4.5973,3.7848,0.7985,0.0133,4
2752,4.1321,3.3079,0.8151,0.0087,4
2753,3.5354,2.7945,0.7329,0.0075,4
2754,3.1685,2.4380,0.7229,0.0072,4
2755,3.3060,2.5156,0.7800,0.0100,4
2756,3.8992,3.0742,0.8137,0.0107,4
2757,4.0542,3.3077,0.7371,0.0090,4
2758,3.2797,2.5321,0.7387,0.0086,4
2759,3.7273,3.0244,0.6940,0.0086,4
2760,6.1388,4.7631,1.3612,0.0138,6
2761,4.0962,3.1622,0.9242,0.0090,6
2762,3.3092,2.6079,0.6933,0.0073,6
2763,3.2260,2.5242,0.6942,0.0073,6
2764,4.9313,3.8524,1.0661,0.0124,6
2765,4.0998,3.2292,0.8605,0.0096,6
2766,3.6557,2.9377,0.7083,0.0094,6
2767,3.7454,2.8399,0.8952,0.0097,6
2768,6.0308,5.0720,0.9464,0.0116,6
2769,4.2872,3.5498,0.7275,0.0094,6
2770,4.1084,3.2443,0.8538,0.0095,6
2771,3.7565,2.9629,0.7832,0.0099,6
2772,5.0615,4.0546,0.9970,0.0092,7
2773,4.8790,4.0153,0.8543,0.0089,7
2774,4.3670,3.4841,0.8741,0.0084,7
2775,4.8910,4.0493,0.8249,0.0163,7
2776,3.5453,2.7801,0.7564,0.0084,7
2777,3.2517,2.5398,0.7043,0.0073,7
2778,3.0206,2.2992,0.7132,0.0080,7
2779,2.8535,2.2144,0.6303,0.0084,7
2780,3.8730,2.9660,0.8945,0.0122,7
2781,2.8946,2.3165,0.5712,0.0066,7
2782,2.4165,1.9126,0.4984,0.0051,7
2783,2.1895,1.7069,0.4775,0.0047,7
2784,2.2072,1.6988,0.5027,0.0049,7
2785,2.2710,1.5646,0.6988,0.0074,7
2786,3.2230,2.5492,0.6663,0.0071,7
2787,2.7777,2.1959,0.5725,0.0090,7
2788,2.5245,2.0325,0.4863,0.0055,7
2789,2.2696,1.7740,0.4901,0.0053,7
2790,2.1388,1.6436,0.4904,0.0047,7
2791,2.0545,1.5694,0.4806,0.0043,7
2792,2.4505,1.9180,0.5238,0.0084,7
2793,3.1352,2.6142,0.5148,0.0058,7
2794,2.3922,1.8726,0.5144,0.0049,7
2795,2.1230,1.6310,0.4874,0.0044,7
2796,2.0527,1.5610,0.4870,0.0046,7
2797,2.0758,1.5706,0.5006,0.0044,7
2798,2.0766,1.5235,0.5470,0.0055,7
2799,2.0624,1.5760,0.4815,0.0045,7
2800,2.9088,2.0199,0.8810,0.0076,7
2801,3.0974,2.5167,0.5684,0.0120,7
2802,2.7272,2.1683,0.5527,0.0059,7
2803,2.4466,1.8003,0.6413,0.0048,7
2804,2.7438,2.0510,0.6850,0.0072,7
2805,3.0768,2.3714,0.6965,0.0086,7
2806,4.2134,3.5135,0.6908,0.0087,7
2807,4.0030,3.2058,0.7889,0.0079,8
2808,3.5850,2.7771,0.7982,0.0092,9
2809,4.7262,3.6078,1.1060,0.0119,9
2810,6.8530,5.5943,1.2436,0.0144,9
2811,7.4548,5.9748,1.4661,0.0133,9
2812,6.5828,4.6920,1.8683,0.0215,10
2813,6.1924,4.7730,1.4047,0.0141,10
2814,5.7600,4.5246,1.2221,0.0126,10
2815,6.5108,5.2647,1.2155,0.0299,10
2816,6.3551,4.9570,1.3799,0.0170,10
2817,8.4335,6.4223,1.9932,0.0171,10
2818,7.9258,6.2552,1.6497,0.0200,10
2819,9.3423,7.7362,1.5858,0.0192,11
2820,7.9245,6.2767,1.6269,0.0199,11
2821,9.5245,7.8036,1.7018,0.0182,11
2822,6.8923,5.4263,1.4407,0.0244,11
2823,8.8712,6.9702,1.8786,0.0215,12
2824,6.9739,5.6465,1.3110,0.0153,12
2825,6.2603,4.2458,1.9903,0.0233,12
2826,7.7730,6.3469,1.4086,0.0166,12
2827,6.1848,4.8866,1.2820,0.0155,12
